Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.174	-	SM_V10_1	.	5612785	5619231	7.778512	0.755941	1.384201
STRG.175	-	SM_V10_1	+	5627787	5660532	707.721802	68.778671	125.940437
STRG.176	-	SM_V10_1	-	5664482	5679620	29.421984	15.652940	28.662054
STRG.177	-	SM_V10_1	+	5692808	5735942	23.820618	128.028290	234.432251
STRG.178	-	SM_V10_1	.	5750175	5751213	6.818575	0.672659	1.231705
STRG.179	-	SM_V10_1	+	5751481	5824473	43.217735	8.942580	16.374733
STRG.180	-	SM_V10_1	.	5841970	5844503	24.313831	2.362896	4.326693
STRG.181	-	SM_V10_1	-	5852955	5892881	197.113815	26.266539	48.096588
STRG.182	-	SM_V10_1	+	5898298	5912242	51.783436	95.564125	174.987198
STRG.183	-	SM_V10_1	.	5912581	5920815	18.490992	1.809252	3.312916
STRG.184	-	SM_V10_1	-	5928109	5938895	3.078732	0.299201	0.547866
STRG.185	-	SM_V10_1	-	5940636	5944496	1.989268	0.193323	0.353994
STRG.186	-	SM_V10_1	+	5960758	5981412	374.737885	36.418228	66.685318
STRG.187	-	SM_V10_1	.	5988376	5988584	5.320574	0.517070	0.946806
STRG.188	-	SM_V10_1	-	5994730	6062772	87.485947	12.170222	22.284859
STRG.189	-	SM_V10_1	-	6089169	6089594	0.293427	0.028516	0.052216
STRG.190	-	SM_V10_1	+	6089688	6111812	38.365761	22.079073	40.428932
STRG.191	-	SM_V10_1	-	6146911	6156130	1.788578	0.391871	0.717553
STRG.192	-	SM_V10_1	.	6163003	6163895	9.517832	0.950657	1.740745
STRG.193	-	SM_V10_1	+	6164985	6170897	1453.546021	141.260254	258.661255
STRG.194	-	SM_V10_1	+	6176898	6194990	146.238632	23.532345	43.090012
STRG.195	-	SM_V10_1	-	6200758	6238206	7.857544	2.014390	3.688544
STRG.196	-	SM_V10_1	.	6227516	6227845	5.218182	0.507120	0.928585
STRG.197	-	SM_V10_1	.	6232615	6247698	12.894909	1.253168	2.294673
STRG.198	-	SM_V10_1	-	6255915	6256406	3185.962402	309.622040	566.948059
STRG.199	-	SM_V10_1	+	6271044	6333287	14.858042	1.621180	2.968539
STRG.200	-	SM_V10_1	+	6346456	6362135	237.838699	29.133841	53.346897
STRG.201	-	SM_V10_1	-	6367712	6385770	9.898853	1.456130	2.666315
STRG.202	-	SM_V10_1	+	6387854	6399776	453.297546	48.526707	88.857117
STRG.203	-	SM_V10_1	+	6405763	6449901	118.740158	17.391441	31.845421
STRG.204	-	SM_V10_1	-	6452225	6458700	195.217743	30.365360	55.601929
STRG.205	-	SM_V10_1	+	6475474	6480959	631.989441	109.518570	200.539139
STRG.206	-	SM_V10_1	-	6483344	6491921	54.652351	17.173433	31.446228
STRG.207	-	SM_V10_1	.	6493178	6494767	9.922533	0.964304	1.765734
STRG.208	-	SM_V10_1	.	6497742	6501379	34.681454	3.370455	6.171630
STRG.209	-	SM_V10_1	-	6524317	6531070	601.768799	58.481819	107.085892
STRG.210	-	SM_V10_1	.	6535240	6543750	9.004641	0.877498	1.606784
STRG.211	-	SM_V10_1	-	6567262	6571967	6.882394	0.668853	1.224735
STRG.212	-	SM_V10_1	-	6588317	6605987	251.356232	47.423065	86.836250
STRG.213	-	SM_V10_1	.	6610203	6610964	5.492396	0.533769	0.977382
STRG.214	-	SM_V10_1	+	6616467	6649029	299.955292	60.127216	110.098785
STRG.215	-	SM_V10_1	-	6651524	6654084	85.565117	37.387741	68.460587
STRG.216	-	SM_V10_1	-	6666016	6667753	12638.426758	1228.242798	2249.032227
STRG.217	-	SM_V10_1	.	6747887	6748229	5.244898	0.509716	0.933340
STRG.218	-	SM_V10_1	-	6771443	6790412	64.932358	34.262691	62.738316
STRG.219	-	SM_V10_1	.	6794884	6801185	16.015497	1.564287	2.864361
STRG.220	-	SM_V10_1	-	6805263	6815803	403.652161	40.291836	73.778267
STRG.221	-	SM_V10_1	+	6818497	6832608	343.747864	99.221390	181.684021
STRG.222	-	SM_V10_1	-	6836215	6841623	975.309814	148.803375	272.473450
STRG.223	-	SM_V10_1	+	6847255	6853881	67.609665	12.658687	23.179285
STRG.224	-	SM_V10_1	+	6859827	6862054	4.751346	0.461751	0.845511
STRG.225	-	SM_V10_1	+	6865494	6894303	33.855408	7.726696	14.148332
STRG.226	-	SM_V10_1	.	6929634	6934608	6.664121	0.657427	1.203813
STRG.227	-	SM_V10_1	+	6937575	6977449	10.293798	4.446484	8.141944
STRG.228	-	SM_V10_1	-	6983153	6987304	162.588379	19.796307	36.248962
STRG.229	-	SM_V10_1	+	7075907	7079289	2.410959	0.234305	0.429035
STRG.230	-	SM_V10_1	-	7098303	7098851	0.903704	0.087825	0.160816
Smp_334270	Smp_334270	SM_V10_1	+	7103846	7104394	0.903704	0.087825	0.160816
STRG.231	-	SM_V10_1	+	7103846	7104394	0.903704	0.087825	0.160816
Smp_334350	Smp_334350	SM_V10_1	+	7144117	7144665	0.166255	0.016157	0.029585
STRG.232	-	SM_V10_1	+	7144117	7144665	0.166255	0.016157	0.029585
Smp_334520	Smp_334520	SM_V10_1	+	7148628	7149176	0.501234	0.048712	0.089196
STRG.233	-	SM_V10_1	+	7148628	7149176	0.501234	0.048712	0.089196
Smp_334590	Smp_334590	SM_V10_1	+	7153139	7153687	0.707201	0.068728	0.125848
STRG.234	-	SM_V10_1	+	7153139	7153687	0.707201	0.068728	0.125848
Smp_334660	Smp_334660	SM_V10_1	-	7163518	7164065	0.000000	0.000000	0.000000
Smp_334690	Smp_334690	SM_V10_1	+	7168484	7169032	0.532100	0.051711	0.094688
Smp_319550	-	SM_V10_1	-	7175705	7179062	0.000000	0.000000	0.000000
Smp_319560	Smp_319560	SM_V10_1	+	7190947	7196389	0.000000	0.000000	0.000000
Smp_112110	Smp_112110	SM_V10_1	-	7200977	7201525	0.532105	0.051712	0.094689
Smp_335410	Smp_335410	SM_V10_1	+	7205944	7206514	0.217409	0.021129	0.038688
Smp_335420	Smp_335420	SM_V10_1	-	7213145	7213693	0.533334	0.051831	0.094908
Smp_335440	Smp_335440	SM_V10_1	+	7218112	7218660	0.310288	0.030155	0.055216
Smp_335450	Smp_335450	SM_V10_1	-	7226311	7226859	0.155144	0.015077	0.027608
Smp_335430	Smp_335430	SM_V10_1	+	7231278	7231826	0.236213	0.022956	0.042035
Smp_319590	Smp_319590	SM_V10_1	-	7238972	7242012	0.000000	0.000000	0.000000
Smp_167830	Smp_167830	SM_V10_1	+	7252704	7256544	0.994358	0.096635	0.176948
Smp_331680	Smp_331680	SM_V10_1	+	7270116	7271844	0.000000	0.000000	0.000000
Smp_331690	Smp_331690	SM_V10_1	-	7279152	7280783	0.000000	0.000000	0.000000
Smp_331700	-	SM_V10_1	+	7319046	7328049	0.516992	0.050243	0.092000
Smp_196600	Smp_196600	SM_V10_1	+	7351216	7381756	40.391113	3.925338	7.187675
Smp_152180	-	SM_V10_1	-	7441587	7460519	42.432747	4.123750	7.550988
Smp_152190	-	SM_V10_1	-	7478078	7486735	4.724206	0.459113	0.840681
Smp_152200	-	SM_V10_1	+	7498369	7506516	0.802342	0.077974	0.142778
Smp_152210	-	SM_V10_1	-	7514707	7524625	18.664362	1.813863	3.321359
Smp_200970	-	SM_V10_1	+	7530248	7530418	0.000000	0.000000	0.000000
Smp_152220	-	SM_V10_1	-	7533612	7557295	7.675416	0.745922	1.365855
Smp_056200	-	SM_V10_1	+	7566219	7583724	333.510712	32.411640	59.348866
Smp_152230	-	SM_V10_1	-	7584859	7623305	93.251282	9.062458	16.594242
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	3.371787	0.327681	0.600016
Smp_319730	-	SM_V10_1	+	7737099	7737765	88.488007	8.599548	15.746609
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	173.004944	16.813175	30.786558
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	281.622284	27.368956	50.115219
Smp_152280	-	SM_V10_1	+	7803500	7872454	12.058319	1.171866	2.145801
Smp_056260	-	SM_V10_1	-	7907714	7915446	1.396154	0.135683	0.248448
Smp_152290	-	SM_V10_1	-	7926941	8021236	3.348430	0.343344	0.628697
Smp_056280	-	SM_V10_1	-	8031141	8040846	5.174090	0.502835	0.920739
Smp_319810	-	SM_V10_1	-	8046851	8084076	2.333514	0.226778	0.415253
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	296.570312	28.821655	52.775249
Smp_152310	-	SM_V10_1	-	8111803	8124556	0.190091	0.018474	0.033827
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	28.570799	2.776602	5.084228
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	0.711433	0.069139	0.126601
Smp_176440	-	SM_V10_1	+	8203500	8230004	93.225449	9.059948	16.589645
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	3.893241	0.378358	0.692810
Smp_319890	-	SM_V10_1	-	8375975	8405046	2.437126	0.236848	0.433691
Smp_176460	-	SM_V10_1	-	8441001	8452986	69.539558	6.758078	12.374699
Smp_098840	-	SM_V10_1	+	8461870	8468574	331.247467	32.191692	58.946121
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	71.045822	6.904461	12.642739
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	4.799204	0.466402	0.854027
Smp_163230	-	SM_V10_1	-	8649331	8661836	14.642247	1.446448	2.648587
Smp_163220	-	SM_V10_1	-	8678868	8693749	105.906670	10.292350	18.846294
Smp_163210	-	SM_V10_1	+	8699333	8772870	153.715500	15.260836	27.944075
Smp_200310	-	SM_V10_1	-	8789902	8790186	0.856140	0.083202	0.152352
Smp_068990	-	SM_V10_1	-	8841264	8850639	40.671825	3.952618	7.237628
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.015364	0.001493	0.002734
Smp_320000	-	SM_V10_1	-	8888026	8889199	0.000061	0.000006	0.000011
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.000061	0.000006	0.000011
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	16.721302	1.625030	2.975587
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	56.693726	5.509678	10.088756
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	1.950898	0.189595	0.347166
Smp_159570	-	SM_V10_1	+	9159978	9199802	3.216018	0.312543	0.572297
STRG.235	-	SM_V10_1	+	7168484	7169032	0.532100	0.051711	0.094688
STRG.236	-	SM_V10_1	-	7200977	7201525	0.532105	0.051712	0.094689
STRG.237	-	SM_V10_1	+	7205944	7206514	0.217409	0.021129	0.038688
STRG.238	-	SM_V10_1	-	7213145	7213693	0.533334	0.051831	0.094908
STRG.239	-	SM_V10_1	+	7218112	7218660	0.310288	0.030155	0.055216
STRG.240	-	SM_V10_1	-	7226311	7226859	0.155144	0.015077	0.027608
STRG.241	-	SM_V10_1	+	7231278	7231826	0.236213	0.022956	0.042035
STRG.242	-	SM_V10_1	+	7319046	7328049	0.516992	0.050243	0.092000
STRG.243	-	SM_V10_1	+	7351202	7381974	35.344643	4.002861	7.329628
STRG.244	-	SM_V10_1	-	7441586	7460519	42.420986	4.228979	7.743672
STRG.245	-	SM_V10_1	-	7478078	7502193	5.279583	0.703265	1.287747
STRG.246	-	SM_V10_1	-	7514707	7524625	18.664362	1.826984	3.345387
STRG.247	-	SM_V10_1	-	7531468	7557295	8.351936	1.185159	2.170141
STRG.248	-	SM_V10_1	+	7566219	7583724	333.510712	32.411640	59.348866
STRG.249	-	SM_V10_1	-	7584970	7623137	97.593391	10.347698	18.947641
STRG.250	-	SM_V10_1	+	7657559	7677879	1.974888	0.191926	0.351435
STRG.251	-	SM_V10_1	+	7683585	7730215	5.720955	0.558709	1.023050
STRG.252	-	SM_V10_1	+	7737099	7737765	88.488007	8.599548	15.746609
STRG.253	-	SM_V10_1	+	7760515	7761569	173.004944	16.813175	30.786558
STRG.254	-	SM_V10_1	.	7765121	7770568	5.151370	0.503249	0.921498
STRG.255	-	SM_V10_1	-	7771015	7799006	225.729202	27.430706	50.228294
STRG.256	-	SM_V10_1	+	7803500	7872454	12.058319	1.191933	2.182545
STRG.257	-	SM_V10_1	-	7912783	7915287	2.353368	0.228708	0.418786
STRG.258	-	SM_V10_1	.	7919669	7920655	6.547234	0.636281	1.165093
STRG.259	-	SM_V10_1	-	7926941	8021236	3.532961	0.343344	0.628697
STRG.260	-	SM_V10_1	-	8031223	8039240	7.383752	0.717577	1.313953
STRG.261	-	SM_V10_1	-	8047222	8058099	9.533068	0.926454	1.696428
STRG.262	-	SM_V10_1	-	8062951	8078565	8.039216	0.781277	1.430594
STRG.263	-	SM_V10_1	+	8087440	8091400	292.801514	29.936159	54.816017
STRG.264	-	SM_V10_1	.	8104675	8107672	12.950424	1.258564	2.304553
STRG.265	-	SM_V10_1	-	8135742	8139656	28.570799	2.776602	5.084228
STRG.266	-	SM_V10_1	+	8203400	8230219	89.789795	17.837458	32.662121
STRG.267	-	SM_V10_1	+	8243996	8270472	4.490621	0.436413	0.799115
STRG.268	-	SM_V10_1	+	8279645	8294434	4.546779	0.441871	0.809108
STRG.269	-	SM_V10_1	-	8375629	8387529	2.943460	0.286055	0.523794
STRG.270	-	SM_V10_1	-	8432828	8452986	35.448235	13.423782	24.580252
STRG.271	-	SM_V10_1	+	8461870	8470299	175.580475	31.889215	58.392254
STRG.272	-	SM_V10_1	-	8475658	8489396	33.003784	5.249432	9.612221
STRG.273	-	SM_V10_1	-	8525441	8537473	7.304348	0.709860	1.299823
STRG.274	-	SM_V10_1	-	8545568	8585387	2.230371	0.479427	0.877877
STRG.275	-	SM_V10_1	.	8597567	8597889	8.806172	0.855812	1.567075
STRG.276	-	SM_V10_1	-	8648627	8661836	13.564692	2.243881	4.108765
STRG.277	-	SM_V10_1	-	8678868	8693749	86.155754	10.675492	19.547865
STRG.278	-	SM_V10_1	+	8699329	8772870	47.887981	19.356174	35.443039
STRG.279	-	SM_V10_1	-	8789902	8790186	0.856140	0.083202	0.152352
STRG.280	-	SM_V10_1	-	8833766	8850639	38.583660	5.594500	10.244073
STRG.281	-	SM_V10_1	.	8889493	8890531	5.750363	0.558839	1.023288
STRG.282	-	SM_V10_1	+	8916458	8918034	1.323741	0.128645	0.235562
STRG.283	-	SM_V10_1	+	8923646	8927009	1.764381	0.171468	0.313975
STRG.284	-	SM_V10_1	+	8929513	8937609	1.533345	0.149015	0.272862
STRG.285	-	SM_V10_1	+	8941054	8946540	1.545290	0.150176	0.274987
STRG.286	-	SM_V10_1	+	8954283	8959793	4.285731	0.416501	0.762654
STRG.287	-	SM_V10_1	+	8970464	8973914	1.211468	0.117734	0.215583
STRG.288	-	SM_V10_1	+	8974121	8979416	1.796353	0.174575	0.319664
STRG.289	-	SM_V10_1	+	8979588	9032768	28.787058	11.684107	21.394737
STRG.290	-	SM_V10_1	-	9103615	9120094	2.759788	0.268205	0.491110
STRG.291	-	SM_V10_1	+	9165088	9170833	1.885690	0.183257	0.335562
STRG.292	-	SM_V10_1	+	9176949	9199586	4.401370	0.518093	0.948679
Smp_159590	-	SM_V10_1	+	9243208	9246822	79.276070	7.704303	14.107327
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	150.444412	14.620669	26.771870
Smp_129610	-	SM_V10_1	+	9401088	9432098	21.205307	19.003908	34.798008
Smp_342440	-	SM_V10_1	-	9436631	9445344	0.678018	0.065892	0.120655
Smp_129590	-	SM_V10_1	+	9454948	9494162	78.865044	7.858943	14.390489
Smp_129580	-	SM_V10_1	-	9494569	9526234	188.863846	18.354393	33.608681
Smp_302870	-	SM_V10_1	-	9531736	9532316	140.673218	13.671074	25.033066
Smp_347120	-	SM_V10_1	+	9538338	9540218	5.603335	0.544557	0.997136
Smp_129550	-	SM_V10_1	-	9544626	9573074	138.621902	13.471720	24.668032
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	383.411987	37.261204	68.228897
Smp_013690	-	SM_V10_1	+	9616001	9640279	451.526367	43.880783	80.349983
Smp_320230	-	SM_V10_1	-	9642840	9644497	0.800146	0.077761	0.142387
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	286.669403	27.859451	51.013367
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	159.877213	15.537382	28.450457
Smp_124350	-	SM_V10_1	+	9745851	9782619	0.931247	0.090502	0.165717
Smp_340110	-	SM_V10_1	-	9784492	9813547	61.468021	5.973660	10.938352
Smp_004080	-	SM_V10_1	+	9824301	9844022	160.655945	15.613060	28.589031
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	97.859283	9.510279	17.414246
Smp_004060	-	SM_V10_1	-	9885072	9896397	482.402191	46.881393	85.844383
Smp_124340	-	SM_V10_1	-	9903975	9932737	15.258450	1.482865	2.715270
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	255.769821	24.856531	45.514725
Smp_213670	-	SM_V10_1	-	9961354	9970097	183.183456	17.802355	32.597843
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	458.082031	44.517879	81.516563
Smp_124320	-	SM_V10_1	+	10009061	10030645	104.513985	10.157004	18.598461
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	438.059418	42.572018	77.953514
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	999.425049	97.127327	177.849579
Smp_003980	-	SM_V10_1	+	10114546	10170744	65.959770	6.410182	11.737667
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	8909.437500	865.847839	1585.451538
Smp_341700	-	SM_V10_1	+	10195126	10231198	229.788467	22.331579	40.891293
Smp_124300	-	SM_V10_1	-	10231207	10239129	198.892517	19.329012	35.393299
Smp_124290	-	SM_V10_1	-	10254137	10256912	13.390130	1.301296	2.382799
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	78.097878	7.606533	13.928301
Smp_003930	-	SM_V10_1	-	10279293	10283102	6.176166	0.608855	1.114872
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	68.921875	6.698049	12.264778
Smp_320690	Smp_320690	SM_V10_1	-	10332776	10334162	0.000000	0.000000	0.000000
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	1.682153	0.163477	0.299342
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	57.028664	5.542228	10.148359
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	31.873392	3.097558	5.671931
Smp_003860	-	SM_V10_1	-	10537912	10543645	209.289001	20.339376	37.243378
Smp_124230	-	SM_V10_1	+	10550329	10559422	182.796875	17.764786	32.529053
Smp_213690	-	SM_V10_1	+	10567521	10605073	180.115799	17.504229	32.051945
Smp_213700	-	SM_V10_1	+	10605494	10608966	382.782806	37.200058	68.116928
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	0.632307	0.061450	0.112520
Smp_245630	-	SM_V10_1	-	10821538	10826160	7.386744	0.717867	1.314485
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	3.816030	0.370854	0.679070
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	2127.179688	206.726715	378.536713
Smp_332800	-	SM_V10_1	+	10988233	11129802	1.280043	0.124399	0.227786
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	75.298523	7.317751	13.399515
Smp_003700	-	SM_V10_1	+	11166023	11168557	723.087708	70.271973	128.674820
Smp_124130	-	SM_V10_1	+	11185662	11219334	4.951230	0.481176	0.881081
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	408.980316	39.909340	73.077881
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	4085.739014	397.065186	727.065002
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	257.929871	25.066452	45.899109
Smp_124110	-	SM_V10_1	-	11275578	11302818	203.571960	19.783775	36.226017
Smp_003630	-	SM_V10_1	-	11304239	11311298	627.643616	60.996422	111.690369
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	358.220581	34.813652	63.747181
Smp_003610	-	SM_V10_1	-	11358493	11362618	186.646622	18.138918	33.214123
Smp_003600	-	SM_V10_1	-	11369313	11373348	269.977142	26.237244	48.042946
Smp_188200	-	SM_V10_1	-	11381434	11387938	53.397346	5.189325	9.502159
Smp_321880	-	SM_V10_1	-	11397200	11397958	1.351943	0.131386	0.240581
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	120.828026	11.742455	21.501575
Smp_342010	-	SM_V10_1	-	11474213	11483218	18.171118	1.765928	3.233585
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	3.347326	0.325304	0.595663
Smp_124070	-	SM_V10_1	+	11644064	11669918	14.255588	1.385931	2.537774
Smp_124060	-	SM_V10_1	+	11676364	11702352	8.986546	0.873341	1.599173
Smp_124050	-	SM_V10_1	+	11722354	11790303	0.843915	0.082014	0.150176
Smp_342000	-	SM_V10_1	-	11826882	11829000	2.552404	0.248051	0.454205
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	84.134468	8.176458	14.971889
Smp_124020	-	SM_V10_1	+	11950104	11954968	35.754555	3.474742	6.362591
Smp_321950	-	SM_V10_1	+	11965454	11966682	0.090060	0.009252	0.016941
Smp_245690	-	SM_V10_1	+	11971235	11978949	9.241161	0.898086	1.644482
Smp_124010	-	SM_V10_1	-	11984182	12008970	0.823175	0.079999	0.146486
STRG.293	-	SM_V10_1	+	9243208	9246822	79.276070	7.704303	14.107327
STRG.294	-	SM_V10_1	-	9276178	9345824	143.292191	14.791433	27.084553
STRG.295	-	SM_V10_1	+	9401088	9432098	21.205307	19.003908	34.798008
STRG.296	-	SM_V10_1	+	9454782	9494162	60.877914	8.190866	14.998272
STRG.297	-	SM_V10_1	-	9488075	9573074	67.918396	32.896515	60.236717
STRG.298	-	SM_V10_1	-	9531736	9532316	140.673218	13.671074	25.033066
STRG.299	-	SM_V10_1	+	9538338	9540218	5.603335	0.544557	0.997136
STRG.300	-	SM_V10_1	-	9578616	9596750	337.037415	39.530510	72.384209
STRG.301	-	SM_V10_1	+	9604726	9640319	127.713547	68.037758	124.583755
STRG.302	-	SM_V10_1	.	9607738	9609393	14.203644	1.380356	2.527565
STRG.303	-	SM_V10_1	-	9643460	9643725	2.629310	0.255525	0.467891
STRG.304	-	SM_V10_1	-	9643957	9644279	2.428571	0.236016	0.432169
STRG.305	-	SM_V10_1	.	9652382	9653281	4.945871	0.480697	0.880203
STRG.306	-	SM_V10_1	+	9660277	9712050	151.352127	28.861277	52.847801
STRG.307	-	SM_V10_1	-	9719362	9729563	114.762856	13.744595	25.167688
STRG.308	-	SM_V10_1	+	9745952	9746397	1.374625	0.133633	0.244695
STRG.309	-	SM_V10_1	+	9753964	9756410	3.347544	0.325367	0.595779
STRG.310	-	SM_V10_1	+	9758928	9763395	2.210085	0.214825	0.393366
STRG.311	-	SM_V10_1	+	9765826	9772149	2.458387	0.238956	0.437552
STRG.312	-	SM_V10_1	+	9776776	9782556	2.713846	0.413908	0.757905
STRG.313	-	SM_V10_1	-	9784100	9813547	55.280132	8.178151	14.974990
STRG.314	-	SM_V10_1	+	9824080	9850065	95.129997	24.012938	43.970028
STRG.315	-	SM_V10_1	-	9850570	9872732	26.394325	6.561463	12.014677
STRG.316	-	SM_V10_1	.	9872955	9874309	16.286364	1.588127	2.908015
STRG.317	-	SM_V10_1	-	9884213	9896397	364.599091	62.666130	114.747780
STRG.318	-	SM_V10_1	-	9903919	9933123	12.367661	1.654067	3.028757
STRG.319	-	SM_V10_1	+	9936160	9955581	59.578934	23.309593	42.682133
STRG.320	-	SM_V10_1	-	9961354	9970097	183.183456	37.108475	67.949226
STRG.321	-	SM_V10_1	-	9973302	9995904	458.082031	44.517879	81.516563
STRG.322	-	SM_V10_1	+	10008490	10030645	93.316811	38.476051	70.453392
STRG.323	-	SM_V10_1	+	10036553	10049755	70.798126	27.359739	50.098347
STRG.324	-	SM_V10_1	-	10055164	10066462	999.425049	97.127327	177.849579
STRG.325	-	SM_V10_1	+	10114546	10170744	66.353577	19.328344	35.392078
STRG.326	-	SM_V10_1	-	10172829	10181782	8909.437500	865.847839	1585.451538
STRG.327	-	SM_V10_1	.	10184407	10185569	15.644024	1.520336	2.783884
STRG.328	-	SM_V10_1	+	10195028	10231279	199.824677	56.636345	103.706665
STRG.329	-	SM_V10_1	-	10216115	10227718	12.678705	1.232157	2.256200
STRG.330	-	SM_V10_1	-	10231207	10239298	163.410416	19.506802	35.718849
STRG.331	-	SM_V10_1	-	10254137	10256912	13.390130	1.301296	2.382799
STRG.332	-	SM_V10_1	+	10263706	10279290	78.097878	7.606533	13.928301
STRG.333	-	SM_V10_1	-	10279293	10283102	6.176166	0.608855	1.114872
STRG.334	-	SM_V10_1	+	10286096	10292154	39.294971	7.258983	13.291903
STRG.335	-	SM_V10_1	+	10371309	10377052	2.238670	0.218129	0.399416
STRG.336	-	SM_V10_1	.	10411351	10412001	7.447289	0.724321	1.326302
STRG.337	-	SM_V10_1	-	10436132	10500984	48.631248	6.239462	11.425063
STRG.338	-	SM_V10_1	+	10509389	10533633	34.687969	3.371657	6.173832
STRG.339	-	SM_V10_1	-	10537912	10543645	209.289001	37.696632	69.026207
STRG.340	-	SM_V10_1	+	10550329	10559422	182.796875	17.959534	32.885654
STRG.341	-	SM_V10_1	.	10561647	10562379	6.930020	0.674051	1.234253
STRG.342	-	SM_V10_1	+	10567521	10609339	220.011490	32.459843	59.437130
STRG.343	-	SM_V10_1	.	10657981	10658326	7.205123	0.700786	1.283208
STRG.344	-	SM_V10_1	+	10715471	10721944	2.300760	0.224163	0.410465
STRG.345	-	SM_V10_1	+	10738770	10746795	2.198706	0.214245	0.392303
STRG.346	-	SM_V10_1	.	10782572	10790746	6.745341	0.656103	1.201389
STRG.347	-	SM_V10_1	-	10821538	10826160	7.386744	0.717867	1.314485
STRG.348	-	SM_V10_1	.	10942682	10943748	26.325396	2.558956	4.685698
STRG.349	-	SM_V10_1	+	10962814	10963753	2127.179688	206.726715	378.536713
STRG.350	-	SM_V10_1	+	10966981	10977409	6.721393	3.329887	6.097347
STRG.351	-	SM_V10_1	.	10978498	10979236	5.477222	0.532864	0.975725
STRG.352	-	SM_V10_1	+	11039566	11043607	3.718163	0.362120	0.663076
STRG.353	-	SM_V10_1	+	11099263	11102028	1.936305	0.188744	0.345609
STRG.354	-	SM_V10_1	+	11102157	11112572	25.473780	2.779470	5.089481
STRG.355	-	SM_V10_1	.	11107889	11112572	41.900074	4.071983	7.456198
STRG.356	-	SM_V10_1	+	11114153	11129685	8.979663	1.398348	2.560512
STRG.357	-	SM_V10_1	-	11124977	11147387	68.734322	9.504756	17.404133
STRG.358	-	SM_V10_1	.	11148824	11154333	7.109015	0.691446	1.266106
STRG.359	-	SM_V10_1	.	11154852	11155603	9.038922	0.879001	1.609536
STRG.360	-	SM_V10_1	+	11166023	11168557	723.087708	109.277428	200.097595
