Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_213170	Smp_213170	SM_V10_1	+	49932350	49942066	144.731598	10.628481	25.848988
Smp_213160	Smp_213160	SM_V10_1	+	49943964	49946575	142.500061	10.464605	25.450436
Smp_139620	-	SM_V10_1	+	50027160	50031368	104.617836	7.689004	18.700037
Smp_319390	-	SM_V10_1	+	50084917	50087115	71.803543	5.272951	12.824075
Smp_032180	Smp_032180	SM_V10_1	-	50091123	50091847	1916.450439	140.736084	342.277039
Smp_309610	Smp_309610	SM_V10_1	-	50097989	50110213	190.740433	14.007176	34.066139
Smp_139600	-	SM_V10_1	+	50119877	50154211	264.373352	19.414469	47.216942
Smp_032150	-	SM_V10_1	-	50164359	50170733	640.610535	47.043751	114.412720
Smp_139590	-	SM_V10_1	+	50188040	50188285	0.000000	0.000000	0.000000
Smp_139580	-	SM_V10_1	-	50190176	50191233	203.919327	14.975449	36.421028
Smp_032120	-	SM_V10_1	+	50196817	50198640	240.469330	18.182989	44.221920
Smp_212830	Smp_212830	SM_V10_1	+	50204676	50232503	264.056519	19.391201	47.160351
Smp_316850	-	SM_V10_1	-	50221574	50223063	42.018749	3.085680	7.504526
Smp_139540	-	SM_V10_1	+	50240377	50276528	92.738838	6.810351	16.563108
Smp_139530	Smp_139530	SM_V10_1	+	50323957	50346026	73.900818	5.433277	13.213996
Smp_032060	Smp_032060	SM_V10_1	+	50355807	50362889	1327.365845	97.500549	237.126114
Smp_139520	Smp_139520	SM_V10_1	-	50362576	50414214	8.700721	0.638944	1.553944
Smp_343320	Smp_343320	SM_V10_1	+	50428707	50451832	415.405823	30.505659	74.191261
Smp_032000	-	SM_V10_1	-	50452455	50454953	27.428246	2.014215	4.898670
Smp_266940	Smp_266940	SM_V10_1	+	50474157	50489155	2.349121	0.172510	0.419552
Smp_139500	Smp_139500	SM_V10_1	+	50497652	50499035	950.303955	69.786331	169.723770
Smp_031990	Smp_031990	SM_V10_1	+	50502333	50506805	284.340881	20.880798	50.783127
Smp_139480	Smp_139480	SM_V10_1	+	50530631	50608582	90.205971	6.624348	16.110739
Smp_031950	Smp_031950	SM_V10_1	-	50705483	50717369	609.076782	44.728039	108.780792
Smp_301780	Smp_301780	SM_V10_1	+	50723211	50729077	458.077515	33.639290	81.812401
Smp_139470	Smp_139470	SM_V10_1	-	50732725	50756675	221.730515	16.282959	39.600952
Smp_031920	Smp_031920	SM_V10_1	+	50756830	50760252	1453.877441	106.766655	259.661743
Smp_09489	Smp_09489	SM_V10_1	-	50779107	50803529	70.790527	6.820947	16.588877
Smp_243790	Smp_243790	SM_V10_1	+	50880602	50886890	0.032577	0.002392	0.005818
Smp_205000	Smp_205000	SM_V10_1	-	50927780	50928840	0.829683	0.060928	0.148181
Smp_332490	-	SM_V10_1	+	50936289	51002232	69.706673	5.118965	12.449574
Smp_212230	-	SM_V10_1	-	51005305	51012360	417.564056	30.664152	74.576721
Smp_105100	-	SM_V10_1	+	51028159	51032983	1560.134521	114.576035	278.654510
Smp_105090	Smp_105090	SM_V10_1	-	51033038	51087520	250.760315	19.391350	47.160713
Smp_347990	-	SM_V10_1	-	51198289	51211570	381.890808	79.636749	193.680481
Smp_315760	Smp_315760	SM_V10_1	+	51233109	51260403	38.373081	3.880334	9.437163
Smp_105040	-	SM_V10_1	-	51267469	51271198	154.032272	11.311483	27.510082
Smp_301790	Smp_301790	SM_V10_1	+	51289969	51294472	91.683525	6.732853	16.374630
Smp_105020	-	SM_V10_1	+	51310789	51340073	125.789482	9.237451	22.465933
Smp_180810	Smp_180810	SM_V10_1	-	51342830	51400653	149.632736	10.988400	26.724327
Smp_180800	-	SM_V10_1	+	51416141	51423914	47.188648	3.465336	8.427867
Smp_104980	Smp_104980	SM_V10_1	-	51430002	51438641	142.186859	10.441606	25.394499
Smp_092850	Smp_092850	SM_V10_1	+	51444401	51461574	812.477417	59.671242	145.123383
Smp_301800	-	SM_V10_1	+	51520415	51595252	31.623016	2.322262	5.647854
Smp_343470	Smp_343470	SM_V10_1	-	51609340	51614627	739.931824	54.337486	132.151428
Smp_141710	-	SM_V10_1	+	51619721	51675191	45.629112	3.350811	8.149336
Smp_036270	Smp_036270	SM_V10_1	-	51677421	51679123	4942.882812	362.984558	882.796265
Smp_036250	-	SM_V10_1	+	51708051	51714201	553.559143	40.651054	98.865364
Smp_141690	-	SM_V10_1	-	51715030	51739237	6.643440	0.487866	1.186515
Smp_141680	-	SM_V10_1	-	51755269	51783067	47.644207	3.498790	8.509231
Smp_343460	-	SM_V10_1	+	51784355	51820832	20.646221	1.516172	3.687404
Smp_036220	-	SM_V10_1	-	51823783	51824267	3947.342773	289.876282	704.993347
Smp_141660	Smp_141660	SM_V10_1	-	51835234	51857804	109.058899	8.008827	19.477861
Smp_141650	Smp_141650	SM_V10_1	+	51862826	51872895	334.486206	24.563263	59.739059
Smp_036180	Smp_036180	SM_V10_1	-	51874001	51907175	264.906494	19.453621	47.312160
Smp_201030	-	SM_V10_1	+	51927726	51929726	261.635864	19.213442	46.728031
Smp_141640	-	SM_V10_1	-	51932431	51932872	0.078125	0.005737	0.013953
Smp_319410	-	SM_V10_1	-	51946006	51950362	860.361145	63.181309	153.660049
Smp_141630	Smp_141630	SM_V10_1	-	51959109	51973992	1762.321411	129.417480	314.749664
Smp_319420	-	SM_V10_1	-	52001343	52002372	26.790819	1.969163	4.789101
Smp_319460	-	SM_V10_1	+	52006923	52007932	27.581980	2.032509	4.943162
Smp_319440	-	SM_V10_1	-	52017192	52018222	31.075678	2.282652	5.551522
Smp_319450	Smp_319450	SM_V10_1	+	52022766	52023815	25.573566	1.886236	4.587418
Smp_319430	Smp_319430	SM_V10_1	-	52033039	52034079	25.910532	1.902761	4.627608
Smp_168000	-	SM_V10_1	+	52046796	52093174	189.189774	13.893302	33.789192
Smp_084600	-	SM_V10_1	-	52105145	52119102	242.559494	17.812551	43.320999
Smp_084610	Smp_084610	SM_V10_1	+	52121976	52143270	417.216400	30.638620	74.514633
Smp_084620	-	SM_V10_1	-	52149069	52154992	244.514542	17.956121	43.670166
Smp_037910	-	SM_V10_1	-	52210525	52220780	249.395279	18.314543	44.541862
Smp_037900	-	SM_V10_1	+	52227434	52243567	76.393021	5.609982	13.643753
Smp_142670	Smp_142670	SM_V10_1	-	52245492	52263801	149.864090	11.005389	26.765648
Smp_142650	Smp_142650	SM_V10_1	+	52268557	52334058	593.852539	54.236858	131.906708
Smp_142640	-	SM_V10_1	+	52354524	52380238	30.071722	4.105682	9.985221
Smp_343540	Smp_343540	SM_V10_1	-	52383147	52519400	248.889954	18.277433	44.451614
Smp_241440	-	SM_V10_1	-	52531621	52541936	351.929779	25.844246	62.854473
Smp_142620	Smp_142620	SM_V10_1	-	52545892	52650372	162.227859	11.913333	28.973808
Smp_201000	Smp_201000	SM_V10_1	-	52784304	52785689	0.314354	0.023085	0.056143
Smp_310870	Smp_310870	SM_V10_1	-	52801330	52841882	175.484329	12.886831	31.341410
Smp_142600	Smp_142600	SM_V10_1	+	52853894	52895427	67.568718	4.961963	12.067738
Smp_037780	Smp_037780	SM_V10_1	+	52910290	52912274	49.917702	3.672056	8.930621
Smp_142560	-	SM_V10_1	+	52985152	53042235	75.686714	5.558115	13.517607
Smp_142550	-	SM_V10_1	-	53066412	53111578	145.636322	10.694919	26.010567
Smp_187360	Smp_187360	SM_V10_1	-	53121534	53130603	56.339268	4.137319	10.062163
Smp_332500	-	SM_V10_1	-	53168483	53190298	63.017796	4.627762	11.254945
Smp_319480	-	SM_V10_1	-	53202530	53206058	5590.371094	410.533386	998.437317
Smp_154690	Smp_154690	SM_V10_1	-	53213846	53223848	401.638397	29.494637	71.732407
Smp_332510	Smp_332510	SM_V10_1	+	53232432	53240932	127.105194	9.334072	22.700920
Smp_060620	-	SM_V10_1	-	53244692	53245364	43.668373	3.206822	7.799148
Smp_154680	-	SM_V10_1	-	53273210	53278668	24.120834	1.771333	4.307968
Smp_154670	-	SM_V10_1	+	53294472	53299415	15.550127	1.141936	2.777244
Smp_060570	-	SM_V10_1	+	53310602	53318398	379.996826	27.905371	67.867233
Smp_060560	-	SM_V10_1	+	53348652	53352542	1.179807	0.086640	0.210713
Smp_332520	Smp_332520	SM_V10_1	-	53353551	53363661	414.980133	30.474400	74.115227
Smp_319490	-	SM_V10_1	-	53368232	53370378	10.883530	0.799241	1.943793
Smp_154650	Smp_154650	SM_V10_1	-	53385991	53415318	346.536316	25.448172	61.891201
Smp_154640	Smp_154640	SM_V10_1	+	53423682	53432121	608.639038	44.695900	108.702621
Smp_154620	Smp_154620	SM_V10_1	-	53447979	53501403	108.213844	7.946770	19.326935
Smp_060490	-	SM_V10_1	-	53503043	53511564	304.961212	22.395075	54.465923
Smp_060480	-	SM_V10_1	+	53525038	53558582	413.259644	30.354362	73.823296
Smp_092780	-	SM_V10_1	+	53565243	53568542	506.242859	37.176353	90.414711
Smp_092770	-	SM_V10_1	-	53569754	53587554	1278.905151	93.917427	228.411774
Smp_319500	-	SM_V10_1	-	53604863	53607144	339.651733	24.942596	60.661621
Smp_210810	Smp_210810	SM_V10_1	+	53618706	53633957	512.688843	37.649715	91.565956
Smp_210820	-	SM_V10_1	+	53645748	53671131	342.923889	25.182892	61.246025
Smp_159020	Smp_159020	SM_V10_1	-	53736152	53789079	10.113134	0.742666	1.806200
Smp_068060	-	SM_V10_1	+	53797078	53820542	425.216492	31.226114	75.943436
Smp_068070	Smp_068070	SM_V10_1	-	53820547	53867094	204.633377	15.027415	36.547413
Smp_337420	Smp_337420	SM_V10_1	+	53875628	53876230	508.188782	37.319252	90.762245
Smp_337425	Smp_337425	SM_V10_1	+	53879874	53888092	220.134354	16.165743	39.315880
Smp_068100	Smp_068100	SM_V10_1	-	53900930	53908004	472.675629	34.711315	84.419617
Smp_068110	Smp_068110	SM_V10_1	+	53918491	53939559	331.833984	24.368496	59.265373
Smp_068120	Smp_068120	SM_V10_1	-	53939618	53950277	428.264313	31.449934	76.487778
Smp_319520	-	SM_V10_1	-	53956449	53958237	177.008347	12.998750	31.613598
Smp_159050	Smp_159050	SM_V10_1	-	53959270	54018154	44.471828	3.265824	7.942645
Smp_159060	-	SM_V10_1	+	54052941	54078613	1.407379	0.103352	0.251357
Smp_159070	Smp_159070	SM_V10_1	-	54080575	54099680	342.597626	25.158928	61.187748
Smp_158450	Smp_158450	SM_V10_1	+	54115333	54153651	380.168915	27.918009	67.897972
Smp_067140	Smp_067140	SM_V10_1	+	54164671	54178504	1017.927368	74.752312	181.801285
Smp_158460	Smp_158460	SM_V10_1	+	54203521	54218695	37.730141	2.770743	6.738582
Smp_158470	-	SM_V10_1	-	54221471	54222355	0.078125	0.005737	0.013953
Smp_158480	Smp_158480	SM_V10_1	-	54225320	54267027	0.898353	0.065971	0.160445
Smp_158490	Smp_158490	SM_V10_1	+	54322728	54346419	3.740667	0.274699	0.668081
Smp_212840	Smp_212840	SM_V10_1	+	54372416	54389081	128.603760	9.444119	22.968563
Smp_212850	-	SM_V10_1	+	54392534	54399146	45.657356	3.352884	8.154380
Smp_210570	-	SM_V10_1	+	54402424	54409259	958.614685	70.402946	171.223419
Smp_344950	-	SM_V10_1	-	54410685	54424060	348.494019	25.591936	62.240845
Smp_158520	-	SM_V10_1	+	54432033	54456578	6.423691	0.471729	1.147268
Smp_319540	-	SM_V10_1	+	54571972	54575641	557.515564	40.941601	99.571983
Smp_180140	-	SM_V10_1	+	54589944	54591677	33.154922	2.434758	5.921452
Smp_103830	Smp_103830	SM_V10_1	+	54599991	54603328	506.505798	37.195660	90.461662
Smp_196840	Smp_196840	SM_V10_1	+	54612614	54671409	24.790003	1.820474	4.427481
Smp_246990	Smp_246990	SM_V10_1	-	54682181	54683184	566.883362	41.629532	101.245064
Smp_083650	Smp_083650	SM_V10_1	-	54691216	54714670	192.420898	14.130583	34.366268
Smp_083680	-	SM_V10_1	+	54728124	54730337	811.591431	59.606182	144.965164
Smp_167590	Smp_167590	SM_V10_1	-	54736939	54759048	317.827484	23.339916	56.763821
Smp_083710	Smp_083710	SM_V10_1	+	54768674	54787648	71.898346	5.279913	12.841006
Smp_083720	-	SM_V10_1	-	54787439	54795380	2814.369629	206.675476	502.644897
Smp_083730	Smp_083730	SM_V10_1	+	54825478	54835183	2318.281494	170.244858	414.043823
Smp_319570	-	SM_V10_1	-	54845736	54858193	0.376022	0.027613	0.067157
Smp_319580	-	SM_V10_1	+	54881308	54881676	3.137119	0.236680	0.575618
Smp_083740	-	SM_V10_1	-	54898670	54923594	405.884583	29.806458	72.490768
Smp_345740	Smp_345740	SM_V10_1	+	54933738	54968754	57.814293	4.245639	10.325601
Smp_083770	-	SM_V10_1	-	54969805	55040684	50.007359	3.672330	8.931288
Smp_083780	Smp_083780	SM_V10_1	-	55055947	55070654	618.107178	45.391193	110.393616
Smp_083790	-	SM_V10_1	+	55084948	55097621	127.781555	9.383740	22.821716
Smp_083800	-	SM_V10_1	-	55099489	55103987	10.045338	0.737687	1.794092
Smp_167620	-	SM_V10_1	+	55149120	55149386	0.000000	0.000000	0.000000
Smp_301990	Smp_301990	SM_V10_1	-	55233926	55355830	100.601006	8.199463	19.941496
STRG.533	-	SM_V10_1	.	15847885	15852194	6.872434	0.504683	1.227413
STRG.534	-	SM_V10_1	.	15852967	15853888	4.989154	0.366383	0.891060
STRG.535	-	SM_V10_1	.	15861547	15861760	5.724299	0.420368	1.022357
STRG.536	-	SM_V10_1	.	15867092	15867963	15.782432	1.158996	2.818734
STRG.537	-	SM_V10_1	.	15868253	15869755	30.032373	2.205451	5.363766
STRG.538	-	SM_V10_1	+	15882574	15884567	90.300636	6.631299	16.127645
STRG.539	-	SM_V10_1	-	15888525	15889084	93.597282	6.873394	16.716433
STRG.540	-	SM_V10_1	+	15890823	15901725	49.421345	3.629296	8.826626
STRG.541	-	SM_V10_1	+	15903696	15904410	36.069832	2.653286	6.452920
STRG.542	-	SM_V10_1	-	15907357	15907972	23.286964	1.710100	4.159046
STRG.543	-	SM_V10_1	.	15910095	15910409	7.136470	0.524075	1.274577
STRG.544	-	SM_V10_1	.	15954417	15957063	261.270630	19.186623	46.662807
STRG.545	-	SM_V10_1	-	15958562	16034982	10.670531	2.820615	6.859873
STRG.546	-	SM_V10_1	-	16053250	16075459	46.163021	7.519644	18.288141
STRG.547	-	SM_V10_1	.	16075673	16076715	5.240642	0.395273	0.961325
STRG.548	-	SM_V10_1	+	16078800	16096417	2156.948730	180.870285	439.885437
STRG.549	-	SM_V10_1	+	16127489	16129670	0.671724	0.049329	0.119970
STRG.550	-	SM_V10_1	.	16130906	16132314	2606.601074	201.641602	490.402252
STRG.551	-	SM_V10_1	.	16142830	16144238	2112.689941	159.503021	387.919189
STRG.552	-	SM_V10_1	+	16151749	16153517	0.851487	0.062551	0.152127
STRG.553	-	SM_V10_1	-	16154932	16155151	649.269104	47.679596	115.959122
STRG.554	-	SM_V10_1	.	16160439	16161739	232.129089	17.881897	43.489651
STRG.555	-	SM_V10_1	-	16169735	16182585	6242.987305	851.197693	2070.154541
STRG.556	-	SM_V10_1	.	16190301	16190553	286.192780	21.098175	51.311794
STRG.557	-	SM_V10_1	.	16195310	16197212	211.898346	15.586729	37.907692
STRG.558	-	SM_V10_1	.	16204333	16206250	166.678192	12.264598	29.828102
STRG.559	-	SM_V10_1	.	16213379	16215133	580.032166	42.622307	103.659546
STRG.560	-	SM_V10_1	.	16223124	16224793	3608.223145	265.066040	644.653625
STRG.561	-	SM_V10_1	-	16225906	16227570	2.469007	0.181314	0.440963
STRG.562	-	SM_V10_1	.	16229871	16230385	2452.588135	180.250534	438.378174
STRG.563	-	SM_V10_1	-	16233304	16246080	1.397163	0.102602	0.249533
STRG.564	-	SM_V10_1	+	16248559	16248621	1.904759	0.139878	0.340189
STRG.565	-	SM_V10_1	+	16263346	16300388	21.172890	4.539128	11.039383
STRG.566	-	SM_V10_1	+	16304214	16328343	123.034523	33.760551	82.107323
STRG.567	-	SM_V10_1	-	16363060	16409485	49.738335	3.652607	8.883321
STRG.568	-	SM_V10_1	+	16437747	16517107	24.982899	10.000074	24.320673
STRG.569	-	SM_V10_1	-	16564445	16581270	629.272949	46.213573	112.393677
STRG.570	-	SM_V10_1	+	16581414	16602258	44.923077	11.565160	28.127035
STRG.571	-	SM_V10_1	+	16605254	16606038	0.256051	0.018803	0.045731
STRG.572	-	SM_V10_1	-	16615584	16638010	39.963280	6.656575	16.189116
STRG.573	-	SM_V10_1	.	16657344	16658705	11.276747	0.828117	2.014021
STRG.574	-	SM_V10_1	+	16665992	16852557	5699.093262	961.930542	2339.462158
STRG.575	-	SM_V10_1	-	16706174	16734160	367.819305	43.345383	105.418091
STRG.576	-	SM_V10_1	-	16740430	16756650	25.365181	4.787189	11.642679
STRG.577	-	SM_V10_1	+	16765151	16770587	238.431671	36.468491	88.693161
STRG.578	-	SM_V10_1	+	16787477	16831732	7.793446	0.572318	1.391906
STRG.579	-	SM_V10_1	.	16854516	16862511	10.562469	0.788971	1.918816
STRG.580	-	SM_V10_1	.	16877237	16877478	6.586777	0.483705	1.176395
STRG.581	-	SM_V10_1	+	16918564	16952357	16.611238	3.273543	7.961417
STRG.582	-	SM_V10_1	+	16958596	16968653	500.276947	36.738239	89.349197
STRG.583	-	SM_V10_1	-	16972433	16972920	7708.971191	566.114502	1376.818115
STRG.584	-	SM_V10_1	-	16996958	17014883	13.563805	1.739936	4.231611
STRG.585	-	SM_V10_1	+	17033327	17124892	34.513622	7.041392	17.125010
STRG.586	-	SM_V10_1	-	17127166	17127783	618.417603	48.233067	117.305183
STRG.587	-	SM_V10_1	.	17134680	17138938	5.922025	0.434889	1.057670
STRG.588	-	SM_V10_1	+	17140663	17179113	309.487061	35.613098	86.612801
STRG.589	-	SM_V10_1	.	17179749	17185813	10.761129	0.790252	1.921932
STRG.590	-	SM_V10_1	.	17186088	17192817	10.201417	0.749174	1.822027
STRG.591	-	SM_V10_1	.	17193787	17210448	13.485265	0.990341	2.408557
STRG.592	-	SM_V10_1	-	17226612	17264265	491.671448	119.890648	291.579956
STRG.593	-	SM_V10_1	.	17272987	17274839	4138.505371	303.923584	739.157104
STRG.594	-	SM_V10_1	.	17275321	17275605	6.363158	0.467284	1.136457
STRG.595	-	SM_V10_1	-	17291467	17292821	1.725810	0.126736	0.308229
STRG.596	-	SM_V10_1	-	17308456	17319503	434.958435	33.770683	82.131950
STRG.597	-	SM_V10_1	-	17324479	17339793	144.177750	13.172768	32.036816
STRG.598	-	SM_V10_1	+	17347770	17365406	188.316528	22.886230	55.660435
STRG.599	-	SM_V10_1	-	17378533	17380216	747.166016	140.076920	340.673950
STRG.600	-	SM_V10_1	.	17389260	17391670	48.559574	3.566011	8.672714
STRG.601	-	SM_V10_1	-	17397843	17407756	4.090921	1.411175	3.432048
STRG.602	-	SM_V10_1	+	17407860	17409887	6311.908691	464.378021	1129.390137
STRG.603	-	SM_V10_1	-	17415984	17418476	7382.789551	542.161072	1318.562256
STRG.604	-	SM_V10_1	-	17424716	17426316	1822.535889	247.259766	601.347900
STRG.605	-	SM_V10_1	+	17426540	17428094	6796.194336	499.089355	1213.809814
STRG.606	-	SM_V10_1	-	17434261	17437251	6.138758	0.450805	1.096379
STRG.607	-	SM_V10_1	-	17447919	17469909	605.434387	44.460560	108.130257
STRG.608	-	SM_V10_1	.	17473270	17473527	8.990431	0.660219	1.605686
STRG.609	-	SM_V10_1	.	17474242	17477466	17.331318	1.272739	3.095364
STRG.610	-	SM_V10_1	+	17479659	17494033	747.188477	68.646744	166.952255
STRG.611	-	SM_V10_1	+	17514570	17540147	235.289307	17.323975	42.132759
STRG.612	-	SM_V10_1	-	17546423	17586210	33.674976	3.774071	9.178725
STRG.613	-	SM_V10_1	.	17564733	17565749	106.144714	7.794822	18.957390
STRG.614	-	SM_V10_1	-	17592148	17598826	1064.703003	85.305656	207.467545
STRG.615	-	SM_V10_1	-	17646946	17653926	31.041592	2.279564	5.544012
STRG.616	-	SM_V10_1	.	17680655	17682025	25.942377	1.905394	4.634011
STRG.617	-	SM_V10_1	-	17685837	17723072	160.112701	11.798810	28.695286
STRG.618	-	SM_V10_1	.	17728155	17729302	20.392565	1.497544	3.642101
STRG.619	-	SM_V10_1	-	17732706	17748856	112.516357	37.351139	90.839798
STRG.620	-	SM_V10_1	+	17760230	17785616	146.877243	11.076663	26.938986
STRG.621	-	SM_V10_1	+	17791104	17803055	158.092331	12.659883	30.789457
STRG.622	-	SM_V10_1	+	17809327	17823978	482.635193	49.257912	119.797653
STRG.623	-	SM_V10_1	-	17837287	17842007	3.467386	0.254630	0.619273
STRG.624	-	SM_V10_1	-	17842785	17850379	1.607387	0.118040	0.287078
STRG.625	-	SM_V10_1	+	17859370	17862965	4.759011	0.349482	0.849957
STRG.626	-	SM_V10_1	+	17876632	17888449	307.905853	22.611313	54.991821
STRG.627	-	SM_V10_1	+	17891234	17895425	476.733398	35.009296	85.144325
STRG.628	-	SM_V10_1	+	17975614	18026289	4.827460	1.716243	4.173986
STRG.629	-	SM_V10_1	.	18031487	18034097	6.368861	0.467702	1.137475
STRG.630	-	SM_V10_1	-	18043601	18071971	463.588593	56.446499	137.280655
STRG.631	-	SM_V10_1	+	18098164	18098992	1940.469971	142.499969	346.566925
STRG.632	-	SM_V10_1	.	18106212	18109242	48.756882	3.580743	8.708542
STRG.633	-	SM_V10_1	.	18109504	18111005	55.126259	4.048241	9.845521
STRG.634	-	SM_V10_1	+	18135854	18176684	203.970764	14.978756	36.429070
STRG.635	-	SM_V10_1	.	18197064	18197508	9.985531	0.733295	1.783411
STRG.636	-	SM_V10_1	-	18222490	18275476	51.842064	39.598873	96.306412
STRG.637	-	SM_V10_1	+	18280733	18301711	80.611938	15.746101	38.295292
STRG.638	-	SM_V10_1	-	18303118	18307253	777.554199	74.556152	181.324234
STRG.639	-	SM_V10_1	+	18323167	18342611	222.272385	16.403225	39.893448
STRG.640	-	SM_V10_1	+	18360957	18401288	5.044741	0.702240	1.707882
STRG.641	-	SM_V10_1	+	18404770	18467996	87.891891	13.527890	32.900494
STRG.642	-	SM_V10_1	-	18475138	18507840	251.287766	26.009624	63.256687
STRG.643	-	SM_V10_1	+	18521327	18608331	100.960274	21.646919	52.646374
STRG.644	-	SM_V10_1	-	18608462	18656263	150.327484	11.039782	26.849293
STRG.645	-	SM_V10_1	+	18667897	18687220	16.718126	1.310004	3.185994
STRG.646	-	SM_V10_1	-	18695553	18722160	5.352693	0.393079	0.955988
STRG.647	-	SM_V10_1	+	18722384	18810988	51.685078	4.640424	11.285738
STRG.648	-	SM_V10_1	.	18783562	18785203	82.022171	6.023364	14.649116
STRG.649	-	SM_V10_1	-	18810995	18855035	113.569717	12.829169	31.201166
STRG.650	-	SM_V10_1	+	18870394	18904756	24.200178	2.497410	6.073823
STRG.651	-	SM_V10_1	-	18918905	19031052	59.050026	5.266670	12.808800
STRG.652	-	SM_V10_1	.	19050348	19050609	5.061860	0.371722	0.904046
STRG.653	-	SM_V10_1	+	19098180	19099204	0.598557	0.043956	0.106902
STRG.654	-	SM_V10_1	+	19123266	19139520	20.129250	1.478208	3.595073
STRG.655	-	SM_V10_1	+	19197721	19208464	6.897986	0.506559	1.231977
STRG.656	-	SM_V10_1	+	19210657	19232358	6.781468	0.884175	2.150357
STRG.657	-	SM_V10_1	+	19234317	19298146	70.586296	6.973407	16.959669
STRG.658	-	SM_V10_1	+	19301613	19306027	37.444046	2.749735	6.687490
STRG.659	-	SM_V10_1	-	19312187	19323701	203.620834	14.953058	36.366573
STRG.660	-	SM_V10_1	+	19334073	19360961	13.415335	1.062412	2.583837
STRG.661	-	SM_V10_1	-	19378676	19380441	19.595043	1.814280	4.412418
STRG.662	-	SM_V10_1	.	19384269	19384563	6.935792	0.509335	1.238729
STRG.663	-	SM_V10_1	-	19391465	19414217	182.042953	13.535300	32.918514
STRG.664	-	SM_V10_1	+	19423195	19432332	1702.456177	146.712494	356.811981
STRG.665	-	SM_V10_1	.	19435367	19438541	5.661417	0.418827	1.018608
STRG.666	-	SM_V10_1	-	19440266	19441671	13.296565	0.976444	2.374759
STRG.667	-	SM_V10_1	+	19494075	19508994	23.063417	7.013460	17.057079
STRG.668	-	SM_V10_1	-	19510864	19531223	587.744751	46.457897	112.987885
STRG.669	-	SM_V10_1	+	19546726	19563446	69.027328	17.347530	42.190041
STRG.670	-	SM_V10_1	.	19566226	19570535	67.585083	4.963164	12.070660
STRG.671	-	SM_V10_1	+	19581169	19654000	185.969543	14.646491	35.620983
