Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_144070	Smp_144070	SM_V10_1	-	75009737	75028634	56.333626	11.168442	18.097076
Smp_144080	Smp_144080	SM_V10_1	+	75037562	75135272	27.482061	5.448465	8.828564
Smp_332630	Smp_332630	SM_V10_1	-	75138182	75148188	123.049683	24.395254	39.529491
Smp_040270	-	SM_V10_1	+	75158818	75163882	292.610046	58.011501	94.000458
Smp_040280	Smp_040280	SM_V10_1	-	75166448	75172834	244.675415	48.508202	78.601540
Smp_144100	-	SM_V10_1	+	75202426	75202863	0.046814	0.009281	0.015039
Smp_144110	-	SM_V10_1	+	75222348	75273429	0.268561	0.053244	0.086275
Smp_144120	Smp_144120	SM_V10_1	+	75325448	75340789	1.624041	0.321975	0.521720
Smp_144130	-	SM_V10_1	+	75354898	75409905	11.228810	2.231279	3.615511
Smp_144140	Smp_144140	SM_V10_1	-	75422468	75428195	34.144882	6.769405	10.968984
Smp_040350	-	SM_V10_1	+	75445833	75465114	8.247066	1.635025	2.649355
Smp_040360	-	SM_V10_1	+	75481771	75499046	254.522217	50.460384	81.764816
Smp_144160	Smp_144160	SM_V10_1	-	75501522	75554671	2.024049	0.401278	0.650222
Smp_144170	-	SM_V10_1	+	75568763	75589410	3.182926	0.631032	1.022509
Smp_040390	Smp_040390	SM_V10_1	-	75604723	75616113	0.329888	0.065402	0.105976
Smp_144180	Smp_144180	SM_V10_1	+	75645071	75687933	30.920206	6.130095	9.933062
Smp_144190	-	SM_V10_1	-	75690184	75713099	4.323148	0.857087	1.388804
Smp_331720	Smp_331720	SM_V10_1	+	75720089	75749933	6.672834	1.322925	2.143636
Smp_241860	Smp_241860	SM_V10_1	+	75775327	75783347	63.946129	12.677661	20.542582
Smp_196910	Smp_196910	SM_V10_1	+	75785742	75788994	65.158699	12.918059	20.932117
Smp_040460	-	SM_V10_1	-	75790733	75803289	47.533936	9.423856	15.270193
Smp_144200	Smp_144200	SM_V10_1	+	75809307	75811121	205.919724	40.824684	66.151352
Smp_144210	-	SM_V10_1	+	75820877	75887355	12.606508	2.499307	4.049819
Smp_144220	-	SM_V10_1	+	75904257	75919693	1.093488	0.216790	0.351281
Smp_144240	Smp_144240	SM_V10_1	+	75938997	75962808	48.617821	9.638741	15.618389
Smp_040500	Smp_040500	SM_V10_1	-	75966240	75974563	192.136749	38.092136	61.723591
Smp_040510	Smp_040510	SM_V10_1	-	75981270	76024043	57.369553	11.373819	18.429867
Smp_348230	Smp_348230	SM_V10_1	+	76038096	76038780	665.915161	132.021225	213.924057
Smp_144250	-	SM_V10_1	-	76040336	76050885	45.618912	9.044191	14.654994
Smp_346600	-	SM_V10_1	+	76066927	76067815	2.054749	0.407365	0.660084
Smp_102430	Smp_102430	SM_V10_1	+	76085958	76122535	0.309601	0.061380	0.099459
Smp_309240	Smp_309240	SM_V10_1	+	76141512	76156963	53.733486	10.652950	17.261787
Smp_343690	Smp_343690	SM_V10_1	-	76160853	76225794	0.954606	0.189256	0.306665
Smp_040550	Smp_040550	SM_V10_1	+	76225917	76236985	666.832031	132.202988	214.218597
Smp_040560	Smp_040560	SM_V10_1	-	76244811	76261213	243.547272	48.284546	78.239128
Smp_320200	-	SM_V10_1	+	76272055	76276511	250.056854	49.575104	80.330322
Smp_040570	-	SM_V10_1	+	76307135	76319959	434.613739	86.164490	139.618896
Smp_343700	Smp_343700	SM_V10_1	-	76331839	76501991	51.081913	10.861161	17.599169
Smp_200180	-	SM_V10_1	+	76510635	76512124	27.877800	5.526922	8.955694
Smp_200650	-	SM_V10_1	-	76515683	76515934	0.000011	0.000002	0.000004
Smp_312630	-	SM_V10_1	+	76527445	76529116	31.998619	6.343899	10.279504
Smp_302860	Smp_302860	SM_V10_1	-	76546529	76547991	20.627975	4.101842	6.646528
Smp_320210	-	SM_V10_1	-	76558776	76560761	4.530194	0.910320	1.475061
Smp_196920	Smp_196920	SM_V10_1	+	76576435	76635696	30.358860	6.018806	9.752730
STRG.2313	-	SM_V10_1	+	73951700	74010574	123.010590	34.488056	55.883629
STRG.2314	-	SM_V10_1	-	74010561	74027692	237.513382	47.092281	76.307213
STRG.2315	-	SM_V10_1	+	74037910	74044075	406.485992	82.935051	134.385986
STRG.2316	-	SM_V10_1	-	74045911	74059688	103.281639	22.412704	36.317017
STRG.2317	-	SM_V10_1	+	74069221	74126435	45.172630	8.958525	14.516181
STRG.2318	-	SM_V10_1	-	74130188	74133676	2.241373	1.602896	2.597295
STRG.2319	-	SM_V10_1	+	74140502	74140750	29.956638	5.939063	9.623517
STRG.2320	-	SM_V10_1	-	74143702	74156081	269.929321	53.514923	86.714317
STRG.2321	-	SM_V10_1	-	74176412	74177025	9.438110	1.871156	3.031976
STRG.2322	-	SM_V10_1	-	74178245	74187855	21.464207	5.657067	9.166578
STRG.2323	-	SM_V10_1	-	74194525	74240955	55.516331	11.052189	17.908705
STRG.2324	-	SM_V10_1	+	74260492	74267606	2.135642	0.423402	0.686071
STRG.2325	-	SM_V10_1	+	74275329	74305504	6.994182	2.112369	3.422832
STRG.2326	-	SM_V10_1	+	74358296	74408223	44.936035	9.269923	15.020764
STRG.2327	-	SM_V10_1	-	74416003	74470660	42.731953	11.799699	19.119951
STRG.2328	-	SM_V10_1	.	74477103	74477442	5.620588	1.114311	1.805604
STRG.2329	-	SM_V10_1	-	74498638	74546602	0.452605	2.175725	3.525494
STRG.2330	-	SM_V10_1	.	74561828	74562291	16.806032	3.334164	5.402601
STRG.2331	-	SM_V10_1	+	74636664	74641275	0.549933	0.109027	0.176665
STRG.2332	-	SM_V10_1	-	74650986	74662031	60.819202	14.398172	23.330458
STRG.2333	-	SM_V10_1	-	74667132	74703731	822.149292	320.480469	519.299011
STRG.2334	-	SM_V10_1	.	74709899	74710772	242.920822	48.161633	78.039970
STRG.2335	-	SM_V10_1	+	74725574	74740322	73690.140625	14609.461914	23672.826172
STRG.2336	-	SM_V10_1	.	74748262	74763089	8.874313	1.787708	2.896760
STRG.2337	-	SM_V10_1	.	74763497	74768013	15.863499	3.378536	5.474500
STRG.2338	-	SM_V10_1	+	74769047	74769220	3.202047	0.634823	1.028652
STRG.2339	-	SM_V10_1	+	74774736	74775361	2.542083	0.503982	0.816640
STRG.2340	-	SM_V10_1	-	74779836	74814761	204.555496	135.599411	219.722076
STRG.2341	-	SM_V10_1	+	74821438	74881429	8.826641	3.298807	5.345309
STRG.2342	-	SM_V10_1	-	74913551	74928441	23.673201	4.705962	7.625430
STRG.2343	-	SM_V10_1	-	74929806	74934871	14.370944	2.861666	4.636975
STRG.2344	-	SM_V10_1	+	74962018	74995751	103.198570	21.537737	34.899235
STRG.2345	-	SM_V10_1	-	74996438	75028634	57.512512	11.422646	18.508984
STRG.2346	-	SM_V10_1	+	75037562	75135288	18.324768	7.381805	11.961303
STRG.2347	-	SM_V10_1	-	75138174	75148188	119.575996	24.409340	39.552315
STRG.2348	-	SM_V10_1	+	75158748	75163882	279.822205	58.064213	94.085869
STRG.2349	-	SM_V10_1	-	75166448	75172834	244.675415	48.954163	79.324165
STRG.2350	-	SM_V10_1	.	75178036	75178651	35.136490	6.978387	11.307612
STRG.2351	-	SM_V10_1	+	75222348	75273429	0.268561	0.053244	0.086275
STRG.2352	-	SM_V10_1	+	75325428	75329576	1.684805	0.334022	0.541241
STRG.2353	-	SM_V10_1	+	75337360	75340282	1.523853	0.302112	0.489535
STRG.2354	-	SM_V10_1	+	75354898	75409905	11.228810	2.231279	3.615511
STRG.2355	-	SM_V10_1	-	75422468	75428195	33.353630	6.803736	11.024613
STRG.2356	-	SM_V10_1	.	75438560	75438851	6.304916	1.262374	2.045521
STRG.2357	-	SM_V10_1	+	75445896	75465012	8.527239	1.690570	2.739361
STRG.2358	-	SM_V10_1	+	75481787	75490413	271.145935	53.843952	87.247467
STRG.2359	-	SM_V10_1	+	75497265	75498961	213.810928	42.389153	68.686386
STRG.2360	-	SM_V10_1	-	75501565	75519106	3.919370	0.789371	1.279078
STRG.2361	-	SM_V10_1	-	75519946	75523444	1.549457	0.319466	0.517655
STRG.2362	-	SM_V10_1	-	75524532	75526455	1.105195	0.231339	0.374857
STRG.2363	-	SM_V10_1	.	75549530	75550507	5.079190	1.029108	1.667542
STRG.2364	-	SM_V10_1	+	75568763	75589410	3.182926	1.064560	1.724987
STRG.2365	-	SM_V10_1	+	75645089	75649099	2.937452	0.582366	0.943651
STRG.2366	-	SM_V10_1	+	75652634	75687939	35.924847	7.723209	12.514505
STRG.2367	-	SM_V10_1	-	75683917	75703731	8.582503	1.870255	3.030516
STRG.2368	-	SM_V10_1	-	75707258	75713106	4.935364	1.213400	1.966165
STRG.2369	-	SM_V10_1	+	75720107	75748999	5.145184	1.493737	2.420415
STRG.2370	-	SM_V10_1	+	75775327	75789131	36.226154	21.424288	34.715408
STRG.2371	-	SM_V10_1	-	75790641	75803289	47.083675	23.899542	38.726250
STRG.2372	-	SM_V10_1	+	75809307	75811121	194.455948	41.932781	67.946884
STRG.2373	-	SM_V10_1	.	75813586	75813834	5.580760	1.118806	1.812887
STRG.2374	-	SM_V10_1	+	75820842	75887632	12.341193	6.793901	11.008677
STRG.2375	-	SM_V10_1	+	75907518	75909300	1.755954	0.348127	0.564097
STRG.2376	-	SM_V10_1	+	75917924	75919460	2.919080	0.578723	0.937749
STRG.2377	-	SM_V10_1	+	75938997	75962816	43.176060	9.928447	16.087820
STRG.2378	-	SM_V10_1	-	75965887	75974563	180.899582	39.275120	63.640472
STRG.2379	-	SM_V10_1	-	75981384	76029276	58.936283	12.250351	19.850178
STRG.2380	-	SM_V10_1	+	76038089	76038780	536.414185	129.520813	209.872467
STRG.2381	-	SM_V10_1	-	76040238	76051109	32.266705	23.932793	38.780132
STRG.2382	-	SM_V10_1	.	76054295	76054836	7.159651	1.431830	2.320103
STRG.2383	-	SM_V10_1	+	76066927	76069987	1.809501	0.593005	0.960891
STRG.2384	-	SM_V10_1	+	76107104	76113711	1.617188	0.320616	0.519519
STRG.2385	-	SM_V10_1	+	76141512	76156963	53.733486	10.652950	17.261787
STRG.2386	-	SM_V10_1	-	76192829	76216221	1.901574	0.389283	0.630784
STRG.2387	-	SM_V10_1	+	76225917	76236985	654.480225	135.890259	220.193344
STRG.2388	-	SM_V10_1	-	76244799	76261213	239.831100	48.520802	78.621956
STRG.2389	-	SM_V10_1	+	76272055	76320238	77.332214	108.175095	175.284363
STRG.2390	-	SM_V10_1	-	76331838	76501991	19.302797	13.978553	22.650515
STRG.2391	-	SM_V10_1	+	76510590	76512124	26.329771	5.543371	8.982347
STRG.2392	-	SM_V10_1	+	76527445	76529116	31.998619	6.343899	10.279504
STRG.2393	-	SM_V10_1	-	76546529	76547991	20.627975	4.101842	6.646528
STRG.2394	-	SM_V10_1	-	76558776	76560761	4.530194	0.910320	1.475061
STRG.2395	-	SM_V10_1	+	76576435	76635820	23.734320	6.436119	10.428935
Smp_196925	Smp_196925	SM_V10_1	+	76638468	76643936	9.854902	1.953787	3.165870
STRG.2396	-	SM_V10_1	+	76638468	76643936	9.854902	1.953787	3.165870
Smp_200190	Smp_200190	SM_V10_1	-	76652648	76654677	1865.909180	369.926422	599.419983
Smp_144310	Smp_144310	SM_V10_1	+	76724096	76808303	9.526756	1.888730	3.060454
Smp_040610	Smp_040610	SM_V10_1	-	76842930	76872915	24.756268	4.908062	7.952908
Smp_102920	Smp_102920	SM_V10_1	-	76882692	76902282	94.575027	19.319836	31.305405
Smp_152000	Smp_152000	SM_V10_1	+	76926066	76986487	63.713753	12.631591	20.467932
Smp_055920	-	SM_V10_1	-	76986717	76991672	58.440975	11.586234	18.774061
Smp_347880	Smp_347880	SM_V10_1	+	76998982	77012842	883.303162	175.119568	283.759613
Smp_247560	-	SM_V10_1	+	77021886	77031309	146.406189	29.025808	47.032730
Smp_344430	-	SM_V10_1	-	77034251	77091110	21.550119	4.274251	6.925894
Smp_055960	Smp_055960	SM_V10_1	+	77097796	77100088	564.738831	111.962471	181.421326
Smp_152030	-	SM_V10_1	+	77103750	77117384	0.000000	0.000000	0.000000
Smp_152040	-	SM_V10_1	+	77124713	77125354	0.000000	0.000000	0.000000
Smp_344440	Smp_344440	SM_V10_1	+	77132359	77151172	34.611645	6.861943	11.118930
Smp_152060	-	SM_V10_1	-	77173652	77204705	34.120392	6.764550	10.961116
Smp_055990	-	SM_V10_1	+	77209629	77220713	328.562225	65.139206	105.550041
Smp_152090	Smp_152090	SM_V10_1	+	77272097	77331640	0.814433	0.161466	0.261635
STRG.2397	-	SM_V10_1	-	76652648	76654677	1865.909180	369.926422	599.419983
STRG.2398	-	SM_V10_1	+	76724081	76762580	6.035151	1.196501	1.938782
STRG.2399	-	SM_V10_1	+	76766714	76808101	11.151921	2.583513	4.186263
STRG.2400	-	SM_V10_1	-	76842930	76872915	14.504815	5.965904	9.667009
STRG.2401	-	SM_V10_1	-	76882692	76902282	49.773155	19.875217	32.205330
STRG.2402	-	SM_V10_1	+	76926066	76986495	63.570328	12.709208	20.593700
STRG.2403	-	SM_V10_1	-	76986717	76991672	58.440975	11.586234	18.774061
STRG.2404	-	SM_V10_1	+	76998982	77012842	197.909561	181.171158	293.565460
STRG.2405	-	SM_V10_1	+	77021886	77046395	120.720520	58.082382	94.115318
STRG.2406	-	SM_V10_1	-	77034251	77091110	21.550119	13.257537	21.482199
STRG.2407	-	SM_V10_1	+	77097796	77100252	500.598877	112.215881	181.831955
STRG.2408	-	SM_V10_1	+	77132359	77151172	33.870850	6.899058	11.179071
STRG.2409	-	SM_V10_1	-	77173652	77204705	34.120392	7.072573	11.460230
STRG.2410	-	SM_V10_1	+	77209629	77220713	328.562225	65.139206	105.550041
STRG.2411	-	SM_V10_1	+	77314022	77330283	1.163880	0.230745	0.373894
STRG.2412	-	SM_V10_1	.	77333964	77334610	4.811172	0.953840	1.545581
Smp_152110	Smp_152110	SM_V10_1	-	77338871	77361947	18.531363	3.673941	5.953167
STRG.2413	-	SM_V10_1	-	77338871	77361947	18.531363	3.673941	5.953167
Smp_152130	-	SM_V10_1	-	77369930	77440200	33.405102	6.622739	10.731330
Smp_200210	-	SM_V10_1	+	77511947	77512183	0.000000	0.000000	0.000000
Smp_056060	Smp_056060	SM_V10_1	-	77534013	77553232	21.180300	4.199107	6.804134
Smp_056080	Smp_056080	SM_V10_1	-	77610866	77630773	0.000000	0.000000	0.000000
Smp_310140	-	SM_V10_1	+	77650740	77687079	72.006248	14.275621	23.131880
Smp_332650	Smp_332650	SM_V10_1	+	77693470	77755531	213.770798	42.381199	68.673492
Smp_149640	-	SM_V10_1	-	77761076	77798126	72.721581	14.417439	23.361677
Smp_332660	Smp_332660	SM_V10_1	+	77819810	77857471	124.297676	24.642673	39.930408
Smp_302930	-	SM_V10_1	-	77863721	77932616	39.375538	7.806410	12.649322
Smp_051530	Smp_051530	SM_V10_1	-	77945729	77956371	109.257195	29.349451	47.557156
Smp_149660	Smp_149660	SM_V10_1	+	77975040	78001441	24.320074	4.821584	7.812781
Smp_051550	Smp_051550	SM_V10_1	-	78002463	78017152	195.645401	38.787739	62.850739
Smp_344240	Smp_344240	SM_V10_1	+	78019752	78062257	44.182713	8.759458	14.193618
Smp_149700	Smp_149700	SM_V10_1	-	78075971	78092360	184.757858	64.127579	103.910797
Smp_149710	-	SM_V10_1	+	78107302	78118190	0.065995	0.013084	0.021201
Smp_149720	-	SM_V10_1	-	78178976	78180398	19.770205	3.919548	6.351143
STRG.2414	-	SM_V10_1	-	77369915	77440200	33.349083	8.293419	13.438458
STRG.2415	-	SM_V10_1	-	77534013	77553232	21.180300	4.199107	6.804134
STRG.2416	-	SM_V10_1	+	77650740	77687079	68.430504	14.379023	23.299427
STRG.2417	-	SM_V10_1	+	77693459	77757777	102.143097	43.541531	70.553665
STRG.2418	-	SM_V10_1	-	77761076	77798369	48.615540	18.672792	30.256950
STRG.2419	-	SM_V10_1	+	77819810	77857471	50.717186	24.369867	39.488358
STRG.2420	-	SM_V10_1	-	77863712	77932616	37.906586	7.815138	12.663464
STRG.2421	-	SM_V10_1	-	77945729	77956371	109.257195	29.349451	47.557156
STRG.2422	-	SM_V10_1	.	77963965	77964231	13.249546	2.626793	4.256393
STRG.2423	-	SM_V10_1	+	77972842	78002159	10.648942	5.084916	8.239478
STRG.2424	-	SM_V10_1	-	78002259	78017152	84.463829	32.949165	53.390041
STRG.2425	-	SM_V10_1	+	78019752	78062358	26.202181	12.673592	20.535988
STRG.2426	-	SM_V10_1	-	78075971	78092360	100.142387	66.385971	107.570251
STRG.2427	-	SM_V10_1	+	78113801	78116266	1.482687	0.293951	0.476311
STRG.2428	-	SM_V10_1	-	78178976	78180398	19.770205	3.919548	6.351143
Smp_302950	Smp_302950	SM_V10_1	+	78227652	78292601	29.362684	5.821309	9.432711
STRG.2429	-	SM_V10_1	+	78227652	78292601	29.362684	5.821309	9.432711
Smp_149730	-	SM_V10_1	+	78294832	78308089	1.252637	0.248342	0.402407
STRG.2430	-	SM_V10_1	+	78297800	78316061	3.897616	0.772723	1.252102
Smp_149740	-	SM_V10_1	+	78323522	78338687	30.950378	6.136077	9.942755
Smp_320240	-	SM_V10_1	-	78364718	78376538	156.171371	30.961805	50.169781
Smp_331730	-	SM_V10_1	-	78387436	78397848	136.208420	27.004044	43.756714
Smp_051640	Smp_051640	SM_V10_1	-	78406502	78424485	361.439728	71.657349	116.111870
Smp_051660	Smp_051660	SM_V10_1	-	78470697	78477088	829.623108	164.477203	266.514954
Smp_051670	-	SM_V10_1	+	78474685	78475145	76.527115	15.171908	24.584200
Smp_051420	-	SM_V10_1	+	78497180	78508854	30.877508	6.121630	9.919345
Smp_051410	-	SM_V10_1	+	78511990	78524812	29.786301	5.905293	9.568796
Smp_051400	-	SM_V10_1	+	78535770	78548103	19.970711	3.959300	6.415555
Smp_341810	-	SM_V10_1	-	78578596	78588288	72.154495	14.305014	23.179504
Smp_051390	Smp_051390	SM_V10_1	-	78592424	78600006	36.934883	7.322538	11.865268
Smp_302970	-	SM_V10_1	+	78611610	78630473	63.443794	12.578071	20.381207
Smp_302980	-	SM_V10_1	+	78645250	78657177	0.084110	0.016675	0.027020
Smp_051360	-	SM_V10_1	-	78664957	78677612	856.852417	169.875549	275.262329
Smp_336620	-	SM_V10_1	+	78699328	78767583	33.409595	6.623630	10.732774
Smp_320260	-	SM_V10_1	+	78777557	78778353	1.235885	0.245021	0.397026
Smp_149580	-	SM_V10_1	+	78793477	78823395	0.925853	0.183555	0.297429
Smp_104680	Smp_104680	SM_V10_1	-	78896985	78907893	186.754486	37.025070	59.994549
Smp_104670	-	SM_V10_1	+	78907987	78916684	311.086884	61.674629	99.936111
Smp_104660	-	SM_V10_1	-	78919628	78920123	467.287567	92.642250	150.115295
Smp_332690	-	SM_V10_1	+	78947367	78982205	21.789162	4.319817	6.999730
Smp_320270	Smp_320270	SM_V10_1	+	79001637	79002093	531.953796	105.462677	170.889221
Smp_337340	Smp_337340	SM_V10_1	-	79005249	79043103	9.794807	1.944353	3.150584
Smp_161560	Smp_161560	SM_V10_1	+	79050177	79092336	178.312546	35.351414	57.282597
Smp_161550	Smp_161550	SM_V10_1	-	79095147	79102308	90.644157	17.970686	29.119274
Smp_320280	Smp_320280	SM_V10_1	+	79119894	79127184	75.638397	14.995715	24.298702
Smp_072740	Smp_072740	SM_V10_1	-	79133926	79147555	26.155617	5.185490	8.402446
Smp_161540	-	SM_V10_1	+	79155637	79159028	107.505783	21.313595	34.536045
Smp_072720	-	SM_V10_1	-	79229331	79236889	2297.538330	455.499207	738.080139
Smp_161530	Smp_161530	SM_V10_1	-	79268462	79302690	107.068710	21.226944	34.395638
Smp_302990	-	SM_V10_1	+	79364534	79378588	0.034081	0.006757	0.010948
Smp_303000	-	SM_V10_1	+	79380444	79437528	1.401691	0.277893	0.450291
Smp_161510	-	SM_V10_1	-	79458987	79524617	21.036419	4.170582	6.757913
Smp_072670	-	SM_V10_1	+	79538402	79538695	0.000000	0.000000	0.000000
Smp_072660	-	SM_V10_1	+	79542184	79589948	40.073078	7.944701	12.873406
Smp_161500	-	SM_V10_1	-	79659417	79702789	0.884543	0.175365	0.284158
Smp_072640	-	SM_V10_1	-	79776594	79796979	75.831367	15.033973	24.360693
Smp_005520	Smp_005520	SM_V10_1	+	79806763	79821308	357.057343	70.788521	114.704041
Smp_125070	Smp_125070	SM_V10_1	+	79827121	79847067	71.751434	14.225104	23.050020
Smp_005500	Smp_005500	SM_V10_1	+	79858553	79909935	7.633211	1.513325	2.452156
Smp_347510	-	SM_V10_1	+	79941643	79989563	3.041784	0.603050	0.977168
Smp_125050	-	SM_V10_1	-	79989961	80010029	59.784481	11.852592	19.205658
Smp_320300	-	SM_V10_1	-	80021630	80023949	1.337059	0.265079	0.429528
Smp_005470	Smp_005470	SM_V10_1	-	80028983	80031320	2.144001	0.425060	0.688757
Smp_125040	Smp_125040	SM_V10_1	+	80036267	80054207	6.584703	1.305452	2.115324
Smp_198940	Smp_198940	SM_V10_1	-	80054914	80076399	67.323906	13.347322	21.627686
Smp_320310	Smp_320310	SM_V10_1	-	80095518	80098493	459.869385	91.171555	147.732224
Smp_320320	-	SM_V10_1	+	80104189	80105770	3849.291992	763.142639	1236.578247
Smp_320330	-	SM_V10_1	+	80117909	80122064	681.660645	135.142853	218.982285
Smp_125020	-	SM_V10_1	-	80126535	80132795	16.431009	3.257535	5.278433
Smp_320340	-	SM_V10_1	-	80145720	80150891	4024.519531	797.882446	1292.869751
Smp_342120	-	SM_V10_1	+	80159559	80164178	3.128035	0.620150	1.004876
Smp_198930	-	SM_V10_1	-	80174228	80219105	1.410215	0.279583	0.453029
Smp_342110	Smp_342110	SM_V10_1	-	80222605	80239384	91.100830	18.061224	29.265980
Smp_005390	-	SM_V10_1	+	80250889	80272606	69.606392	13.799838	22.360931
Smp_124980	Smp_124980	SM_V10_1	+	80278426	80284753	67.023735	13.287813	21.531260
Smp_315710	Smp_315710	SM_V10_1	+	80333046	80409312	87.221375	17.292103	28.019716
Smp_143350	Smp_143350	SM_V10_1	-	80433043	80448565	38.769878	7.686335	12.454756
Smp_320350	-	SM_V10_1	-	80459254	80459975	1.885042	0.373720	0.605566
Smp_337350	-	SM_V10_1	+	80517153	80554123	16.603992	3.291830	5.334003
Smp_332700	-	SM_V10_1	+	80562743	80581552	59.442825	11.784857	19.095901
Smp_143310	-	SM_V10_1	-	80591674	80612919	4.422907	0.876865	1.420851
Smp_038870	-	SM_V10_1	-	80617961	80649509	191.191376	37.904709	61.419899
Smp_143300	Smp_143300	SM_V10_1	+	80657923	80691846	1.939185	0.384454	0.622960
STRG.2431	-	SM_V10_1	+	78323522	78338687	29.025198	6.124355	9.923759
STRG.2432	-	SM_V10_1	-	78364718	78376538	106.876457	31.134718	50.449959
STRG.2433	-	SM_V10_1	-	78387380	78397848	98.882240	27.911325	45.226852
STRG.2434	-	SM_V10_1	-	78406466	78424485	96.867180	52.768013	85.504036
STRG.2435	-	SM_V10_1	.	78462380	78462734	5.659155	1.121958	1.817994
STRG.2436	-	SM_V10_1	-	78470697	78477088	829.623108	164.477203	266.514954
STRG.2437	-	SM_V10_1	+	78474685	78475145	76.527115	15.171908	24.584200
STRG.2438	-	SM_V10_1	+	78497177	78508854	30.856722	6.306174	10.218374
STRG.2439	-	SM_V10_1	+	78511990	78524812	29.786301	5.959154	9.656072
STRG.2440	-	SM_V10_1	.	78529311	78530734	5.850239	1.159841	1.879379
STRG.2441	-	SM_V10_1	+	78535757	78548103	19.632877	4.218544	6.835630
STRG.2442	-	SM_V10_1	-	78578596	78588288	72.154495	14.305014	23.179504
STRG.2443	-	SM_V10_1	-	78592424	78600006	23.236528	6.662630	10.795967
STRG.2444	-	SM_V10_1	+	78611600	78630477	20.995481	13.029009	21.111898
STRG.2445	-	SM_V10_1	-	78664957	78677612	856.852417	169.875549	275.262329
STRG.2446	-	SM_V10_1	.	78687784	78688088	5.396721	1.069929	1.733687
STRG.2447	-	SM_V10_1	+	78699328	78767583	32.300030	16.247293	26.326727
STRG.2448	-	SM_V10_1	+	78777509	78778577	1.292797	0.298428	0.483565
STRG.2449	-	SM_V10_1	+	78793477	78823395	0.925853	0.183555	0.297429
STRG.2450	-	SM_V10_1	-	78896985	78907893	170.726013	37.737576	61.149071
STRG.2451	-	SM_V10_1	+	78907971	78916684	305.282806	61.552917	99.738892
STRG.2452	-	SM_V10_1	-	78919628	78920123	467.287567	92.642250	150.115295
STRG.2453	-	SM_V10_1	+	78947389	78982207	21.013910	4.402064	7.133001
STRG.2454	-	SM_V10_1	+	79001637	79002093	531.953796	105.462677	170.889221
STRG.2455	-	SM_V10_1	-	79005249	79043103	9.794807	1.944353	3.150584
STRG.2456	-	SM_V10_1	+	79050177	79092336	161.956253	35.151665	56.958927
STRG.2457	-	SM_V10_1	-	79095147	79102308	88.743118	18.268362	29.601622
STRG.2458	-	SM_V10_1	.	79107638	79109124	6.305460	1.250091	2.025618
STRG.2459	-	SM_V10_1	+	79119872	79127184	34.303490	16.282850	26.384344
STRG.2460	-	SM_V10_1	-	79133926	79147555	26.155617	5.185490	8.402446
STRG.2461	-	SM_V10_1	+	79155386	79159032	47.815594	20.501339	33.219883
STRG.2462	-	SM_V10_1	.	79165910	79166444	12.777570	2.535074	4.107774
STRG.2463	-	SM_V10_1	.	79167216	79167928	5.007013	0.992667	1.608494
STRG.2464	-	SM_V10_1	.	79172262	79172496	5.140426	1.025444	1.661605
STRG.2465	-	SM_V10_1	.	79187203	79188557	5.630996	1.116375	1.808948
STRG.2466	-	SM_V10_1	.	79209884	79211340	5.435141	1.077546	1.746029
