Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_347450	Smp_347450	SM_V10_Z	-	52240654	52263299	3.027162	0.372433	0.840698
Smp_025360	Smp_025360	SM_V10_Z	-	52269899	52292151	136.589157	17.803663	40.188450
Smp_135960	Smp_135960	SM_V10_Z	+	52304446	52310498	208.699921	25.676439	57.959774
Smp_025340	Smp_025340	SM_V10_Z	-	52324194	52328809	433.819916	53.373047	120.479698
Smp_244470	Smp_244470	SM_V10_Z	+	52337523	52370377	160.292953	19.720909	44.516277
Smp_210890	Smp_210890	SM_V10_Z	+	52392524	52403501	273.334015	33.628399	75.909843
Smp_135940	Smp_135940	SM_V10_Z	+	52419308	52427395	291.583191	35.890919	81.017059
Smp_135930	Smp_135930	SM_V10_Z	-	52428147	52438802	18.535202	2.280394	5.147563
Smp_135920	Smp_135920	SM_V10_Z	+	52452376	52456546	18.273932	2.248250	5.075004
Smp_135910	Smp_135910	SM_V10_Z	-	52458630	52481431	104.313469	12.833732	28.969755
Smp_025260	-	SM_V10_Z	+	52499284	52506411	315.365906	38.799606	87.582878
Smp_135900	-	SM_V10_Z	-	52506367	52537384	16.397890	2.017439	4.553993
Smp_135890	Smp_135890	SM_V10_Z	-	52548010	52558654	23.050568	2.835921	6.401563
Smp_135880	Smp_135880	SM_V10_Z	-	52588631	52595576	154.395706	18.995369	42.878506
Smp_135870	-	SM_V10_Z	+	52606840	52717047	47.698135	5.868322	13.246642
Smp_135860	-	SM_V10_Z	+	52727112	52729351	112.534477	13.845163	31.252874
Smp_323540	Smp_323540	SM_V10_Z	+	52747760	52806580	4.998192	0.614930	1.388089
Smp_025160	-	SM_V10_Z	-	52802308	52813436	516.746216	90.135788	203.464737
Smp_025150	-	SM_V10_Z	-	52843460	52852877	433.289795	53.440144	120.631157
Smp_135840	Smp_135840	SM_V10_Z	+	52874850	52876096	959.781799	118.082359	266.548920
Smp_025130	Smp_025130	SM_V10_Z	-	52898197	52904176	343.611389	42.274654	95.427147
Smp_135830	-	SM_V10_Z	-	52912523	52927184	460.689545	56.678829	127.941887
Smp_025100	-	SM_V10_Z	+	52935200	52950084	102.972359	12.668733	28.597301
Smp_135820	Smp_135820	SM_V10_Z	+	53012827	53054121	42.267452	5.200182	11.738442
Smp_212060	-	SM_V10_Z	-	53121179	53133393	83.197121	10.235778	23.105356
Smp_212030	-	SM_V10_Z	+	53157707	53178251	27.252083	3.352835	7.568400
Smp_323560	-	SM_V10_Z	-	53185363	53186503	1456.363525	179.177017	404.458710
Smp_135790	Smp_135790	SM_V10_Z	-	53187617	53249415	94.607216	29.727198	67.103607
Smp_323580	Smp_323580	SM_V10_Z	-	53264349	53430619	2.878296	0.354118	0.799355
Smp_157050	-	SM_V10_Z	+	53340697	53342769	31.608297	3.888782	8.778201
Smp_157070	Smp_157070	SM_V10_Z	-	53434081	53436154	209.488907	25.773508	58.178890
Smp_157080	Smp_157080	SM_V10_Z	-	53496126	53506806	10.811296	1.330118	3.002494
Smp_064750	Smp_064750	SM_V10_Z	+	53522605	53536145	181.452103	22.324127	50.392551
Smp_210510	-	SM_V10_Z	-	53539105	53657756	135.635895	16.687342	37.668560
Smp_210500	-	SM_V10_Z	-	53683590	53686016	2671.106689	328.627380	741.815063
Smp_157100	Smp_157100	SM_V10_Z	+	53698840	53725716	183.137161	22.531443	50.860531
Smp_344830	Smp_344830	SM_V10_Z	-	53731018	53733249	0.712803	0.087696	0.197958
Smp_323600	-	SM_V10_Z	+	53759730	53760514	17.417835	2.142924	4.837251
Smp_064800	-	SM_V10_Z	+	53759738	53768576	72.255035	8.889567	20.066540
Smp_344840	Smp_344840	SM_V10_Z	-	53768581	53794796	7.881631	0.969680	2.188873
Smp_341020	-	SM_V10_Z	+	53805720	53807031	1235.047852	151.948456	342.995300
Smp_157140	-	SM_V10_Z	-	53809111	53852226	150.890259	18.564093	41.904976
Smp_064860	-	SM_V10_Z	+	53856760	53865145	3947.070801	485.609772	1096.173462
Smp_064870	-	SM_V10_Z	-	53866654	53886826	366.627045	45.106277	101.819016
Smp_157150	Smp_157150	SM_V10_Z	-	53929678	53956543	171.785873	21.134892	47.708073
Smp_157160	-	SM_V10_Z	+	53956647	53972221	156.457947	19.249086	43.451225
Smp_244420	Smp_244420	SM_V10_Z	+	53983767	54074354	13.982813	1.720311	3.883282
Smp_244430	-	SM_V10_Z	+	54089177	54100364	11.215914	1.379899	3.114864
Smp_157200	-	SM_V10_Z	+	54111617	54134539	10.390301	1.278323	2.885576
Smp_157210	-	SM_V10_Z	-	54139425	54141193	5.015263	0.617030	1.392830
Smp_157220	-	SM_V10_Z	-	54148411	54188663	113.830986	14.004674	31.612940
Smp_064950	-	SM_V10_Z	-	54219331	54223423	799.836060	98.404175	222.129044
Smp_157230	Smp_157230	SM_V10_Z	+	54233857	54259120	197.506882	24.299355	54.851261
Smp_001940	Smp_001940	SM_V10_Z	-	54277004	54289231	370.726776	45.610668	102.957581
Smp_046160	Smp_046160	SM_V10_Z	+	54302934	54308601	483.619476	59.499908	134.309952
Smp_046140	-	SM_V10_Z	+	54417786	54445138	330.892395	40.709835	91.894852
Smp_046130	Smp_046130	SM_V10_Z	-	54445236	54456793	246.580811	30.336941	68.479988
Smp_046120	Smp_046120	SM_V10_Z	+	54490122	54506426	83.213226	10.237759	23.109829
Smp_146910	-	SM_V10_Z	+	54507007	54571034	67.241646	8.272768	18.674232
Smp_046100	-	SM_V10_Z	-	54575753	54585350	873.969971	107.524887	242.717377
Smp_046090	Smp_046090	SM_V10_Z	+	54605367	54619343	1711.543701	210.571945	475.326874
Smp_146900	Smp_146900	SM_V10_Z	+	54620777	54626089	302.279663	37.189594	83.948570
Smp_046060	-	SM_V10_Z	+	54639947	54674191	1215.016235	149.533630	337.544281
Smp_244440	-	SM_V10_Z	-	54728467	54734484	55.187073	6.789689	15.326456
Smp_046030	Smp_046030	SM_V10_Z	+	54739137	54753708	722.148560	88.846245	200.553818
Smp_046020	-	SM_V10_Z	-	54754236	54762683	1051.665649	129.386871	292.066742
Smp_045990	Smp_045990	SM_V10_Z	-	54799607	54838072	87.710701	10.791086	24.358864
Smp_045980	Smp_045980	SM_V10_Z	-	54893284	54915932	225.925919	27.795761	62.743748
Smp_146870	Smp_146870	SM_V10_Z	-	54923863	54941619	344.927826	42.436611	95.792740
Smp_045960	-	SM_V10_Z	-	54942967	54966742	104.745041	12.886827	29.089607
Smp_045950	Smp_045950	SM_V10_Z	+	54966846	54974924	1121.588379	218.113907	492.351440
Smp_347610	-	SM_V10_Z	-	54974761	54992302	237.974716	29.401270	66.367882
Smp_244460	Smp_244460	SM_V10_Z	-	54998406	55008628	580.959473	71.475700	161.343063
Smp_045930	Smp_045930	SM_V10_Z	+	55028600	55033517	378.457306	46.561760	105.104492
Smp_045920	Smp_045920	SM_V10_Z	-	55037852	55039421	174.113770	28.555775	64.459335
Smp_146840	Smp_146840	SM_V10_Z	-	55046197	55095314	25.352829	3.119169	7.040943
Smp_146830	-	SM_V10_Z	+	55124686	55151880	55.470379	6.831478	15.420787
Smp_045860	Smp_045860	SM_V10_Z	+	55158286	55202365	168.977097	20.789324	46.928024
Smp_203720	-	SM_V10_Z	-	55219213	55231331	0.393570	0.048421	0.109302
Smp_146810	-	SM_V10_Z	+	55238196	55254338	1.568222	0.192939	0.435524
Smp_045810	Smp_045810	SM_V10_Z	+	55262273	55272463	306.266632	37.680111	85.055817
Smp_146800	Smp_146800	SM_V10_Z	-	55280883	55299501	579.319458	71.273918	160.887589
Smp_045790	-	SM_V10_Z	+	55310205	55318795	190.893646	23.485725	53.014641
Smp_045780	-	SM_V10_Z	+	55321565	55334170	239.390701	29.452339	66.483162
Smp_343950	-	SM_V10_Z	-	55357569	55386331	40.286484	4.956463	11.188292
Smp_045760	Smp_045760	SM_V10_Z	-	55404838	55417535	170.080994	20.925137	47.234592
Smp_045750	-	SM_V10_Z	-	55422564	55432221	251.078934	31.169859	70.360146
Smp_045730	Smp_045730	SM_V10_Z	+	55451178	55467043	555.189880	68.305244	154.186356
Smp_306080	Smp_306080	SM_V10_Z	+	55500800	55550451	22.490524	2.767019	6.246028
Smp_159450	Smp_159450	SM_V10_Z	-	55696176	55747083	65.848274	8.101341	18.287268
STRG.10695	-	SM_V10_Z	.	50359874	50360100	6.643171	0.817312	1.844930
STRG.10696	-	SM_V10_Z	+	50390797	50425696	15.647631	1.925135	4.345633
STRG.10697	-	SM_V10_Z	+	50432877	50455422	29.226336	11.389688	25.710096
STRG.10698	-	SM_V10_Z	+	50470297	50514801	65.264801	8.029557	18.125227
STRG.10699	-	SM_V10_Z	-	50520284	50530135	8.313689	1.022837	2.308863
STRG.10700	-	SM_V10_Z	-	50532879	50536923	5.272913	0.648729	1.464384
STRG.10701	-	SM_V10_Z	-	50539013	50543775	5.119874	0.629900	1.421882
STRG.10702	-	SM_V10_Z	-	50546328	50549084	1.194561	0.146967	0.331751
STRG.10703	-	SM_V10_Z	-	50551005	50551711	1.333333	0.164041	0.370291
STRG.10704	-	SM_V10_Z	-	50554089	50557080	1.668103	0.205227	0.463263
STRG.10705	-	SM_V10_Z	-	50561613	50563468	1.652561	0.260238	0.587440
STRG.10706	-	SM_V10_Z	-	50565270	50566843	1.325123	0.163030	0.368011
STRG.10707	-	SM_V10_Z	-	50572658	50574215	1.158501	0.142531	0.321737
STRG.10708	-	SM_V10_Z	.	50593161	50594126	136.734940	16.822557	37.973785
STRG.10709	-	SM_V10_Z	-	50602080	50621957	476.846161	58.666584	132.428879
STRG.10710	-	SM_V10_Z	-	50625979	50654247	125.893517	62.874149	141.926666
STRG.10711	-	SM_V10_Z	.	50671623	50672411	50.878429	6.259595	14.129868
STRG.10712	-	SM_V10_Z	+	50672787	50683286	467.240173	59.114117	133.439102
STRG.10713	-	SM_V10_Z	+	50700616	50749894	41.585171	5.937144	13.401996
STRG.10714	-	SM_V10_Z	-	50793948	50801519	450.295532	58.053738	131.045486
STRG.10715	-	SM_V10_Z	-	50819701	50824389	137.654922	23.323542	52.648544
STRG.10716	-	SM_V10_Z	+	50838226	50864409	260.724640	40.314888	91.003334
STRG.10717	-	SM_V10_Z	+	50870143	50907699	13.386422	9.812034	22.148836
STRG.10718	-	SM_V10_Z	-	50918815	50919339	2.256571	0.277627	0.626691
STRG.10719	-	SM_V10_Z	-	50946498	50950186	2.261306	0.278209	0.628006
STRG.10720	-	SM_V10_Z	.	50947728	50949823	7.986205	0.985510	2.224606
STRG.10721	-	SM_V10_Z	.	50950224	50951040	8.320927	1.023727	2.310873
STRG.10722	-	SM_V10_Z	-	50953783	50968640	283.074982	36.118046	81.529762
STRG.10723	-	SM_V10_Z	+	50977383	51006363	211.260696	33.548138	75.728661
STRG.10724	-	SM_V10_Z	-	51027154	51037424	606.167969	74.577103	168.343903
STRG.10725	-	SM_V10_Z	-	51045759	51069862	224.069565	27.567373	62.228203
STRG.10726	-	SM_V10_Z	+	51075958	51102844	181.086456	49.986389	112.834946
STRG.10727	-	SM_V10_Z	+	51118760	51128358	3.390212	0.417099	0.941524
STRG.10728	-	SM_V10_Z	+	51149437	51171628	250.784714	46.042538	103.932434
STRG.10729	-	SM_V10_Z	+	51311711	51323528	5.146973	0.633234	1.429408
STRG.10730	-	SM_V10_Z	+	51336688	51356204	58.532612	10.500755	23.703495
STRG.10731	-	SM_V10_Z	-	51360308	51363634	642.871582	81.687485	184.394257
STRG.10732	-	SM_V10_Z	-	51372329	51446654	3.168048	4.183423	9.443297
STRG.10733	-	SM_V10_Z	-	51452647	51465017	107.077873	34.960880	78.917664
STRG.10734	-	SM_V10_Z	+	51471628	51489194	100.858765	44.769073	101.057838
STRG.10735	-	SM_V10_Z	-	51489002	51496714	112.769691	34.427620	77.713936
STRG.10736	-	SM_V10_Z	-	51500885	51609124	8.199541	11.746927	26.516497
STRG.10737	-	SM_V10_Z	.	51697687	51697894	5.741388	0.706365	1.594488
STRG.10738	-	SM_V10_Z	+	51712914	51720368	231.133347	53.972763	121.833450
STRG.10739	-	SM_V10_Z	-	51716558	51725600	270.837982	60.699375	137.017517
STRG.10740	-	SM_V10_Z	-	51729225	51730090	1.185984	0.145912	0.329369
STRG.10741	-	SM_V10_Z	-	51736297	51737600	0.713398	0.087770	0.198124
STRG.10742	-	SM_V10_Z	-	51748724	51779119	4.651463	4.943934	11.160009
STRG.10743	-	SM_V10_Z	-	51780905	51788278	67.212563	15.519724	35.032883
STRG.10744	-	SM_V10_Z	+	51802354	51811678	163.443100	20.212215	45.625305
STRG.10745	-	SM_V10_Z	+	51815777	51838395	3.567844	0.440965	0.995396
STRG.10746	-	SM_V10_Z	-	51844450	51856850	145.891479	19.437683	43.876942
STRG.10747	-	SM_V10_Z	+	51865254	51879819	919.888916	113.174324	255.469925
STRG.10748	-	SM_V10_Z	.	51888671	51892961	23.323235	2.869467	6.477287
STRG.10749	-	SM_V10_Z	-	51898494	51978138	5.923098	2.022768	4.566023
STRG.10750	-	SM_V10_Z	.	52009022	52010021	10.600420	1.304174	2.943930
STRG.10751	-	SM_V10_Z	+	52036392	52052185	226.070358	27.813532	62.783859
STRG.10752	-	SM_V10_Z	-	52052425	52073417	9.373406	2.008889	4.534692
STRG.10753	-	SM_V10_Z	+	52088415	52111373	188.552231	26.314638	59.400383
STRG.10754	-	SM_V10_Z	-	52111738	52136740	19.249722	37.770473	85.259796
STRG.10755	-	SM_V10_Z	+	52136787	52158578	21.929348	22.984110	51.882343
STRG.10756	-	SM_V10_Z	-	52164550	52166678	0.371991	0.045766	0.103309
STRG.10757	-	SM_V10_Z	-	52186573	52196603	244.232178	55.537025	125.364471
STRG.10758	-	SM_V10_Z	+	52212404	52233177	2484.501953	305.669373	689.991577
STRG.10759	-	SM_V10_Z	-	52240354	52248677	2.839892	0.680369	1.535805
STRG.10760	-	SM_V10_Z	-	52257211	52261662	3.252525	0.400160	0.903286
STRG.10761	-	SM_V10_Z	.	52264239	52264938	14.135639	1.739114	3.925725
STRG.10762	-	SM_V10_Z	-	52269892	52292151	128.733978	18.635220	42.065536
STRG.10763	-	SM_V10_Z	+	52304446	52315546	50.871677	11.827900	26.699278
STRG.10764	-	SM_V10_Z	-	52324194	52328809	433.819916	53.373047	120.479698
STRG.10765	-	SM_V10_Z	+	52337523	52370377	160.292953	19.720909	44.516277
STRG.10766	-	SM_V10_Z	+	52392524	52403505	268.014038	33.829594	76.363998
STRG.10767	-	SM_V10_Z	+	52419308	52427395	291.583191	35.890919	81.017059
STRG.10768	-	SM_V10_Z	-	52428147	52439050	15.696641	2.247229	5.072699
STRG.10769	-	SM_V10_Z	.	52443092	52444598	16.897093	2.078856	4.692631
STRG.10770	-	SM_V10_Z	+	52452081	52456507	19.215139	2.364047	5.336395
STRG.10771	-	SM_V10_Z	-	52458630	52481683	98.306015	14.142866	31.924881
STRG.10772	-	SM_V10_Z	+	52499284	52506411	304.697784	39.150928	88.375923
STRG.10773	-	SM_V10_Z	-	52506367	52537384	12.580823	2.775673	6.265565
STRG.10774	-	SM_V10_Z	.	52515621	52516591	5.497426	0.676351	1.526735
STRG.10775	-	SM_V10_Z	-	52548010	52558654	22.202566	2.887736	6.518526
STRG.10776	-	SM_V10_Z	-	52588628	52595576	150.700348	19.347378	43.673100
STRG.10777	-	SM_V10_Z	+	52606841	52615681	13.035583	2.051330	4.630495
STRG.10778	-	SM_V10_Z	+	52629739	52649341	4.898769	0.602698	1.360477
STRG.10779	-	SM_V10_Z	.	52640167	52640534	5.762229	0.708929	1.600276
STRG.10780	-	SM_V10_Z	+	52651741	52716972	87.263214	10.749871	24.265831
STRG.10781	-	SM_V10_Z	+	52727112	52729454	107.824120	20.262342	45.738461
STRG.10782	-	SM_V10_Z	.	52731912	52732939	8.614847	1.059888	2.392500
STRG.10783	-	SM_V10_Z	+	52747833	52809656	2.458712	1.662971	3.753847
STRG.10784	-	SM_V10_Z	-	52802198	52813436	423.052246	87.962570	198.559082
STRG.10785	-	SM_V10_Z	-	52843460	52852877	335.914368	51.198387	115.570808
STRG.10786	-	SM_V10_Z	+	52874850	52876096	959.781799	118.082359	266.548920
STRG.10787	-	SM_V10_Z	-	52898197	52904176	343.611389	42.274654	95.427147
STRG.10788	-	SM_V10_Z	-	52912367	52927184	213.592499	56.257484	126.990784
STRG.10789	-	SM_V10_Z	+	52935186	52950084	73.099426	37.183002	83.933693
STRG.10790	-	SM_V10_Z	+	53012691	53054124	22.326086	5.862279	13.233001
STRG.10791	-	SM_V10_Z	-	53121179	53133393	83.197121	14.643924	33.055927
STRG.10792	-	SM_V10_Z	+	53157707	53180624	16.398602	3.355722	7.574916
STRG.10793	-	SM_V10_Z	-	53184945	53249415	130.664734	47.482998	107.184006
STRG.10794	-	SM_V10_Z	-	53264351	53296931	7.574380	1.277850	2.884508
STRG.10795	-	SM_V10_Z	.	53278227	53278933	5.212164	0.641255	1.447513
STRG.10796	-	SM_V10_Z	+	53340697	53342769	31.608297	3.888782	8.778201
STRG.10797	-	SM_V10_Z	-	53393308	53403300	1.676864	0.206305	0.465696
STRG.10798	-	SM_V10_Z	-	53413134	53430580	1.241158	0.152700	0.344692
STRG.10799	-	SM_V10_Z	-	53434081	53436154	209.488907	25.773508	58.178890
STRG.10800	-	SM_V10_Z	-	53496126	53506806	10.811296	1.330118	3.002494
STRG.10801	-	SM_V10_Z	+	53522576	53536145	144.153198	20.918745	47.220165
STRG.10802	-	SM_V10_Z	-	53539105	53657756	98.100349	17.342220	39.146824
STRG.10803	-	SM_V10_Z	.	53673767	53674701	14.482355	1.781770	4.022014
STRG.10804	-	SM_V10_Z	+	53673767	53725779	106.755623	14.471528	32.666775
STRG.10805	-	SM_V10_Z	-	53683590	53686016	2671.106689	328.627380	741.815063
STRG.10806	-	SM_V10_Z	.	53736045	53736968	13.871212	1.706581	3.852288
STRG.10807	-	SM_V10_Z	+	53759361	53768576	66.807823	16.251686	36.685154
STRG.10808	-	SM_V10_Z	-	53768628	53770891	3.823824	0.470447	1.061946
STRG.10809	-	SM_V10_Z	-	53777555	53792798	5.604290	1.087441	2.454695
STRG.10810	-	SM_V10_Z	-	53792956	53795393	5.410286	1.411270	3.185679
STRG.10811	-	SM_V10_Z	+	53805720	53807193	1070.361084	167.582687	378.286652
STRG.10812	-	SM_V10_Z	-	53809111	53852226	150.890259	18.564093	41.904976
STRG.10813	-	SM_V10_Z	+	53856760	53865145	3947.070801	485.609772	1096.173462
STRG.10814	-	SM_V10_Z	-	53866654	53886826	366.627045	45.266861	102.181496
STRG.10815	-	SM_V10_Z	.	53908361	53909435	5.158140	0.634608	1.432510
STRG.10816	-	SM_V10_Z	.	53917204	53920203	6.028666	0.741709	1.674271
STRG.10817	-	SM_V10_Z	-	53929422	53956543	163.072479	21.074926	47.572716
STRG.10818	-	SM_V10_Z	+	53956531	53972254	129.212448	46.044704	103.937332
STRG.10819	-	SM_V10_Z	+	53983775	54074450	14.363329	1.969111	4.444901
STRG.10820	-	SM_V10_Z	.	54077061	54082607	18.472511	2.278536	5.143371
STRG.10821	-	SM_V10_Z	+	54089177	54100364	11.215914	1.508883	3.406021
STRG.10822	-	SM_V10_Z	+	54111633	54134490	10.433708	1.383891	3.123875
STRG.10823	-	SM_V10_Z	-	54139425	54141193	5.015263	0.617030	1.392830
STRG.10824	-	SM_V10_Z	-	54148411	54188750	112.476326	13.970479	31.535751
STRG.10825	-	SM_V10_Z	-	54219331	54223423	799.836060	98.404175	222.129044
STRG.10826	-	SM_V10_Z	+	54233850	54259120	54.271729	24.298874	54.850178
STRG.10827	-	SM_V10_Z	.	54272775	54273909	57.296001	7.049151	15.912144
STRG.10828	-	SM_V10_Z	-	54276991	54291250	83.528183	28.745392	64.887360
STRG.10829	-	SM_V10_Z	+	54302934	54308601	483.619476	59.499908	134.309952
STRG.10830	-	SM_V10_Z	.	54416929	54417459	5.338970	0.656857	1.482733
STRG.10831	-	SM_V10_Z	+	54417786	54445138	317.224426	41.070572	92.709152
STRG.10832	-	SM_V10_Z	-	54445236	54456793	221.174332	30.428404	68.686447
STRG.10833	-	SM_V10_Z	+	54490055	54506426	82.279671	10.204811	23.035456
STRG.10834	-	SM_V10_Z	+	54507007	54571034	67.241646	8.272768	18.674232
STRG.10835	-	SM_V10_Z	-	54574608	54585450	294.461090	95.959770	216.611267
STRG.10836	-	SM_V10_Z	+	54605367	54619343	1711.543701	210.571945	475.326874
STRG.10837	-	SM_V10_Z	+	54620777	54626089	178.802124	34.312572	77.454239
STRG.10838	-	SM_V10_Z	+	54639947	54674191	1215.442627	152.514389	344.272827
STRG.10839	-	SM_V10_Z	-	54728275	54736409	35.482365	5.443943	12.288685
STRG.10840	-	SM_V10_Z	+	54739116	54754077	459.001373	88.920975	200.722504
STRG.10841	-	SM_V10_Z	-	54754236	54762683	1051.665649	129.386871	292.066742
STRG.10842	-	SM_V10_Z	-	54799607	54838111	73.047867	11.001429	24.833672
STRG.10843	-	SM_V10_Z	-	54891245	54891750	5.215836	0.644209	1.454182
STRG.10844	-	SM_V10_Z	-	54893284	54915942	165.304245	26.935774	60.802486
STRG.10845	-	SM_V10_Z	-	54923860	54941619	189.431503	43.351818	97.858643
STRG.10846	-	SM_V10_Z	-	54942967	54966742	104.745041	47.293728	106.756775
STRG.10847	-	SM_V10_Z	+	54966846	54975899	1039.173584	257.849091	582.046204
STRG.10848	-	SM_V10_Z	-	54974761	54992302	237.974716	29.401270	66.367882
STRG.10849	-	SM_V10_Z	-	54998406	55008628	580.959473	71.475700	161.343063
STRG.10850	-	SM_V10_Z	+	55028600	55033815	283.025452	46.696892	105.409523
STRG.10851	-	SM_V10_Z	-	55037746	55039421	161.064514	29.828934	67.333260
STRG.10852	-	SM_V10_Z	-	55046197	55095314	25.352829	3.119169	7.040943
STRG.10853	-	SM_V10_Z	.	55122099	55122485	10.218325	1.257165	2.837815
STRG.10854	-	SM_V10_Z	+	55124686	55151880	32.937012	8.577475	19.362047
STRG.10855	-	SM_V10_Z	+	55158286	55202368	167.936905	21.076546	47.576374
STRG.10856	-	SM_V10_Z	-	55219444	55224812	1.613636	0.198526	0.448136
STRG.10857	-	SM_V10_Z	+	55241309	55244017	3.558912	0.437854	0.988375
STRG.10858	-	SM_V10_Z	+	55247500	55249555	4.364672	0.536988	1.212149
STRG.10859	-	SM_V10_Z	+	55262273	55272463	303.231262	37.855217	85.451096
STRG.10860	-	SM_V10_Z	-	55280883	55299501	579.319458	71.367355	161.098495
STRG.10861	-	SM_V10_Z	+	55310200	55334290	168.686630	55.114063	124.409714
STRG.10862	-	SM_V10_Z	-	55357569	55386331	40.286484	4.956463	11.188292
STRG.10863	-	SM_V10_Z	-	55404832	55432249	77.912315	31.238022	70.514008
STRG.10864	-	SM_V10_Z	.	55433503	55438933	12.751531	1.574376	3.553861
STRG.10865	-	SM_V10_Z	+	55451189	55467009	84.816826	61.631805	139.122299
STRG.10866	-	SM_V10_Z	.	55472149	55472810	33.670696	4.142520	9.350966
STRG.10867	-	SM_V10_Z	.	55475037	55475288	15.416667	1.896719	4.281489
STRG.10868	-	SM_V10_Z	.	55478685	55479073	39.740360	4.889273	11.036623
STRG.10869	-	SM_V10_Z	+	55500800	55550451	22.043056	2.910905	6.570826
STRG.10870	-	SM_V10_Z	-	55696168	55747133	48.248573	8.534243	19.264462
STRG.10871	-	SM_V10_Z	.	55747431	55748637	10.800331	1.328769	2.999449
Smp_336650	Smp_336650	SM_V10_Z	-	55838563	55915205	398.891571	49.075802	110.779465
Smp_068840	Smp_068840	SM_V10_Z	-	55928941	55966235	23.466528	4.402485	9.937790
Smp_345070	-	SM_V10_Z	-	55977536	55998255	2.067350	0.254347	0.574141
Smp_346610	-	SM_V10_Z	+	56004169	56100993	49.242672	6.058347	13.675588
Smp_350020	Smp_350020	SM_V10_Z	-	56103276	56106056	42.042671	5.172528	11.676017
Smp_341720	Smp_341720	SM_V10_Z	-	56107933	56112714	25.747404	3.167714	7.150524
Smp_179380	-	SM_V10_Z	+	56124479	56136504	94.290413	11.654994	26.308975
Smp_340450	-	SM_V10_Z	-	56137185	56146875	171.894119	21.148207	47.738132
Smp_024000	-	SM_V10_Z	-	56150686	56191535	89.654564	11.030239	24.898706
Smp_024010	-	SM_V10_Z	+	56195479	56196199	161.885788	19.916876	44.958637
Smp_135160	-	SM_V10_Z	-	56222336	56247594	193.656906	23.825691	53.782055
Smp_323650	Smp_323650	SM_V10_Z	+	56272762	56280505	553.820068	69.601639	157.112717
Smp_024030	-	SM_V10_Z	-	56280201	56289338	44.974976	5.533290	12.490371
Smp_135170	Smp_135170	SM_V10_Z	+	56297152	56314367	21.548607	2.651134	5.984441
Smp_306140	-	SM_V10_Z	-	56321383	56338098	196.285019	25.023844	56.486664
Smp_244400	-	SM_V10_Z	+	56345112	56444180	41.511742	5.512815	12.444151
Smp_135200	-	SM_V10_Z	+	56445977	56446983	0.211161	0.026084	0.058881
Smp_135210	Smp_135210	SM_V10_Z	+	56477436	56577032	83.538490	10.277776	23.200161
Smp_024110	Smp_024110	SM_V10_Z	-	56582304	56588600	5530.300293	680.395203	1535.865234
Smp_024120	-	SM_V10_Z	-	56588653	56589980	882.384399	108.560127	245.054245
Smp_323660	-	SM_V10_Z	+	56595542	56612623	39.147430	4.816325	10.871956
Smp_024140	-	SM_V10_Z	-	56630772	56643647	5729.772949	704.936401	1591.262451
Smp_024150	-	SM_V10_Z	+	56660721	56677855	761.616699	93.702141	211.515106
Smp_135230	Smp_135230	SM_V10_Z	-	56681247	56709675	3.455587	0.425142	0.959680
Smp_135240	Smp_135240	SM_V10_Z	+	56720951	56753923	101.836296	12.528963	28.281799
Smp_135250	-	SM_V10_Z	-	56760897	56771277	5.402680	0.664698	1.500431
Smp_024180	Smp_024180	SM_V10_Z	+	56785411	56791571	10.998282	1.353123	3.054423
Smp_244390	-	SM_V10_Z	-	56795142	56808267	18.812342	2.314491	5.224533
Smp_244380	Smp_244380	SM_V10_Z	-	56811685	56888287	78.787605	9.693273	21.880754
Smp_084320	-	SM_V10_Z	-	56908666	56933807	85.395477	10.506243	23.715883
Smp_314220	-	SM_V10_Z	-	57004899	57009270	94.557030	11.633396	26.260221
