Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.6780	-	SM_V10_4	.	32438696	32439113	34.610046	4.048411	7.298615
STRG.6781	-	SM_V10_4	+	32443857	32552857	59.745243	12.924125	23.300056
STRG.6782	-	SM_V10_4	+	32597867	32599582	3.626129	0.421809	0.760452
STRG.6783	-	SM_V10_4	-	32604915	32681127	14.753798	7.815304	14.089699
STRG.6784	-	SM_V10_4	+	32705054	32709215	291.145172	33.867424	61.057354
STRG.6785	-	SM_V10_4	-	32711807	32767188	269.446625	31.374264	56.562599
STRG.6786	-	SM_V10_4	+	32768218	32791881	45.956955	19.266052	34.733498
STRG.6787	-	SM_V10_4	-	32797584	32807844	355.232330	42.834610	77.223709
STRG.6788	-	SM_V10_4	+	32826707	32827348	811.947021	94.449623	170.277023
STRG.6789	-	SM_V10_4	-	32833881	32864508	152.529938	18.559692	33.460052
STRG.6790	-	SM_V10_4	+	32872322	32913700	173.245209	36.768673	66.287827
STRG.6791	-	SM_V10_4	+	32945354	32955233	54.954693	21.843910	39.380951
STRG.6792	-	SM_V10_4	-	32955163	32960165	362.328186	68.089577	122.754219
STRG.6793	-	SM_V10_4	.	32966954	32967443	13.469703	1.566861	2.824791
STRG.6794	-	SM_V10_4	+	33004643	33005376	46.341919	5.390717	9.718571
STRG.6795	-	SM_V10_4	+	33009202	33016491	308.348175	35.868561	64.665062
STRG.6796	-	SM_V10_4	+	33043575	33051155	186.652206	93.618713	168.779037
STRG.6797	-	SM_V10_4	-	33051405	33069938	1229.261597	143.165588	258.103851
STRG.6798	-	SM_V10_4	-	33085085	33089893	716.506470	101.093292	182.254456
STRG.6799	-	SM_V10_4	-	33109646	33126358	19.629087	2.283351	4.116503
STRG.6800	-	SM_V10_4	-	33127594	33136869	519.314087	64.812660	116.846474
STRG.6801	-	SM_V10_4	.	33144335	33145016	25.718231	2.991670	5.393485
STRG.6802	-	SM_V10_4	+	33150491	33154065	267.839203	52.718925	95.043488
STRG.6803	-	SM_V10_4	+	33162982	33173710	213.856186	39.145081	70.572090
STRG.6804	-	SM_V10_4	+	33185341	33209476	132.626144	15.626722	28.172392
STRG.6805	-	SM_V10_4	+	33234102	33239838	212.522095	24.939209	44.961262
STRG.6806	-	SM_V10_4	-	33251319	33259978	274.566010	31.938852	57.580460
STRG.6807	-	SM_V10_4	-	33265326	33283468	257.901581	30.000368	54.085697
STRG.6808	-	SM_V10_4	+	33292463	33309251	435.393280	52.559937	94.756859
STRG.6809	-	SM_V10_4	-	33310425	33313724	4.250611	0.571674	1.030634
STRG.6810	-	SM_V10_4	-	33355670	33387264	7.205480	0.838176	1.511093
STRG.6811	-	SM_V10_4	-	33388880	33406056	4.993410	0.580858	1.047190
STRG.6812	-	SM_V10_4	-	33414174	33420708	1.809590	0.210500	0.379497
STRG.6813	-	SM_V10_4	-	33444627	33447616	3.158879	0.367456	0.662463
STRG.6814	-	SM_V10_4	-	33450524	33451059	1.642715	0.191089	0.344501
STRG.6815	-	SM_V10_4	-	33452298	33452637	4.194656	0.487943	0.879680
STRG.6816	-	SM_V10_4	+	33455062	33470060	7.159668	0.832847	1.501486
STRG.6817	-	SM_V10_4	-	33479155	33492338	191.527222	40.396774	72.828690
STRG.6818	-	SM_V10_4	.	33501686	33502079	4.825191	0.561290	1.011912
STRG.6819	-	SM_V10_4	+	33503698	33508920	5354.569824	622.871460	1122.934082
STRG.6820	-	SM_V10_4	+	33515413	33515777	5.087671	0.591823	1.066958
STRG.6821	-	SM_V10_4	.	33530548	33532062	6.524436	0.758954	1.368268
STRG.6822	-	SM_V10_4	.	33573576	33574389	7.604423	0.884583	1.594757
STRG.6823	-	SM_V10_4	.	33575099	33578887	15.806753	1.838718	3.314904
STRG.6824	-	SM_V10_4	.	33583891	33584146	5.031250	0.585259	1.055126
STRG.6825	-	SM_V10_4	.	33586856	33587146	5.422680	0.630792	1.137214
STRG.6826	-	SM_V10_4	+	33615295	33662187	27.214460	3.165718	5.707265
STRG.6827	-	SM_V10_4	+	33724395	33729604	6.890049	0.801484	1.444943
STRG.6828	-	SM_V10_4	+	33738675	33757360	12.187118	1.417665	2.555815
STRG.6829	-	SM_V10_4	+	33768545	33789048	24.396662	5.536031	9.980547
STRG.6830	-	SM_V10_4	.	33790106	33795086	6.095364	0.709664	1.279407
STRG.6831	-	SM_V10_4	-	33802774	33810581	98.028549	14.566486	26.260962
STRG.6832	-	SM_V10_4	.	33835862	33836965	187.888168	21.856066	39.402866
STRG.6833	-	SM_V10_4	.	33845278	33845746	16.061834	1.868391	3.368399
Smp_166180	-	SM_V10_4	-	33869447	33874647	138.968552	19.391453	34.959572
STRG.6834	-	SM_V10_4	-	33869447	33874647	138.968552	19.391453	34.959572
Smp_247620	-	SM_V10_4	+	33923835	34002602	10.086535	1.173315	2.115292
STRG.6835	-	SM_V10_4	+	33923835	34002605	5.898216	1.238000	2.231909
Smp_138690	-	SM_V10_4	+	34012141	34039151	0.145694	0.073008	0.131621
STRG.6836	-	SM_V10_4	+	34037751	34039151	0.532477	0.061940	0.111668
Smp_247630	Smp_247630	SM_V10_4	+	34046101	34053706	211.323135	24.582134	44.317516
Smp_138680	Smp_138680	SM_V10_4	+	34068561	34081875	731.859863	85.133492	153.481583
Smp_202580	Smp_202580	SM_V10_4	-	34099522	34100079	648.801086	75.486298	136.089279
Smp_202720	-	SM_V10_4	+	34106045	34109025	18.218573	2.176463	3.923801
Smp_334320	Smp_334320	SM_V10_4	+	34111996	34126742	3.794872	0.441438	0.795839
Smp_169610	Smp_169610	SM_V10_4	-	34156394	34181167	553.694092	64.408386	116.117653
Smp_087220	Smp_087220	SM_V10_4	+	34192931	34218902	131.108093	15.251130	27.495262
Smp_341450	Smp_341450	SM_V10_4	-	34229510	34232599	164.448364	19.129433	34.487198
Smp_345910	Smp_345910	SM_V10_4	-	34232656	34241017	207.256714	24.109108	43.464729
Smp_169630	Smp_169630	SM_V10_4	+	34251851	34259495	45.964886	5.346859	9.639501
Smp_087250	Smp_087250	SM_V10_4	+	34271671	34284786	809.769592	94.196327	169.820389
Smp_169640	Smp_169640	SM_V10_4	-	34296715	34318542	186.047089	21.641901	39.016762
Smp_087270	Smp_087270	SM_V10_4	-	34323727	34343278	317.241211	36.903038	66.530067
Smp_169660	Smp_169660	SM_V10_4	+	34357300	34386233	100.087738	11.642692	20.989845
Smp_341460	-	SM_V10_4	-	34407061	34411421	5.535211	0.643883	1.160814
Smp_087320	-	SM_V10_4	+	34418842	34426789	0.359587	0.041829	0.075411
Smp_087330	-	SM_V10_4	-	34434460	34439036	232.316010	27.024128	48.720024
Smp_087340	Smp_087340	SM_V10_4	+	34446210	34461008	135.474091	15.759005	28.410875
Smp_169670	-	SM_V10_4	+	34476132	34487522	48.352558	5.624605	10.140230
Smp_042440	-	SM_V10_4	-	34531109	34547878	64.571510	7.511272	13.541579
Smp_145160	-	SM_V10_4	+	34547884	34548586	0.347368	0.040408	0.072848
Smp_042430	-	SM_V10_4	-	34561213	34566628	36.468327	4.572952	8.244274
Smp_042420	-	SM_V10_4	-	34567620	34582028	43.872707	5.103487	9.200741
Smp_343780	-	SM_V10_4	+	34582172	34602024	6.104625	0.710120	1.280228
Smp_042400	-	SM_V10_4	-	34604123	34604928	1792.154785	208.472153	375.840759
Smp_042390	Smp_042390	SM_V10_4	+	34614412	34617508	249.284744	28.998013	52.278614
Smp_145140	-	SM_V10_4	+	34634563	34691916	43.539410	5.064716	9.130844
Smp_334330	-	SM_V10_4	-	34704723	34746775	100.160950	11.651208	21.005199
Smp_042340	-	SM_V10_4	+	34791574	34851857	14.591520	1.697357	3.060053
Smp_343770	Smp_343770	SM_V10_4	+	34887608	34966430	26.257597	3.054411	5.506598
Smp_313640	-	SM_V10_4	+	34981034	34995158	95.508453	11.110007	20.029503
Smp_042300	Smp_042300	SM_V10_4	-	34997431	35003513	1516.489258	176.405380	318.029663
Smp_145110	Smp_145110	SM_V10_4	+	35011328	35037111	24.323101	2.829381	5.100906
Smp_042280	-	SM_V10_4	+	35046454	35049732	167.987106	19.541077	35.229324
Smp_042270	Smp_042270	SM_V10_4	-	35050161	35055460	1024.017822	119.118729	214.751328
Smp_145090	-	SM_V10_4	-	35069745	35130400	256.826660	29.875324	53.860260
Smp_343760	-	SM_V10_4	+	35153376	35207579	37.175365	17.601730	31.733004
Smp_145070	Smp_145070	SM_V10_4	-	35210075	35226608	63.019005	7.330821	13.216255
Smp_334340	-	SM_V10_4	-	35227486	35239532	93.809006	10.912320	19.673105
Smp_214350	Smp_214350	SM_V10_4	-	35259998	35281612	232.487778	27.044106	48.756042
Smp_242350	Smp_242350	SM_V10_4	-	35297296	35323715	15.819653	1.840219	3.317610
Smp_042210	Smp_042210	SM_V10_4	+	35331666	35339770	57.394726	6.676434	12.036504
Smp_213070	Smp_213070	SM_V10_4	-	35343832	35371212	62.135067	7.227852	13.030621
Smp_213060	Smp_213060	SM_V10_4	-	35365793	35371212	74.340340	8.647630	15.590244
Smp_145040	-	SM_V10_4	-	35382998	35401972	56.528908	6.575717	11.854929
Smp_247530	Smp_247530	SM_V10_4	+	35412706	35483377	4.514618	0.525162	0.946781
Smp_042160	-	SM_V10_4	-	35487974	35492205	8796.128906	1023.208435	1844.675415
Smp_042150	-	SM_V10_4	+	35510646	35525302	1629.974243	189.606537	341.829163
Smp_042140	-	SM_V10_4	+	35539496	35577260	2455.645752	285.652649	514.984375
Smp_145020	Smp_145020	SM_V10_4	-	35582485	35613311	0.924484	0.107540	0.193878
Smp_042120	-	SM_V10_4	+	35662865	35682902	6.627132	0.770900	1.389805
Smp_042110	Smp_042110	SM_V10_4	-	35698000	35700246	583.297180	67.851959	122.325829
Smp_145010	Smp_145010	SM_V10_4	-	35720045	35723801	326.160614	37.940586	68.400589
Smp_316730	Smp_316730	SM_V10_4	-	35721372	35723801	209.563431	24.377438	43.948479
Smp_042090	Smp_042090 	SM_V10_4	+	35742515	35743448	12247.398438	1424.676880	2568.456543
Smp_042080	-	SM_V10_4	-	35747573	35756215	81.432961	9.472679	17.077671
Smp_343750	Smp_343750	SM_V10_4	+	35758788	35789038	39.540318	4.599523	8.292176
Smp_042060	Smp_042060	SM_V10_4	-	35808150	35817601	1176.470093	136.852707	246.722763
Smp_042050	Smp_042050	SM_V10_4	+	35822175	35847779	201.839935	23.479004	42.328754
Smp_144990	Smp_144990	SM_V10_4	-	35852810	35892261	271.610504	31.595055	56.960648
Smp_042030	Smp_042030	SM_V10_4	+	35900076	35910687	360.362793	41.919151	75.573280
Smp_042020	Smp_042020	SM_V10_4	-	35912879	35964964	787.441956	91.599068	165.137955
Smp_144970	Smp_144970	SM_V10_4	+	36017109	36092131	194.271606	22.598618	40.741562
Smp_041980	-	SM_V10_4	-	36095485	36096154	6783.346191	789.071777	1422.565674
Smp_334360	Smp_334360	SM_V10_4	-	36115708	36128644	0.000389	0.000045	0.000082
Smp_144960	-	SM_V10_4	+	36145938	36195915	18.390759	2.139302	3.856808
Smp_144950	-	SM_V10_4	-	36200229	36226394	8.933041	1.039135	1.873388
Smp_041890	-	SM_V10_4	+	36239908	36248595	211.048080	24.550137	44.259830
Smp_041880	-	SM_V10_4	-	36251116	36252354	0.852300	0.099144	0.178740
Smp_144940	Smp_144940	SM_V10_4	-	36258717	36287880	279.720612	32.538464	58.661453
Smp_144930	Smp_144930	SM_V10_4	+	36302618	36365546	167.655212	19.502470	35.159725
Smp_041830	-	SM_V10_4	-	36365549	36371744	368.602631	42.877647	77.301292
Smp_179300	-	SM_V10_4	+	36408613	36409738	9116.067383	1060.425293	1911.771362
Smp_247540	Smp_247540	SM_V10_4	-	36415440	36503413	149.548721	17.396233	31.362524
Smp_144920	Smp_144920	SM_V10_4	+	36509728	36523485	183.344452	21.327517	38.449982
Smp_343740	-	SM_V10_4	+	36535534	36566326	331.197571	38.526665	69.457191
Smp_041770	Smp_041770	SM_V10_4	+	36637984	36666235	731.004089	85.033943	153.302124
Smp_041760	Smp_041760	SM_V10_4	-	36736817	36756895	245.248840	28.528536	51.432228
Smp_041750	Smp_041750	SM_V10_4	+	36767854	36786418	159.901993	18.600576	33.533760
Smp_041740	-	SM_V10_4	-	36801725	36803800	2376.323730	276.425537	498.349457
Smp_041730	Smp_041730	SM_V10_4	+	36825084	36834808	819.749634	95.357262	171.913345
Smp_343730	Smp_343730	SM_V10_4	-	36842592	36859520	309.014130	35.946026	64.804733
Smp_130840	Smp_130840	SM_V10_4	+	36879834	36898987	240.399765	27.964468	50.415302
Smp_015900	Smp_015900	SM_V10_4	-	36899881	36911640	419.518036	48.800377	87.979004
Smp_313740	-	SM_V10_4	+	36929024	36930748	0.038922	0.004556	0.008214
Smp_332670	-	SM_V10_4	+	36980072	36981756	0.039847	0.004664	0.008408
Smp_130850	-	SM_V10_4	+	37012989	37013606	9237.889648	1074.596191	1937.319092
Smp_342530	-	SM_V10_4	+	37027892	37056950	3.623232	0.421472	0.759844
Smp_342540	Smp_342540	SM_V10_4	+	37069042	37087068	48.773777	5.673631	10.228617
Smp_015980	-	SM_V10_4	-	37089963	37092768	416.418213	48.439789	87.328918
Smp_342550	-	SM_V10_4	+	37099951	37130665	21.753616	2.530486	4.562047
Smp_177780	-	SM_V10_4	+	37146062	37147771	5.708772	0.664072	1.197212
Smp_108610	-	SM_V10_4	-	37152665	37154680	0.185020	0.021522	0.038801
Smp_313760	-	SM_V10_4	-	37162161	37174298	2.224178	0.301915	0.544302
Smp_130890	Smp_130890	SM_V10_4	-	37185481	37271590	2.562005	0.298025	0.537289
Smp_130900	-	SM_V10_4	-	37278697	37316588	80.334557	9.344906	16.847319
Smp_080100	-	SM_V10_4	+	37327294	37331629	1255.645020	146.062729	263.326904
Smp_080110	Smp_080110	SM_V10_4	-	37361461	37373748	585.024658	68.052910	122.688118
Smp_334370	-	SM_V10_4	-	37374141	37395038	110.436478	12.846507	23.160126
Smp_080130	-	SM_V10_4	+	37403443	37404834	533.844727	62.099411	111.954956
Smp_165320	-	SM_V10_4	+	37405144	37406974	120.724075	14.043211	25.317583
Smp_080150	-	SM_V10_4	+	37407030	37410232	672.644775	78.245308	141.063339
Smp_165330	Smp_165330	SM_V10_4	+	37410910	37426655	75.398773	8.770752	15.812213
Smp_080180	-	SM_V10_4	-	37451974	37468496	207.177139	24.099852	43.448040
Smp_165340	-	SM_V10_4	-	37476194	37497676	1.681824	0.195638	0.352703
Smp_080210	-	SM_V10_4	+	37519320	37540744	625.838745	72.800613	131.247452
Smp_165350	-	SM_V10_4	-	37542259	37615766	58.595860	6.816482	12.288988
Smp_165360	-	SM_V10_4	-	37625445	37640686	0.072503	0.008434	0.015205
Smp_329650	Smp_329650	SM_V10_4	+	37648671	37795449	58.290382	6.780621	12.224336
Smp_151440	-	SM_V10_4	-	37798046	37804763	7.175366	0.834673	1.504778
Smp_055050	Smp_055050	SM_V10_4	+	37824107	37824610	8811.354492	1024.979492	1847.868286
Smp_151450	-	SM_V10_4	-	37828112	37831390	16.580448	1.928718	3.477160
Smp_197950	Smp_197950	SM_V10_4	+	37891931	37906384	18.439991	2.145029	3.867132
Smp_055090	-	SM_V10_4	+	37959434	37979737	161.931549	18.970228	34.200180
Smp_055100	-	SM_V10_4	-	38011276	38050550	77.770027	9.046588	16.309498
Smp_151480	Smp_151480	SM_V10_4	+	38056124	38059027	355.220490	41.320972	74.494865
Smp_151490	Smp_151490	SM_V10_4	+	38069014	38096774	391.087921	47.646336	85.898445
Smp_055130	-	SM_V10_4	+	38113053	38131960	114.794243	13.353424	24.074011
Smp_350340	Smp_350340	SM_V10_4	-	38138456	38140538	23.476580	2.730910	4.923378
Smp_247470	Smp_247470	SM_V10_4	+	38147463	38189239	73.764397	8.580633	15.469460
Smp_344390	-	SM_V10_4	-	38150993	38154619	22.958113	2.670599	4.814648
Smp_151520	Smp_151520	SM_V10_4	-	38189404	38199695	160.602097	18.682016	33.680580
Smp_055190	-	SM_V10_4	+	38214643	38223847	174.322678	20.278076	36.558014
Smp_055200	-	SM_V10_4	-	38252060	38264409	194.421310	22.623234	40.785946
Smp_340910	Smp_340910	SM_V10_4	+	38294273	38295657	2660.638428	309.498383	557.974304
Smp_055220	Smp_055220	SM_V10_4	-	38296376	38339550	479.658691	55.796230	100.591354
Smp_247480	-	SM_V10_4	-	38429905	38461539	11.305305	1.315088	2.370886
Smp_055240	Smp_055240	SM_V10_4	-	38541564	38584547	53.794025	6.257583	11.281384
Smp_336750	-	SM_V10_4	+	38677916	38750385	5.205689	0.605551	1.091708
Smp_329680	-	SM_V10_4	-	38754575	38759382	970.557373	112.899948	203.539902
Smp_056640	Smp_056640	SM_V10_4	-	38773814	38785322	480.882355	55.938572	100.847984
Smp_152530	Smp_152530	SM_V10_4	+	38796462	38805733	55.719364	6.481547	11.685156
Smp_056620	Smp_056620	SM_V10_4	+	38809812	38828568	110.197380	12.818696	23.109983
Smp_152520	-	SM_V10_4	-	38828617	38849772	47.254704	5.496897	9.909994
Smp_152510	Smp_152510	SM_V10_4	+	38861146	38875296	269.767273	31.380640	56.574093
Smp_152500	Smp_152500	SM_V10_4	+	38893682	38990230	47.378658	5.511316	9.935990
Smp_344490	-	SM_V10_4	-	38996871	38997862	8.110994	0.943510	1.700993
Smp_344480	-	SM_V10_4	-	39017587	39076562	24.654615	2.870694	5.175385
Smp_104970	-	SM_V10_4	+	39275096	39353381	4.589007	0.533816	0.962381
Smp_104960	Smp_104960	SM_V10_4	-	39356489	39366652	416.457886	48.444405	87.337234
Smp_180790	Smp_180790	SM_V10_4	+	39370356	39386030	86.429520	10.053902	18.125519
Smp_097020	Smp_097020	SM_V10_4	-	39416885	39437702	419.764374	48.829033	88.030655
Smp_247520	-	SM_V10_4	+	39443604	39477490	232.631317	27.060808	48.786152
Smp_334390	Smp_334390	SM_V10_4	+	39487809	39626354	1.264004	0.147035	0.265080
Smp_175440	-	SM_V10_4	+	39633143	39635541	0.440252	0.051212	0.092327
Smp_175430	-	SM_V10_4	+	39638409	39663152	193.832779	22.547571	40.649536
Smp_175420	-	SM_V10_4	-	39664953	39665855	994.669739	115.704819	208.596619
Smp_347270	-	SM_V10_4	+	39690159	39705963	860.308838	100.075302	180.419205
Smp_136850	-	SM_V10_4	-	39785316	39787781	23.994164	2.791118	5.031923
Smp_136860	-	SM_V10_4	+	39801287	39807801	5.256127	0.611418	1.102286
Smp_136870	-	SM_V10_4	+	39817297	39818371	2.165581	0.251911	0.454154
Smp_311140	-	SM_V10_4	-	39819748	39826713	0.000000	0.000000	0.000000
Smp_343060	-	SM_V10_4	-	39830612	39831383	6.762953	0.786700	1.418289
Smp_343070	-	SM_V10_4	+	39873647	39900025	2.912841	0.338836	0.610865
Smp_329690	-	SM_V10_4	-	39930363	39937958	0.000000	0.000000	0.000000
Smp_317120	-	SM_V10_4	-	40014446	40021928	0.367191	0.042713	0.077005
Smp_136910	-	SM_V10_4	+	40036369	40065300	36.825779	4.283754	7.722898
Smp_027210	Smp_027210	SM_V10_4	+	40066301	40067045	30.674286	3.568182	6.432841
Smp_027220	-	SM_V10_4	-	40071062	40076385	622.078369	72.363182	130.458832
Smp_136920	Smp_136920	SM_V10_4	-	40112023	40147218	195.304413	22.718758	40.958157
Smp_027240	-	SM_V10_4	-	40155666	40156265	889.935730	103.521652	186.632385
Smp_027250	-	SM_V10_4	+	40177359	40181253	930.003845	108.182571	195.035248
Smp_136930	-	SM_V10_4	-	40217958	40219879	416.916748	48.497780	87.433464
Smp_194940	Smp_194940	SM_V10_4	-	40235460	40251425	144.709656	16.833330	30.347704
Smp_313830	-	SM_V10_4	-	40252958	40257035	2.688009	0.312682	0.563714
Smp_136950	Smp_136950	SM_V10_4	-	40265634	40270145	464.722717	54.058804	97.459068
Smp_027300	Smp_027300	SM_V10_4	+	40277370	40302193	183.114258	21.300739	38.401707
Smp_329700	Smp_329700	SM_V10_4	+	40347889	40358640	2.185567	0.254236	0.458345
Smp_329710	-	SM_V10_4	+	40384803	40395277	0.000000	0.000000	0.000000
Smp_212940	Smp_212940	SM_V10_4	+	40422712	40443156	396.794373	46.157047	83.213516
Smp_242360	-	SM_V10_4	+	40453966	40493035	80.968834	9.419292	16.981424
Smp_212960	-	SM_V10_4	+	40494970	40505266	311.863678	36.277496	65.402321
Smp_136970	Smp_136970	SM_V10_4	+	40515670	40541978	266.498932	31.000450	55.888676
Smp_136980	Smp_136980	SM_V10_4	+	40543618	40554711	333.933075	38.844715	70.030586
Smp_027340	-	SM_V10_4	+	40564359	40565569	591.945129	68.857933	124.139450
Smp_136990	Smp_136990	SM_V10_4	-	40595741	40603097	653.896851	76.064461	137.131607
Smp_349990	Smp_349990	SM_V10_4	-	40603172	40603608	630.128723	73.299637	132.147110
Smp_027370	-	SM_V10_4	-	40604748	40612435	51.666950	6.010150	10.835305
Smp_346570	Smp_346570	SM_V10_4	+	40618789	40634493	136.239914	15.848089	28.571480
Smp_137000	Smp_137000	SM_V10_4	-	40635894	40652141	337.931396	39.309822	70.869095
Smp_027390	Smp_027390	SM_V10_4	+	40666535	40712496	210.082489	24.437815	44.057331
Smp_027400	Smp_027400	SM_V10_4	-	40715364	40735405	112.161865	13.047214	23.521963
Smp_247420	Smp_247420	SM_V10_4	-	40743539	40770845	180.968536	36.662819	66.096985
Smp_149110	-	SM_V10_4	+	40789559	40793470	66.386497	7.722400	13.922208
Smp_247440	-	SM_V10_4	-	40797390	40814515	45.141277	5.251053	9.466778
Smp_329720	-	SM_V10_4	-	40828830	40836445	0.000000	0.000000	0.000000
Smp_247430	-	SM_V10_4	-	40851299	40914325	6.202557	0.721512	1.300766
Smp_329730	-	SM_V10_4	-	40965766	40970565	0.156042	0.018200	0.032812
Smp_149130	Smp_149130	SM_V10_4	-	41005047	41030921	66.072136	7.685832	13.856281
Smp_050430	-	SM_V10_4	-	41037656	41044286	327.459351	38.091663	68.672958
Smp_344170	-	SM_V10_4	+	41115190	41140477	2.958953	0.344200	0.620535
Smp_247460	Smp_247460	SM_V10_4	-	41234022	41236634	2082.675781	242.266998	436.767242
Smp_247450	Smp_247450	SM_V10_4	-	41242360	41259106	265.452087	30.878677	55.669136
Smp_050470	Smp_050470	SM_V10_4	+	41269221	41298534	150.115448	17.462158	31.481377
Smp_149160	Smp_149160	SM_V10_4	-	41318393	41339883	312.227692	36.319843	65.478653
Smp_149170	-	SM_V10_4	+	41420818	41425526	10.008282	1.164212	2.098881
Smp_149180	Smp_149180	SM_V10_4	-	41533754	41544259	87.284271	10.153330	18.304773
Smp_050520	Smp_050520	SM_V10_4	+	41547548	41562593	242.644440	28.225580	50.886044
Smp_149200	Smp_149200	SM_V10_4	+	41577695	41621199	405.896545	47.215858	85.122368
Smp_050540	-	SM_V10_4	-	41627298	41646103	67.318520	7.830817	14.117666
Smp_337490	-	SM_V10_4	-	41646178	41672568	29.631779	3.447020	6.214406
Smp_149220	-	SM_V10_4	+	41683563	41704408	141.494034	16.459272	29.673344
Smp_149230	Smp_149230	SM_V10_4	+	41771221	41792198	4.210257	0.489758	0.882952
Smp_050590	Smp_050590	SM_V10_4	-	41815486	41816324	1006.712830	117.105728	211.122223
Smp_344400	-	SM_V10_4	+	41912699	42052721	26.188976	3.046429	5.492207
Smp_316430	-	SM_V10_4	+	41971249	41971788	124.562035	14.489660	26.122458
Smp_055630	-	SM_V10_4	-	42059518	42062335	177.446228	20.641407	37.213036
Smp_247370	Smp_247370	SM_V10_4	-	42065954	42119365	256.649261	29.854691	53.823059
Smp_151820	Smp_151820	SM_V10_4	+	42130149	42149996	24.230009	2.818552	5.081383
Smp_055670	-	SM_V10_4	-	42151756	42159495	250.746475	29.168049	52.585163
Smp_344410	-	SM_V10_4	+	42172874	42248569	0.622467	0.072408	0.130540
Smp_344420	-	SM_V10_4	+	42256709	42281280	31.253756	3.635588	6.554364
Smp_336900	Smp_336900	SM_V10_4	-	42283454	42424795	3.764085	0.437857	0.789383
Smp_055720	Smp_055720	SM_V10_4	+	42446299	42485752	199.007736	23.149546	41.734798
Smp_055740	Smp_055740	SM_V10_4	-	42495606	42511267	2.083565	0.242370	0.436954
Smp_336170	-	SM_V10_4	+	42523149	42562455	4.126117	0.479970	0.865306
Smp_055760	-	SM_V10_4	-	42564015	42573305	328.105377	38.166809	68.808441
Smp_055770	Smp_055770	SM_V10_4	+	42586179	42596561	291.490753	33.907623	61.129822
Smp_055780	-	SM_V10_4	-	42614040	42682564	52.154510	6.066866	10.937554
Smp_035730	-	SM_V10_4	+	42707952	42710627	381.073761	44.328350	79.916672
Smp_141410	-	SM_V10_4	+	42710643	42739626	335.279846	39.001381	70.313026
Smp_247330	-	SM_V10_4	+	42753862	42778677	1.357044	0.157858	0.284592
Smp_313980	-	SM_V10_4	-	42782699	42784198	189.280991	22.018085	39.694958
Smp_313990	-	SM_V10_4	-	42809661	42816598	1.982616	0.230628	0.415783
Smp_198090	-	SM_V10_4	+	42819126	42819191	0.000000	0.000000	0.000000
