Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	10.097595	1.980221	4.126302
Smp_319730	-	SM_V10_1	+	7737099	7737765	53.281895	10.449014	21.773222
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	388.235229	76.136093	158.649231
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	93.649460	18.365423	38.269104
Smp_152280	-	SM_V10_1	+	7803500	7872454	5.563751	1.091097	2.273582
Smp_056260	-	SM_V10_1	-	7907714	7915446	11.639194	2.301884	4.796570
Smp_152290	-	SM_V10_1	-	7926941	8021236	16.308430	3.358418	6.998131
Smp_056280	-	SM_V10_1	-	8031141	8040846	2.043959	0.400837	0.835248
Smp_319810	-	SM_V10_1	-	8046851	8084076	0.179674	0.035236	0.073422
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	91.320129	17.908623	37.317242
STRG.160	-	SM_V10_1	+	7319046	7328049	3.005905	1.021589	2.128746
STRG.161	-	SM_V10_1	+	7351209	7381756	48.241875	10.909286	22.732315
STRG.162	-	SM_V10_1	-	7441586	7460519	165.573685	34.302128	71.477348
STRG.163	-	SM_V10_1	-	7514707	7524625	5.188337	1.136302	2.367780
STRG.164	-	SM_V10_1	-	7531790	7557295	14.425192	4.298494	8.957024
STRG.165	-	SM_V10_1	+	7566219	7583724	332.068542	65.121353	135.697174
STRG.166	-	SM_V10_1	-	7584877	7623088	18.057812	6.609005	13.771570
STRG.167	-	SM_V10_1	+	7632419	7731014	4.750629	4.367570	9.100962
STRG.168	-	SM_V10_1	+	7737099	7737765	53.281895	10.449014	21.773222
STRG.169	-	SM_V10_1	+	7760515	7761569	388.235229	76.136093	158.649231
STRG.170	-	SM_V10_1	-	7771015	7799006	92.543304	18.409510	38.360970
STRG.171	-	SM_V10_1	+	7803500	7872454	5.563751	1.091097	2.273582
STRG.172	-	SM_V10_1	-	7907709	7915446	11.625229	2.331780	4.858868
STRG.173	-	SM_V10_1	-	7926941	8021236	4.338540	4.198346	8.748340
STRG.174	-	SM_V10_1	-	8034933	8039240	2.414414	0.473486	0.986631
STRG.175	-	SM_V10_1	-	8047263	8052975	3.308324	0.648789	1.351920
STRG.176	-	SM_V10_1	+	8087440	8091400	90.125595	18.699509	38.965260
STRG.177	-	SM_V10_1	.	8104566	8106764	9.506564	1.864315	3.884782
Smp_152310	-	SM_V10_1	-	8111803	8124556	0.000000	0.000000	0.000000
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	119.332352	23.402046	48.764217
STRG.178	-	SM_V10_1	-	8135742	8139656	119.332352	23.405249	48.770885
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	3.234588	0.634329	1.321789
STRG.179	-	SM_V10_1	-	8170702	8190234	3.234588	0.634329	1.321789
Smp_176440	-	SM_V10_1	+	8203500	8230004	69.315025	13.593242	28.325033
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	38.932800	7.635039	15.909579
Smp_319890	-	SM_V10_1	-	8375975	8405046	10.672655	2.092995	4.361296
Smp_176460	-	SM_V10_1	-	8441001	8452986	30.346743	5.951243	12.400953
Smp_098840	-	SM_V10_1	+	8461870	8468574	288.381439	56.553951	117.844780
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	29.921429	5.867836	12.227154
STRG.180	-	SM_V10_1	+	8203500	8230004	69.315025	28.282194	58.933262
STRG.181	-	SM_V10_1	+	8243433	8308851	36.272778	7.275570	15.160530
STRG.182	-	SM_V10_1	-	8375975	8405046	10.672655	2.092995	4.361296
STRG.183	-	SM_V10_1	-	8441001	8452986	30.346743	11.834586	24.660419
STRG.184	-	SM_V10_1	+	8461869	8468665	275.185638	56.487873	117.707085
STRG.185	-	SM_V10_1	-	8475621	8489456	18.088169	6.080594	12.670489
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	13.605102	2.668071	5.559617
STRG.186	-	SM_V10_1	-	8525431	8585536	13.605102	2.668071	5.559617
Smp_163230	-	SM_V10_1	-	8649331	8661836	33.480358	6.677217	13.913708
Smp_163220	-	SM_V10_1	-	8678868	8693749	117.130157	22.970179	47.864307
Smp_163210	-	SM_V10_1	+	8699333	8772870	143.960007	28.510624	59.409256
Smp_200310	-	SM_V10_1	-	8789902	8790186	0.536842	0.105279	0.219376
Smp_068990	-	SM_V10_1	-	8841264	8850639	37.530243	7.359987	15.336435
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.000000	0.000000	0.000000
Smp_320000	-	SM_V10_1	-	8888026	8889199	0.000000	0.000000	0.000000
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.000000	0.000000	0.000000
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	10.598662	2.078484	4.331059
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	27.804747	5.452737	11.362187
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	13.942225	2.734184	5.697379
STRG.187	-	SM_V10_1	-	8648988	8661836	31.934896	11.528051	24.021675
STRG.188	-	SM_V10_1	-	8678868	8693749	117.130157	23.266357	48.481472
STRG.189	-	SM_V10_1	+	8699333	8772874	143.157684	33.847218	70.529434
STRG.190	-	SM_V10_1	-	8789902	8790186	0.536842	0.105279	0.219376
STRG.191	-	SM_V10_1	-	8841246	8850639	37.460247	10.443759	21.762272
STRG.192	-	SM_V10_1	+	8916245	8916930	1.232772	0.241757	0.503762
STRG.193	-	SM_V10_1	+	8923764	8927216	1.931429	0.378769	0.789263
STRG.194	-	SM_V10_1	+	8954130	8959835	1.531373	0.300315	0.625783
STRG.195	-	SM_V10_1	+	8966531	8974163	5.321507	1.043591	2.174592
STRG.196	-	SM_V10_1	+	8974314	8987287	7.544411	1.479521	3.082963
STRG.197	-	SM_V10_1	+	8987516	9003822	37.063248	7.268404	15.145601
STRG.198	-	SM_V10_1	+	9009752	9032764	22.207249	5.618076	11.706715
STRG.199	-	SM_V10_1	-	9103494	9142388	13.893600	2.724648	5.677509
Smp_159570	-	SM_V10_1	+	9159978	9199802	35.836197	7.027771	14.644176
Smp_159590	-	SM_V10_1	+	9243208	9246822	68.844810	13.501029	28.132887
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	149.269226	29.272913	60.997688
Smp_129610	-	SM_V10_1	+	9401088	9432098	2.961023	5.287763	11.018420
Smp_342440	-	SM_V10_1	-	9436631	9445344	2.567878	0.503582	1.049343
Smp_129590	-	SM_V10_1	+	9454948	9494162	39.602226	7.783473	16.218878
Smp_129580	-	SM_V10_1	-	9494569	9526234	91.348442	17.914175	37.328812
Smp_302870	-	SM_V10_1	-	9531736	9532316	48.163540	9.445263	19.681646
Smp_347120	-	SM_V10_1	+	9538338	9540218	31.696960	6.216034	12.952715
Smp_129550	-	SM_V10_1	-	9544626	9573074	89.492523	17.550213	36.570404
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	145.666107	28.566313	59.525299
Smp_013690	-	SM_V10_1	+	9616001	9640279	142.276535	27.901590	58.140179
Smp_320230	-	SM_V10_1	-	9642840	9644497	1.224012	0.240039	0.500183
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	212.746185	41.721264	86.937035
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	578.934326	113.533745	236.576904
Smp_124350	-	SM_V10_1	+	9745851	9782619	12.531039	2.973944	6.196981
Smp_340110	-	SM_V10_1	-	9784492	9813547	51.681736	10.135209	21.119329
Smp_004080	-	SM_V10_1	+	9824301	9844022	111.709091	21.907064	45.649029
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	17.424574	3.417101	7.120413
Smp_004060	-	SM_V10_1	-	9885072	9896397	26.591042	5.214720	10.866218
Smp_124340	-	SM_V10_1	-	9903975	9932737	1.614982	0.316711	0.659950
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	81.200256	15.924069	33.181915
Smp_213670	-	SM_V10_1	-	9961354	9970097	49.967819	9.799097	20.418951
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	103.648125	20.326242	42.354984
Smp_124320	-	SM_V10_1	+	10009061	10030645	19.756435	3.874398	8.073310
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	74.829910	14.674756	30.578648
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	3056.968994	599.496521	1249.206055
Smp_003980	-	SM_V10_1	+	10114546	10170744	68.639030	13.460672	28.048790
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	826.785767	162.139435	337.859436
Smp_341700	-	SM_V10_1	+	10195126	10231198	45.874691	8.996402	18.746330
Smp_124300	-	SM_V10_1	-	10231207	10239129	165.384018	32.433151	67.582855
Smp_124290	-	SM_V10_1	-	10254137	10256912	67.185883	13.175699	27.454975
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	49.866661	9.779258	20.377611
Smp_003930	-	SM_V10_1	-	10279293	10283102	22.668447	4.494729	9.365931
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	10.641870	2.086957	4.348715
Smp_320690	Smp_320690	SM_V10_1	-	10332776	10334162	0.179916	0.035283	0.073521
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	6.780935	1.329797	2.770975
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	30.194521	5.921391	12.338750
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	1064.128662	208.684311	434.847687
Smp_003860	-	SM_V10_1	-	10537912	10543645	76.826385	15.066280	31.394491
Smp_124230	-	SM_V10_1	+	10550329	10559422	29.087891	5.704373	11.886535
Smp_213690	-	SM_V10_1	+	10567521	10605073	57.530289	11.282159	23.509295
Smp_213700	-	SM_V10_1	+	10605494	10608966	63.423061	12.437780	25.917330
STRG.200	-	SM_V10_1	+	9159986	9199661	37.104382	7.276472	15.162410
STRG.201	-	SM_V10_1	.	9211790	9212427	34.601818	6.785698	14.139758
STRG.202	-	SM_V10_1	+	9243208	9246822	68.844810	13.501029	28.132887
STRG.203	-	SM_V10_1	-	9276178	9345824	126.272141	29.845091	62.189964
STRG.204	-	SM_V10_1	+	9401088	9432098	26.806658	5.257004	10.954328
STRG.205	-	SM_V10_1	-	9436593	9445344	2.557826	1.567718	3.266745
STRG.206	-	SM_V10_1	+	9454948	9494162	38.271652	8.043162	16.760008
STRG.207	-	SM_V10_1	-	9494569	9526234	88.616074	18.758160	39.087479
STRG.208	-	SM_V10_1	-	9531736	9532316	48.163540	9.445263	19.681646
STRG.209	-	SM_V10_1	+	9538338	9540218	31.696960	6.216034	12.952715
STRG.210	-	SM_V10_1	-	9544602	9573074	68.229492	18.015791	37.540562
STRG.211	-	SM_V10_1	-	9581600	9596751	163.824127	32.470207	67.660072
STRG.212	-	SM_V10_1	+	9615991	9640279	141.838196	50.227543	104.662071
STRG.213	-	SM_V10_1	-	9643117	9643473	1.249123	0.244963	0.510444
STRG.214	-	SM_V10_1	-	9643654	9644281	2.654224	0.520515	1.084628
STRG.215	-	SM_V10_1	+	9660252	9697501	220.334808	43.308804	90.245087
STRG.216	-	SM_V10_1	-	9719719	9729556	521.345154	114.266533	238.103882
STRG.217	-	SM_V10_1	+	9745837	9782620	10.011137	4.195725	8.742878
STRG.218	-	SM_V10_1	-	9784476	9813547	51.598118	12.791419	26.654228
STRG.219	-	SM_V10_1	+	9823910	9844022	99.793167	24.316603	50.669930
STRG.220	-	SM_V10_1	-	9851672	9872709	17.424574	3.417101	7.120413
STRG.221	-	SM_V10_1	-	9885072	9896397	26.591042	7.423279	15.468319
STRG.222	-	SM_V10_1	-	9904206	9913534	2.329053	0.456746	0.951749
STRG.223	-	SM_V10_1	-	9915147	9924532	1.754360	0.344044	0.716905
STRG.224	-	SM_V10_1	-	9929818	9932171	2.694772	0.528467	1.101197
STRG.225	-	SM_V10_1	+	9936271	9955581	81.200256	15.924069	33.181915
STRG.226	-	SM_V10_1	-	9961350	9970097	50.158924	22.667870	47.234367
STRG.227	-	SM_V10_1	-	9973241	9995904	100.921997	20.296122	42.292213
STRG.228	-	SM_V10_1	+	10008934	10030645	19.519747	15.998782	33.337605
STRG.229	-	SM_V10_1	+	10036551	10047538	17.477365	9.799358	20.419497
STRG.230	-	SM_V10_1	.	10047646	10049526	4.989717	0.979029	2.040060
STRG.231	-	SM_V10_1	-	10055164	10066462	3056.968994	599.496521	1249.206055
STRG.232	-	SM_V10_1	+	10114519	10170744	64.724747	39.554287	82.421585
STRG.233	-	SM_V10_1	-	10172829	10181782	826.785767	162.139435	337.859436
STRG.234	-	SM_V10_1	+	10195126	10231198	45.874691	23.599047	49.174713
STRG.235	-	SM_V10_1	-	10231204	10239129	165.159180	32.441257	67.599747
STRG.236	-	SM_V10_1	-	10254137	10256912	67.185883	13.175699	27.454975
STRG.237	-	SM_V10_1	+	10263706	10279290	49.866661	10.706388	22.309528
STRG.238	-	SM_V10_1	-	10279293	10283102	22.668447	4.494729	9.365931
STRG.239	-	SM_V10_1	+	10286142	10292088	11.831367	2.320227	4.834794
STRG.240	-	SM_V10_1	.	10316271	10316568	6.268456	1.229295	2.561555
STRG.241	-	SM_V10_1	+	10349086	10395370	5.321659	1.487343	3.099264
STRG.242	-	SM_V10_1	.	10411330	10412001	17.799107	3.490550	7.273464
STRG.243	-	SM_V10_1	-	10437518	10500995	9.654639	7.235679	15.077407
STRG.244	-	SM_V10_1	+	10509379	10533779	1066.575439	209.169235	435.858215
STRG.245	-	SM_V10_1	-	10537688	10543645	69.204201	27.874241	58.083191
STRG.246	-	SM_V10_1	+	10550329	10559424	29.052666	6.148729	12.812468
STRG.247	-	SM_V10_1	+	10567521	10609040	56.350651	12.334481	25.702080
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	8.715552	1.709191	3.561541
Smp_245630	-	SM_V10_1	-	10821538	10826160	1.801006	0.353192	0.735967
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	6.667805	1.307611	2.724746
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	5257.635742	1031.065186	2148.490967
Smp_332800	-	SM_V10_1	+	10988233	11129802	1.993694	0.390980	0.814707
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	56.064285	10.994663	22.910223
Smp_003700	-	SM_V10_1	+	11166023	11168557	346.833618	68.016899	141.730804
Smp_124130	-	SM_V10_1	+	11185662	11219334	4.364363	0.855887	1.783462
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	125.644600	25.459911	53.052307
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	1406.622192	275.850098	574.804993
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	30.282631	5.938671	12.374756
Smp_124110	-	SM_V10_1	-	11275578	11302818	64.122772	12.574999	26.203260
Smp_003630	-	SM_V10_1	-	11304239	11311298	142.720566	27.988667	58.321621
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	218.669327	42.882839	89.357483
Smp_003610	-	SM_V10_1	-	11358493	11362618	153.234573	30.050549	62.618092
Smp_003600	-	SM_V10_1	-	11369313	11373348	4.086562	0.801408	1.669941
Smp_188200	-	SM_V10_1	-	11381434	11387938	0.236029	0.046287	0.096451
Smp_321880	-	SM_V10_1	-	11397200	11397958	0.000000	0.000000	0.000000
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	76.790344	15.059212	31.379763
Smp_342010	-	SM_V10_1	-	11474213	11483218	0.578503	0.113449	0.236401
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	13.665697	2.679955	5.584378
Smp_124070	-	SM_V10_1	+	11644064	11669918	35.100452	6.883484	14.343520
Smp_124060	-	SM_V10_1	+	11676364	11702352	40.075356	7.859104	16.376474
Smp_124050	-	SM_V10_1	+	11722354	11790303	402.146149	79.421593	165.495407
Smp_342000	-	SM_V10_1	-	11826882	11829000	88.015533	17.262236	35.970329
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	40.313847	7.906017	16.474230
Smp_124020	-	SM_V10_1	+	11950104	11954968	65.615654	12.867764	26.813314
Smp_321950	-	SM_V10_1	+	11965454	11966682	0.329455	0.064609	0.134629
Smp_245690	-	SM_V10_1	+	11971235	11978949	16.382261	3.212695	6.694480
Smp_124010	-	SM_V10_1	-	11984182	12008970	0.027426	0.005378	0.011207
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	3088.871582	605.752930	1262.242798
Smp_003440	-	SM_V10_1	+	12188202	12218136	199.465912	39.116894	81.510162
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	381.065735	74.730385	155.720078
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	66.988060	13.136907	27.374142
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	2595.504150	508.999542	1060.632080
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	24.109592	4.728087	9.852193
Smp_341990	-	SM_V10_1	+	12510153	12529394	50.632500	9.929446	20.690569
Smp_123940	-	SM_V10_1	-	12529400	12557009	25.423885	4.985831	10.389268
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	144.169662	28.272846	58.913784
Smp_003330	Smp_003330	SM_V10_1	-	12611986	12612688	134.265030	26.330757	54.866940
Smp_341980	-	SM_V10_1	+	12623574	12636366	90.344543	17.717302	36.918579
Smp_123920	-	SM_V10_1	-	12649828	12660210	1.285420	0.252369	0.525875
Smp_003300	-	SM_V10_1	+	12665694	12676342	0.001465	0.000287	0.000599
Smp_123910	Smp_123910	SM_V10_1	+	12683651	12691715	31.247292	6.127849	12.768957
Smp_123900	-	SM_V10_1	+	12703376	12704799	0.001465	0.000287	0.000599
Smp_003280	-	SM_V10_1	+	12709101	12760277	0.694713	0.136239	0.283889
STRG.248	-	SM_V10_1	+	10694359	10770738	8.715552	1.709191	3.561541
STRG.249	-	SM_V10_1	.	10727239	10727568	6.527273	1.280051	2.667318
STRG.250	-	SM_V10_1	-	10821432	10826160	1.772949	0.630859	1.314557
STRG.251	-	SM_V10_1	+	10832712	10835552	2.795319	0.548185	1.142286
STRG.252	-	SM_V10_1	+	10840604	10841396	4.214544	0.826507	1.722240
STRG.253	-	SM_V10_1	+	10849919	10851486	3.074625	0.602959	1.256422
STRG.254	-	SM_V10_1	+	10866733	10869906	1.904760	0.373539	0.778366
STRG.255	-	SM_V10_1	+	10884116	10977409	8.263030	3.154698	6.573629
STRG.256	-	SM_V10_1	+	10962814	10963753	5257.635742	1031.065186	2148.490967
STRG.257	-	SM_V10_1	+	11016203	11017861	1.384919	0.271594	0.565937
STRG.258	-	SM_V10_1	+	11081192	11092180	3.594870	0.704984	1.469016
STRG.259	-	SM_V10_1	+	11102144	11129776	7.081192	2.388234	4.976503
STRG.260	-	SM_V10_1	-	11124966	11147391	68.933022	17.955622	37.415180
STRG.261	-	SM_V10_1	.	11130045	11130842	4.946115	0.969974	2.021191
STRG.262	-	SM_V10_1	.	11154868	11155398	5.490045	1.076643	2.243463
STRG.263	-	SM_V10_1	+	11166019	11168557	345.698029	99.229996	206.771362
STRG.264	-	SM_V10_1	.	11175071	11178533	87.103088	17.081625	35.593983
STRG.265	-	SM_V10_1	+	11185658	11219334	4.382850	3.519300	7.333372
STRG.266	-	SM_V10_1	-	11223579	11232898	121.033409	25.840406	53.845165
STRG.267	-	SM_V10_1	-	11246577	11248678	1406.622192	275.850098	574.804993
STRG.268	-	SM_V10_1	+	11261887	11273694	15.403583	7.155312	14.909943
STRG.269	-	SM_V10_1	-	11275576	11302818	64.076721	12.575632	26.204582
STRG.270	-	SM_V10_1	-	11304239	11311298	142.720566	35.512238	73.998924
STRG.271	-	SM_V10_1	+	11323622	11349237	218.669327	42.882839	89.357483
STRG.272	-	SM_V10_1	-	11358493	11362928	140.727386	33.019615	68.804901
STRG.273	-	SM_V10_1	-	11369313	11387951	4.159682	3.210261	6.689409
STRG.274	-	SM_V10_1	+	11413746	11464724	68.171837	15.164440	31.599033
STRG.275	-	SM_V10_1	-	11474213	11483218	0.578503	0.113449	0.236401
STRG.276	-	SM_V10_1	+	11566464	11583680	13.665697	2.679955	5.584378
STRG.277	-	SM_V10_1	+	11644064	11669918	35.100452	6.883484	14.343520
STRG.278	-	SM_V10_1	+	11676364	11702352	35.920460	8.663810	18.053288
STRG.279	-	SM_V10_1	.	11708165	11710507	5.014084	0.983303	2.048965
STRG.280	-	SM_V10_1	+	11722354	11790303	279.161652	305.903717	637.429504
STRG.281	-	SM_V10_1	-	11826882	11829000	88.015533	17.262236	35.970329
STRG.282	-	SM_V10_1	-	11900808	11914590	40.313847	7.906017	16.474230
STRG.283	-	SM_V10_1	+	11950104	11954998	65.286629	13.303242	27.720743
STRG.284	-	SM_V10_1	+	11965454	11966682	0.329455	0.064609	0.134629
STRG.285	-	SM_V10_1	+	11971235	11978949	16.382261	3.212695	6.694480
STRG.286	-	SM_V10_1	+	12067602	12091421	3074.861328	608.855652	1268.708130
STRG.287	-	SM_V10_1	+	12188198	12218441	156.072388	39.364326	82.025757
STRG.288	-	SM_V10_1	-	12311645	12335785	381.065735	74.730385	155.720078
STRG.289	-	SM_V10_1	+	12340254	12344347	66.988060	13.136907	27.374142
STRG.290	-	SM_V10_1	+	12350822	12351640	2595.504150	508.999542	1060.632080
STRG.291	-	SM_V10_1	.	12371178	12372167	21.082035	4.134646	8.615604
STRG.292	-	SM_V10_1	+	12372472	12411669	6.737305	2.184673	4.552330
STRG.293	-	SM_V10_1	+	12451715	12453188	1.407059	0.275936	0.574983
STRG.294	-	SM_V10_1	+	12473123	12475307	1.514978	0.297100	0.619084
STRG.295	-	SM_V10_1	+	12482915	12504457	34.268196	8.853476	18.448505
STRG.296	-	SM_V10_1	+	12510150	12529394	49.680054	13.512781	28.157372
STRG.297	-	SM_V10_1	-	12529386	12557009	21.695446	8.297381	17.289740
STRG.298	-	SM_V10_1	+	12568460	12636366	99.976891	109.153885	227.450348
STRG.299	-	SM_V10_1	.	12609383	12610576	6.540391	1.300978	2.710924
STRG.300	-	SM_V10_1	-	12611986	12612688	134.265030	26.330757	54.866940
STRG.301	-	SM_V10_1	-	12649828	12660210	1.285420	0.252369	0.525875
STRG.302	-	SM_V10_1	+	12683367	12691718	13.218154	6.201586	12.922607
STRG.303	-	SM_V10_1	+	12750707	12759058	3.676388	0.720970	1.502327
STRG.304	-	SM_V10_1	+	12759224	12769980	1.340267	0.262837	0.547689
Smp_341970	-	SM_V10_1	+	12770169	12782005	1035.162842	203.003860	423.011047
STRG.305	-	SM_V10_1	+	12770169	12782005	940.117676	203.278564	423.583466
Smp_003250	-	SM_V10_1	+	12802124	12806572	33.592999	6.630782	13.816949
Smp_123870	-	SM_V10_1	-	12806605	12817730	539.882324	105.875336	220.618637
Smp_003230	Smp_003230	SM_V10_1	+	12827714	12844412	967.574829	189.749313	395.391754
Smp_123860	Smp_123860	SM_V10_1	-	12913425	12950691	78.494339	15.393379	32.076084
Smp_123850	-	SM_V10_1	-	12970021	12983049	0.000000	0.000000	0.000000
Smp_123840	-	SM_V10_1	-	13025716	13059721	7.056240	1.383786	2.883476
Smp_003190	Smp_003190	SM_V10_1	+	13089730	13094998	25.719324	5.043769	10.509997
Smp_123830	-	SM_V10_1	-	13099294	13148141	1255.799438	246.272491	513.172424
Smp_123820	-	SM_V10_1	+	13174175	13249277	15.045767	2.950598	6.148333
Smp_123810	-	SM_V10_1	+	13263355	13266859	3.125535	0.612943	1.277225
Smp_003140	-	SM_V10_1	-	13304605	13326961	104.613594	30.426247	63.400951
Smp_003130	-	SM_V10_1	-	13336606	13345131	138.571136	27.174952	56.626045
Smp_245815	Smp_245815	SM_V10_1	+	13357430	13486805	76.019493	14.917110	31.083658
Smp_245810	Smp_245810	SM_V10_1	-	13399460	13411134	0.134380	0.026353	0.054913
Smp_245820	Smp_245820	SM_V10_1	-	13490054	13524283	330.120880	64.888100	135.211136
Smp_197070	Smp_197070	SM_V10_1	-	13538594	13586129	35.336418	6.929760	14.439947
STRG.306	-	SM_V10_1	+	12802124	12806572	33.592999	32.503872	67.730225
STRG.307	-	SM_V10_1	-	12806605	12817730	523.028198	110.837761	230.959152
STRG.308	-	SM_V10_1	+	12827714	12844412	967.574829	189.749313	395.391754
STRG.309	-	SM_V10_1	-	12892138	12950702	72.236900	15.547505	32.397247
STRG.310	-	SM_V10_1	.	12902999	12903508	4.950980	0.970951	2.023228
STRG.311	-	SM_V10_1	-	13024092	13059738	6.465865	2.426560	5.056366
STRG.312	-	SM_V10_1	+	13089730	13094998	25.719324	5.043769	10.509997
STRG.313	-	SM_V10_1	-	13099294	13148141	1255.799438	246.272491	513.172424
STRG.314	-	SM_V10_1	+	13174256	13249277	15.585227	3.056390	6.368779
STRG.315	-	SM_V10_1	+	13263355	13266859	3.125535	0.612943	1.277225
STRG.316	-	SM_V10_1	-	13304605	13326961	104.613594	30.426247	63.400951
STRG.317	-	SM_V10_1	-	13336606	13345131	138.571136	27.174952	56.626045
STRG.318	-	SM_V10_1	+	13357430	13486805	76.019493	14.917110	31.083658
STRG.319	-	SM_V10_1	-	13490046	13524329	326.441742	64.884148	135.202896
STRG.320	-	SM_V10_1	-	13538637	13586112	30.453562	8.446566	17.600603
Smp_213710	-	SM_V10_1	+	13599248	13617002	16.422832	3.297105	6.870370
STRG.321	-	SM_V10_1	+	13599248	13617002	16.422832	12.396260	25.830814
Smp_213720	Smp_213720	SM_V10_1	+	13619202	13634285	401.208832	78.680321	163.950790
STRG.322	-	SM_V10_1	+	13619202	13634285	401.208832	78.680321	163.950790
Smp_200440	Smp_200440	SM_V10_1	+	13648976	13650470	74.746490	14.658396	30.544558
Smp_073800	Smp_073800	SM_V10_1	-	13770494	13808903	57.384964	11.253659	23.449909
Smp_073790	-	SM_V10_1	-	13813054	13816953	1551.118652	304.187012	633.852295
Smp_162060	-	SM_V10_1	+	13831827	13880262	233.791702	45.848457	95.537117
Smp_213730	Smp_213730	SM_V10_1	-	13882667	13903126	68.008987	13.337117	27.791330
Smp_213740	-	SM_V10_1	-	13917547	13943783	12.762293	2.502790	5.215209
Smp_162040	Smp_162040	SM_V10_1	-	13998340	14020342	605.440552	118.731834	247.408478
Smp_162030	-	SM_V10_1	+	14028617	14059761	38.689526	8.503343	17.718914
Smp_073720	Smp_073720	SM_V10_1	+	14065479	14069984	422.159332	82.788887	172.512054
Smp_162010	Smp_162010	SM_V10_1	+	14077623	14132250	13.959918	2.737654	5.704610
