Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.2289	-	SM_V10_1	.	62166119	62167121	6.089731	1.526562	1.341736
STRG.2290	-	SM_V10_1	.	62167708	62167916	5.248804	1.315760	1.156456
STRG.2291	-	SM_V10_1	.	62175358	62175686	5.516717	1.382920	1.215485
STRG.2292	-	SM_V10_1	.	62273738	62274237	12.032000	3.016159	2.650982
STRG.2293	-	SM_V10_1	-	62295973	62298590	1.915584	0.480195	0.422056
STRG.2294	-	SM_V10_1	-	62335380	62338125	4.875502	1.222182	1.074208
STRG.2295	-	SM_V10_1	-	62360698	62362401	1.207831	0.302777	0.266119
STRG.2296	-	SM_V10_1	-	62449612	62451031	9.760184	2.446664	2.150438
STRG.2297	-	SM_V10_1	-	62456687	62458336	6.497175	1.628699	1.431507
STRG.2298	-	SM_V10_1	-	62472266	62522200	2.968841	0.744223	0.654118
STRG.2299	-	SM_V10_1	-	62576530	62578608	32.923073	8.253093	7.253862
STRG.2300	-	SM_V10_1	-	62583436	62585538	39.881298	9.997368	8.786952
STRG.2301	-	SM_V10_1	-	62593760	62595869	42.227413	10.585487	9.303865
STRG.2302	-	SM_V10_1	-	62600701	62602743	46.920906	11.762044	10.337972
STRG.2303	-	SM_V10_1	-	62607641	62607979	255.362854	64.013878	56.263489
Smp_303410	Smp_303410	SM_V10_1	-	62613127	62615150	47.779594	11.977298	10.527164
STRG.2304	-	SM_V10_1	-	62613127	62615150	47.779594	11.977298	10.527164
Smp_303390	-	SM_V10_1	-	62625336	62627669	7.091239	1.777618	1.562396
STRG.2305	-	SM_V10_1	-	62625336	62627669	7.091239	1.777618	1.562396
Smp_303400	-	SM_V10_1	-	62633728	62635772	21.351662	5.352394	4.704361
STRG.2306	-	SM_V10_1	-	62633728	62635772	21.351662	5.352394	4.704361
Smp_090860	Smp_090860	SM_V10_1	-	62648427	62659738	106.508347	26.699308	23.466730
STRG.2307	-	SM_V10_1	-	62648427	62659738	106.508347	26.699308	23.466730
Smp_247160	Smp_247160	SM_V10_1	+	62666102	62719342	4.575808	1.540684	1.354148
STRG.2308	-	SM_V10_1	+	62666102	62719342	5.733178	1.490052	1.309646
STRG.2309	-	SM_V10_1	+	62673744	62677915	8.562750	2.146494	1.886610
Smp_247150	Smp_247150	SM_V10_1	+	62730622	62761075	288.161469	72.235764	63.489929
STRG.2310	-	SM_V10_1	+	62730622	62761075	288.161469	72.235764	63.489929
STRG.2311	-	SM_V10_1	.	62771129	62771365	4.953587	1.241756	1.091412
STRG.2312	-	SM_V10_1	.	62805983	62806904	446.057678	111.816887	98.278824
Smp_090890	Smp_090890	SM_V10_1	+	62875573	62885559	68.282494	17.116926	15.044519
Smp_319750	-	SM_V10_1	-	62903262	62903847	0.000000	0.000000	0.000000
Smp_171790	-	SM_V10_1	+	63013051	63118464	0.448378	0.112399	0.098790
Smp_090920	-	SM_V10_1	+	63120841	63124007	160.541580	40.244259	35.371750
Smp_090930	-	SM_V10_1	-	63124009	63127744	42.544914	10.665078	9.373820
STRG.2313	-	SM_V10_1	+	62875573	62885559	68.282494	17.116926	15.044519
STRG.2314	-	SM_V10_1	+	63050955	63051701	1.244582	0.311989	0.274216
STRG.2315	-	SM_V10_1	+	63073179	63074191	1.808219	0.453281	0.398401
STRG.2316	-	SM_V10_1	+	63111075	63113570	2.273072	0.569809	0.500821
STRG.2317	-	SM_V10_1	+	63113721	63118287	3.964871	0.993906	0.873571
STRG.2318	-	SM_V10_1	+	63120841	63124007	160.541580	85.508682	75.155846
STRG.2319	-	SM_V10_1	-	63124009	63127744	41.998207	10.752110	9.450315
Smp_171820	Smp_171820	SM_V10_1	+	63145261	63202034	3.026674	0.758721	0.666860
STRG.2320	-	SM_V10_1	+	63152989	63161967	4.052910	1.015976	0.892968
STRG.2321	-	SM_V10_1	+	63164466	63170123	4.563518	1.143974	1.005469
STRG.2322	-	SM_V10_1	+	63185591	63202005	5.877401	1.473336	1.294954
Smp_248190	Smp_248190	SM_V10_1	-	63202472	63208720	41.221478	10.333322	9.082230
STRG.2323	-	SM_V10_1	-	63202472	63208720	34.101070	11.268255	9.903968
Smp_332580	-	SM_V10_1	-	63223838	63258023	0.748900	0.187733	0.165003
STRG.2324	-	SM_V10_1	-	63223923	63226701	3.666667	0.919153	0.807868
STRG.2325	-	SM_V10_1	-	63229964	63233627	3.703704	0.928437	0.816028
STRG.2326	-	SM_V10_1	-	63257269	63257697	1.957792	0.490776	0.431356
Smp_090980	Smp_090980	SM_V10_1	+	63263927	63272972	3.047656	0.763981	0.671483
STRG.2327	-	SM_V10_1	+	63268751	63271091	4.126071	1.034316	0.909087
Smp_091000	-	SM_V10_1	-	63284169	63294373	0.216408	0.054249	0.047681
Smp_319770	-	SM_V10_1	-	63339252	63349373	0.785331	0.196865	0.173030
STRG.2328	-	SM_V10_1	-	63340459	63349486	1.692347	0.424234	0.372871
Smp_344070	-	SM_V10_1	-	63354732	63362769	43.655315	10.943431	9.618472
STRG.2329	-	SM_V10_1	-	63354730	63363796	40.942345	15.902814	13.977405
STRG.2330	-	SM_V10_1	.	63364058	63364496	5.097950	1.277944	1.123219
Smp_319780	Smp_319780	SM_V10_1	+	63371643	63384357	1.592242	0.399140	0.350815
STRG.2331	-	SM_V10_1	+	63369909	63384357	1.627621	0.674251	0.592617
Smp_319790	Smp_319790	SM_V10_1	-	63385409	63402335	25.333126	6.350460	5.581587
Smp_148080	Smp_148080	SM_V10_1	-	63411223	63429887	22.035564	5.523833	4.855043
STRG.2332	-	SM_V10_1	-	63385407	63429900	6.007950	11.888014	10.448691
STRG.2333	-	SM_V10_1	.	63432209	63432828	15.517110	3.889800	3.418848
STRG.2334	-	SM_V10_1	.	63437191	63437498	56.716961	14.217699	12.496313
Smp_048430	Smp_048430	SM_V10_1	+	63446587	63471891	76.056694	19.065744	16.757389
STRG.2335	-	SM_V10_1	+	63446587	63471891	51.641087	22.663219	19.919306
Smp_048420	Smp_048420	SM_V10_1	-	63481714	63486448	219.434982	55.007542	48.347588
STRG.2336	-	SM_V10_1	-	63481714	63490961	180.358719	53.983929	47.447906
Smp_148070	Smp_148070	SM_V10_1	+	63492297	63518189	36.555355	9.187058	8.074750
Smp_334880	-	SM_V10_1	-	63518297	63521633	54.749588	13.724523	12.062846
STRG.2337	-	SM_V10_1	+	63492297	63518189	36.555355	9.187058	8.074750
STRG.2338	-	SM_V10_1	-	63518297	63521633	54.749588	13.724523	12.062846
STRG.2339	-	SM_V10_1	-	63518313	63518560	791.455383	198.400528	174.379471
Smp_344060	Smp_344060	SM_V10_1	+	63532402	63548468	43.925758	11.011226	9.678058
STRG.2340	-	SM_V10_1	+	63532402	63548468	43.925758	11.011226	9.678058
Smp_048380	-	SM_V10_1	-	63653790	63688193	6.228932	1.561457	1.372406
STRG.2341	-	SM_V10_1	-	63653790	63688193	6.228932	1.561457	1.372406
Smp_148020	Smp_148020	SM_V10_1	-	63752080	63793045	0.321659	0.080633	0.070870
Smp_340820	Smp_340820	SM_V10_1	-	63800391	63832201	3.032496	0.760180	0.668143
STRG.2342	-	SM_V10_1	-	63800445	63801647	3.981283	0.998020	0.877187
STRG.2343	-	SM_V10_1	-	63802416	63830615	3.260901	0.817436	0.718467
STRG.2344	-	SM_V10_1	.	63825695	63825945	24.262949	6.082191	5.345798
Smp_148010	Smp_148010	SM_V10_1	+	63839183	63862246	0.767876	0.192490	0.169184
STRG.2345	-	SM_V10_1	+	63852511	63856812	1.456471	0.365105	0.320901
Smp_302230	-	SM_V10_1	-	63868349	63886879	29.593227	7.418374	6.520205
STRG.2346	-	SM_V10_1	-	63868349	63886879	29.593227	7.418374	6.520205
Smp_340810	Smp_340810	SM_V10_1	+	63895463	63899041	214.737457	53.829971	47.312588
Smp_048260	Smp_048260	SM_V10_1	-	63899114	63909379	949.383240	237.989578	209.175339
Smp_147990	Smp_147990	SM_V10_1	+	63921073	63954105	14.406548	3.611406	3.174160
Smp_048240	-	SM_V10_1	-	63959782	63980709	41.186840	10.324640	9.074599
Smp_048230	-	SM_V10_1	+	63985343	64007787	16.154697	4.049629	3.559326
Smp_147980	Smp_147980	SM_V10_1	+	64051734	64072136	44.757828	11.219807	9.861385
Smp_319760	-	SM_V10_1	+	64085680	64089249	0.018267	0.004579	0.004025
Smp_147970	Smp_147970	SM_V10_1	+	64097352	64124437	6.161696	1.544602	1.357592
Smp_147960	-	SM_V10_1	-	64128524	64135320	450.361786	112.895828	99.227135
Smp_147950	Smp_147950	SM_V10_1	-	64157452	64178724	9.857217	2.649300	2.328540
STRG.2347	-	SM_V10_1	+	63895463	63899043	213.304688	55.200542	48.517220
STRG.2348	-	SM_V10_1	-	63899114	63909388	939.883301	248.527115	218.437073
STRG.2349	-	SM_V10_1	+	63921114	63937074	13.951130	3.497243	3.073819
STRG.2350	-	SM_V10_1	+	63939069	63953891	16.820093	5.125408	4.504857
STRG.2351	-	SM_V10_1	-	63959762	63980726	38.205307	15.986145	14.050647
STRG.2352	-	SM_V10_1	+	63985341	64007787	16.151205	8.796550	7.731521
STRG.2353	-	SM_V10_1	.	64047654	64047956	6.510726	1.632096	1.434493
STRG.2354	-	SM_V10_1	.	64049386	64050092	8.257197	2.069899	1.819289
STRG.2355	-	SM_V10_1	+	64051734	64072137	39.447086	12.640195	11.109801
STRG.2356	-	SM_V10_1	.	64084018	64084348	5.794562	1.452570	1.276702
STRG.2357	-	SM_V10_1	.	64089219	64089900	56.388794	14.173937	12.457849
STRG.2358	-	SM_V10_1	+	64097415	64124368	6.391293	1.602157	1.408178
STRG.2359	-	SM_V10_1	-	64128519	64135320	444.988678	275.226105	241.903503
STRG.2360	-	SM_V10_1	-	64157452	64178724	9.857364	3.328999	2.925946
Smp_344030	Smp_344030	SM_V10_1	+	64191900	64214762	245.234100	61.474819	54.031845
STRG.2361	-	SM_V10_1	+	64191900	64214762	245.234100	62.816681	55.211246
Smp_048160	Smp_048160	SM_V10_1	-	64236378	64260874	2.680004	0.671818	0.590479
Smp_147920	-	SM_V10_1	+	64299132	64333846	1.175619	0.294702	0.259021
Smp_147890	-	SM_V10_1	-	64338185	64394800	0.303946	0.076193	0.066968
STRG.2362	-	SM_V10_1	-	64236378	64242643	10.842890	4.393862	3.861882
STRG.2363	-	SM_V10_1	-	64242840	64248567	2.818074	0.706429	0.620900
STRG.2364	-	SM_V10_1	-	64258838	64259267	1.483333	0.371839	0.326819
STRG.2365	-	SM_V10_1	.	64261128	64262603	32.206638	8.073499	7.096012
STRG.2366	-	SM_V10_1	.	64267436	64267762	29.633028	7.428351	6.528975
STRG.2367	-	SM_V10_1	+	64299150	64316298	11.995868	3.007101	2.643021
STRG.2368	-	SM_V10_1	.	64334694	64334929	5.864407	1.470078	1.292091
STRG.2369	-	SM_V10_1	.	64394427	64394633	4.855072	1.217060	1.069706
Smp_213930	-	SM_V10_1	+	64425803	64448354	96.608543	24.217646	21.285530
Smp_213920	-	SM_V10_1	+	64448430	64452839	64.913651	16.272430	14.302270
Smp_344020	-	SM_V10_1	-	64458020	64533494	0.565321	0.141714	0.124556
Smp_048080	Smp_048080	SM_V10_1	-	64600652	64629536	12.975302	3.252624	2.858817
Smp_147850	Smp_147850	SM_V10_1	-	64633953	64647326	42.460831	10.644000	9.355294
Smp_048050	-	SM_V10_1	+	64669124	64728825	1179.490845	473.679535	416.329498
Smp_302270	-	SM_V10_1	+	64677284	64679035	5086.382812	1275.053467	1120.678345
Smp_049230	-	SM_V10_1	-	64687989	64689810	1664.192505	417.176605	366.667572
Smp_302280	-	SM_V10_1	-	64697536	64699290	3278.784912	821.990540	722.469299
Smp_302290	-	SM_V10_1	+	64733274	64734992	5375.106934	1347.453369	1184.312500
Smp_247170	-	SM_V10_1	+	64738924	64741596	3775.639893	946.470154	831.877686
Smp_247180	Smp_247180	SM_V10_1	+	64756484	64761781	225.538605	56.537590	49.692383
Smp_049270	-	SM_V10_1	+	64794264	64830947	28.398476	7.118875	6.256968
Smp_302300	-	SM_V10_1	+	64836334	64837379	0.712348	0.179649	0.157898
Smp_302310	-	SM_V10_1	+	64844914	64850872	0.361466	0.090612	0.079641
Smp_148540	Smp_148540	SM_V10_1	-	64854068	64858725	269.868835	67.650330	59.459663
Smp_302320	-	SM_V10_1	-	64868479	64870220	146.269699	36.668480	32.228901
Smp_302330	Smp_302330	SM_V10_1	+	64873532	64879500	29.877094	7.489533	6.582749
Smp_302350	-	SM_V10_1	-	64885868	64890676	422.845398	115.310806	101.349724
Smp_303690	Smp_303690	SM_V10_1	-	64903349	64905085	423.970642	106.282028	93.414085
Smp_185680	Smp_185680	SM_V10_1	+	64915837	64920665	311.716370	107.373520	94.373436
Smp_307210	Smp_307210	SM_V10_1	-	64928620	64933011	9.995331	2.505611	2.202248
Smp_049330	Smp_049330	SM_V10_1	+	64939777	64960891	7.390491	2.927410	2.572978
Smp_200020	-	SM_V10_1	+	64972537	65008468	6.643379	1.665350	1.463720
Smp_332590	Smp_332590	SM_V10_1	+	65107820	65120220	0.418440	0.104894	0.092194
STRG.2370	-	SM_V10_1	+	64425803	64452893	76.974724	35.032486	30.790979
STRG.2371	-	SM_V10_1	-	64600652	64629536	12.975302	3.252624	2.858817
STRG.2372	-	SM_V10_1	-	64633950	64647326	41.891960	10.724598	9.426134
STRG.2373	-	SM_V10_1	+	64669124	64728825	1179.490845	473.679535	416.329498
STRG.2374	-	SM_V10_1	+	64677284	64679035	5086.382812	1275.053467	1120.678345
STRG.2375	-	SM_V10_1	-	64687974	64689926	1446.098755	418.342529	367.692352
STRG.2376	-	SM_V10_1	-	64697536	64699290	3278.784912	821.990540	722.469299
STRG.2377	-	SM_V10_1	+	64733274	64734992	5375.106934	1347.453369	1184.312500
STRG.2378	-	SM_V10_1	+	64738924	64741630	3679.629150	948.689636	833.828430
STRG.2379	-	SM_V10_1	+	64756480	64761781	224.932571	56.633450	49.776638
STRG.2380	-	SM_V10_1	+	64794264	64830947	26.692116	7.327230	6.440096
STRG.2381	-	SM_V10_1	+	64836334	64837379	0.712348	0.179649	0.157898
STRG.2382	-	SM_V10_1	-	64854068	64858725	269.868835	67.650330	59.459663
STRG.2383	-	SM_V10_1	-	64868479	64870220	146.269699	36.668480	32.228901
STRG.2384	-	SM_V10_1	+	64873532	64879581	10.366626	7.581132	6.663258
STRG.2385	-	SM_V10_1	-	64885868	64890676	422.845398	115.310806	101.349724
STRG.2386	-	SM_V10_1	-	64903349	64905085	423.970642	106.282028	93.414085
STRG.2387	-	SM_V10_1	+	64915837	64920665	311.716370	107.373520	94.373436
STRG.2388	-	SM_V10_1	-	64926954	64933145	24.410038	7.099696	6.240111
STRG.2389	-	SM_V10_1	+	64939777	64960891	7.390491	2.927410	2.572978
STRG.2390	-	SM_V10_1	+	64972537	65008468	4.193265	4.819910	4.236346
STRG.2391	-	SM_V10_1	.	65064668	65064904	5.885478	1.476152	1.297429
STRG.2392	-	SM_V10_1	.	65065631	65066333	25.801008	6.468539	5.685370
STRG.2393	-	SM_V10_1	.	65078507	65079472	378.504120	94.883492	83.395615
STRG.2394	-	SM_V10_1	.	65129842	65130555	9.724090	2.437616	2.142486
STRG.2395	-	SM_V10_1	.	65142337	65143062	21.033058	5.272527	4.634163
Smp_302360	Smp_302360	SM_V10_1	-	65144548	65204477	4.042197	1.013290	0.890608
Smp_302370	Smp_302370	SM_V10_1	-	65203782	65240284	0.864182	0.216632	0.190403
STRG.2396	-	SM_V10_1	-	65144549	65167254	6.584546	1.929273	1.695689
STRG.2397	-	SM_V10_1	.	65155648	65155974	45.342506	11.366374	9.990208
STRG.2398	-	SM_V10_1	.	65158974	65159194	10.368575	2.599175	2.284483
STRG.2399	-	SM_V10_1	-	65184246	65192452	2.859345	0.716775	0.629993
STRG.2400	-	SM_V10_1	-	65204095	65209700	5.690608	1.426511	1.253798
STRG.2401	-	SM_V10_1	.	65226276	65227016	6.492578	1.627547	1.430494
Smp_148590	Smp_148590	SM_V10_1	+	65249470	65253642	324.236237	81.278931	71.438202
STRG.2402	-	SM_V10_1	+	65249406	65253646	293.699707	82.825729	72.797729
Smp_049380	-	SM_V10_1	+	65270347	65296705	4.019429	1.007583	0.885591
STRG.2403	-	SM_V10_1	+	65270438	65270912	4.800454	1.203369	1.057673
STRG.2404	-	SM_V10_1	+	65272919	65275819	2.465889	0.618144	0.543303
STRG.2405	-	SM_V10_1	+	65278771	65295200	4.346847	1.089659	0.957730
Smp_049390	Smp_049390	SM_V10_1	-	65297834	65339116	135.750504	34.029675	29.909584
Smp_332600	-	SM_V10_1	+	65357004	65430451	0.166223	0.041668	0.036624
Smp_319820	-	SM_V10_1	+	65372726	65377102	0.431461	0.108158	0.095063
Smp_148630	-	SM_V10_1	+	65433202	65437732	22.331715	5.598072	4.920293
Smp_344120	-	SM_V10_1	+	65450132	65470918	3.358943	0.842013	0.740068
Smp_148650	-	SM_V10_1	+	65481112	65569596	2.033454	0.509742	0.448026
Smp_302410	-	SM_V10_1	-	65515276	65520788	0.323780	0.081165	0.071338
Smp_049500	-	SM_V10_1	-	65570640	65589598	46.506878	11.658256	10.246749
Smp_319860	-	SM_V10_1	+	65597972	65599446	51.831467	12.993014	11.419905
Smp_049510	Smp_049510	SM_V10_1	-	65600473	65614970	52.935516	13.269774	11.663157
Smp_049520	Smp_049520	SM_V10_1	+	65641861	65653477	259.554291	65.064575	57.186977
Smp_148660	Smp_148660	SM_V10_1	+	65660228	65685204	5.232174	1.311591	1.152792
Smp_148670	Smp_148670	SM_V10_1	-	65689317	65733181	2.295082	0.575327	0.505670
STRG.2406	-	SM_V10_1	-	65297834	65339187	55.362705	38.296509	33.659813
STRG.2407	-	SM_V10_1	+	65357059	65373113	1.471348	0.368835	0.324179
STRG.2408	-	SM_V10_1	+	65433202	65437732	22.331715	5.598072	4.920293
STRG.2409	-	SM_V10_1	+	65450132	65470918	3.358943	0.842013	0.740068
STRG.2410	-	SM_V10_1	.	65505311	65506205	6.286780	1.575958	1.385151
STRG.2411	-	SM_V10_1	-	65515276	65520788	0.323780	0.081165	0.071338
STRG.2412	-	SM_V10_1	+	65548231	65551397	2.555921	0.640713	0.563140
STRG.2413	-	SM_V10_1	+	65556424	65569589	7.114393	2.216580	1.948211
STRG.2414	-	SM_V10_1	-	65570640	65589598	46.506878	11.658256	10.246749
STRG.2415	-	SM_V10_1	+	65597555	65599446	51.116638	17.430313	15.319964
STRG.2416	-	SM_V10_1	-	65600473	65614970	54.276146	32.498680	28.563951
STRG.2417	-	SM_V10_1	+	65641861	65653477	259.554291	65.064575	57.186977
STRG.2418	-	SM_V10_1	+	65661432	65683351	5.451303	1.366522	1.201073
STRG.2419	-	SM_V10_1	+	65684517	65685197	5.844347	1.465050	1.287671
STRG.2420	-	SM_V10_1	-	65699422	65701566	2.143411	0.537306	0.472253
STRG.2421	-	SM_V10_1	-	65722772	65733160	8.663317	2.171704	1.908768
Smp_319870	-	SM_V10_1	+	65742322	65762276	1.840816	0.461452	0.405583
STRG.2422	-	SM_V10_1	.	65750682	65751402	9.083218	2.345804	2.061790
STRG.2423	-	SM_V10_1	+	65753470	65762189	2.881789	0.722401	0.634938
Smp_049550	-	SM_V10_1	+	65790580	65792914	382.378601	95.853943	84.248566
STRG.2424	-	SM_V10_1	+	65790580	65792914	382.378601	95.853943	84.248566
Smp_344130	-	SM_V10_1	-	65807174	65841247	2.936132	0.736024	0.646911
STRG.2425	-	SM_V10_1	-	65807324	65812647	3.030107	0.759582	0.667616
STRG.2426	-	SM_V10_1	-	65821918	65840973	2.562166	1.463946	1.286700
Smp_337875	Smp_337875	SM_V10_1	+	65855780	65860243	7.141624	1.790249	1.573497
STRG.2427	-	SM_V10_1	+	65855780	65860243	7.141624	1.790249	1.573497
Smp_337870	Smp_337870	SM_V10_1	+	65860298	65888615	1.682713	0.421819	0.370748
STRG.2428	-	SM_V10_1	+	65875112	65880518	3.062500	0.767702	0.674753
STRG.2429	-	SM_V10_1	+	65882036	65883196	3.194611	0.800819	0.703861
STRG.2430	-	SM_V10_1	+	65884065	65888609	3.384301	0.848370	0.745655
Smp_049580	-	SM_V10_1	-	65891957	65918286	1.944322	0.487399	0.428388
STRG.2431	-	SM_V10_1	-	65891957	65918286	1.944322	2.913334	2.560607
Smp_049600	-	SM_V10_1	-	65957431	65966432	84.271980	21.125139	18.567446
Smp_049610	Smp_049610	SM_V10_1	+	65975817	65985153	1.812616	0.454383	0.399369
Smp_049630	-	SM_V10_1	-	65984724	65990555	22.101994	5.540486	4.869680
Smp_148700	Smp_148700	SM_V10_1	+	66016146	66020293	151.931610	38.085930	33.474731
Smp_196260	-	SM_V10_1	-	66020886	66022076	114.607010	28.729467	25.251089
Smp_049680	-	SM_V10_1	+	66032170	66033206	733.979980	183.992706	161.716064
STRG.2432	-	SM_V10_1	-	65957431	65966432	84.271980	21.125139	18.567446
STRG.2433	-	SM_V10_1	+	65975817	65976124	6.175627	1.659830	1.458868
STRG.2434	-	SM_V10_1	+	65978459	65979472	2.036048	0.510393	0.448598
STRG.2435	-	SM_V10_1	-	65984724	65990555	22.101994	6.432116	5.653357
STRG.2436	-	SM_V10_1	.	66010240	66011243	22.261326	5.580427	4.904785
STRG.2437	-	SM_V10_1	+	66015158	66020293	87.058456	38.296227	33.659565
STRG.2438	-	SM_V10_1	-	66021095	66022079	154.013763	39.523670	34.738403
STRG.2439	-	SM_V10_1	+	66032170	66033206	733.979980	183.992706	161.716064
Smp_148720	-	SM_V10_1	-	66036200	66071833	1.959092	0.491101	0.431642
STRG.2440	-	SM_V10_1	-	66036202	66051311	2.133452	0.534810	0.470058
STRG.2441	-	SM_V10_1	-	66056948	66058382	4.380952	1.098209	0.965245
STRG.2442	-	SM_V10_1	-	66061072	66071595	2.468161	0.618714	0.543804
STRG.2443	-	SM_V10_1	.	66140667	66140994	10.990853	2.755166	2.421588
Smp_187800	Smp_187800	SM_V10_1	+	66141176	66333382	0.387190	0.097060	0.085309
STRG.2444	-	SM_V10_1	+	66180746	66181039	2.502075	0.627215	0.551276
STRG.2445	-	SM_V10_1	+	66293128	66299360	1.405229	0.352260	0.309611
Smp_049730	Smp_049730	SM_V10_1	-	66336679	66356231	6.217534	1.558600	1.369895
STRG.2446	-	SM_V10_1	-	66336883	66356153	6.922543	1.735330	1.525227
Smp_049740	Smp_049740	SM_V10_1	+	66366986	66425688	3.292195	0.825281	0.725361
STRG.2447	-	SM_V10_1	+	66367045	66410014	3.469898	0.988445	0.868771
STRG.2448	-	SM_V10_1	.	66377916	66378435	8.317307	2.084967	1.832533
STRG.2449	-	SM_V10_1	+	66422056	66424637	4.609540	1.155511	1.015609
STRG.2450	-	SM_V10_1	.	66438222	66442361	34.798317	8.723176	7.667030
STRG.2451	-	SM_V10_1	.	66452251	66452640	5.825641	1.460361	1.283550
Smp_154340	Smp_154340	SM_V10_1	+	66454426	66464239	85.309540	21.385233	18.796047
STRG.2452	-	SM_V10_1	+	66454426	66464239	80.711639	24.473738	21.510616
Smp_059820	Smp_059820	SM_V10_1	-	66465327	66480411	3.145432	0.788491	0.693026
STRG.2453	-	SM_V10_1	-	66465473	66474862	5.050976	1.266169	1.112870
Smp_059810	Smp_059810	SM_V10_1	-	66498212	66502482	527.257446	132.171890	116.169373
Smp_302450	Smp_302450	SM_V10_1	+	66518067	66531020	83.144875	20.842600	18.319111
Smp_302460	Smp_302460	SM_V10_1	+	66540868	66552836	13.435432	3.367969	2.960197
Smp_302470	Smp_302470	SM_V10_1	-	66562025	66572628	21.259941	5.329402	4.684153
Smp_302480	Smp_302480	SM_V10_1	+	66581211	66598205	88.734100	27.013536	23.742912
Smp_059790	Smp_059790	SM_V10_1	+	66608018	66619945	9.745477	2.442977	2.147198
Smp_059780	-	SM_V10_1	-	66629078	66648235	12.608050	3.160562	2.777902
Smp_093720	-	SM_V10_1	+	66677549	66685594	11.266716	2.824319	2.482369
Smp_093710	-	SM_V10_1	+	66690759	66692292	0.000183	0.000046	0.000040
Smp_319900	-	SM_V10_1	-	66698235	66702685	0.161312	0.040437	0.035541
Smp_093700	-	SM_V10_1	+	66712009	66716413	486.464874	121.946091	107.181648
Smp_093690	Smp_093690	SM_V10_1	+	66729953	66738709	46.213535	11.584721	10.182118
Smp_173480	-	SM_V10_1	+	66742569	66750453	18.116003	4.541286	3.991456
Smp_334890	Smp_334890	SM_V10_1	-	66753949	66776425	295.370453	74.042900	65.078270
Smp_213970	-	SM_V10_1	+	66789039	66802893	28.924736	7.250798	6.372918
Smp_213960	-	SM_V10_1	+	66802949	66822243	3.783568	0.948458	0.833625
Smp_093630	Smp_093630	SM_V10_1	-	66828230	66846366	138.176300	34.637772	30.444056
Smp_158570	Smp_158570	SM_V10_1	-	66857159	66877029	0.000000	0.000000	0.000000
Smp_158560	Smp_158560	SM_V10_1	+	66891899	66959123	3.857083	0.966886	0.849822
Smp_247270	-	SM_V10_1	+	66969115	66977869	22.416559	5.619340	4.938987
Smp_067280	-	SM_V10_1	-	67013126	67039901	5.990746	1.501749	1.319927
Smp_158550	Smp_158550	SM_V10_1	+	67044965	67086828	0.643503	0.161312	0.141781
Smp_067260	-	SM_V10_1	-	67087866	67103529	2.174144	0.545010	0.479024
Smp_067250	Smp_067250	SM_V10_1	+	67118385	67148981	9.204343	2.307327	2.027971
Smp_158540	-	SM_V10_1	+	67179382	67181045	0.000183	0.000046	0.000040
STRG.2454	-	SM_V10_1	-	66498212	66502482	527.257446	132.171890	116.169373
STRG.2455	-	SM_V10_1	+	66518067	66531020	39.489597	29.892511	26.273321
STRG.2456	-	SM_V10_1	+	66540868	66552836	13.435432	3.367969	2.960197
STRG.2457	-	SM_V10_1	-	66561991	66572628	6.657125	5.753140	5.056587
STRG.2458	-	SM_V10_1	+	66581211	66598205	43.728191	39.582367	34.789993
STRG.2459	-	SM_V10_1	+	66608032	66608345	3.056628	0.766231	0.673461
STRG.2460	-	SM_V10_1	+	66608479	66619794	11.967316	2.999945	2.636731
STRG.2461	-	SM_V10_1	-	66629078	66648235	12.608050	6.608695	5.808558
STRG.2462	-	SM_V10_1	.	66653934	66654235	8.662242	2.171480	1.908571
