Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.6584	-	SM_V10_4	.	13085857	13088162	7.634432	0.914025	1.981257
STRG.6585	-	SM_V10_4	+	13111859	13166068	39.293602	8.158940	17.685465
STRG.6586	-	SM_V10_4	.	13166832	13167145	5.207006	0.661914	1.434776
STRG.6587	-	SM_V10_4	-	13175162	13240690	98.534447	31.113338	67.441833
STRG.6588	-	SM_V10_4	.	13243893	13249391	24.538301	2.937825	6.368082
STRG.6589	-	SM_V10_4	+	13263054	13263668	2120.848389	271.698822	588.939270
STRG.6590	-	SM_V10_4	-	13267582	13277310	75.002953	8.990108	19.487120
STRG.6591	-	SM_V10_4	+	13286579	13294696	7.798201	1.214457	2.632479
STRG.6592	-	SM_V10_4	+	13297684	13304176	6.532559	0.782104	1.695303
STRG.6593	-	SM_V10_4	-	13319414	13343338	10.224258	1.875367	4.065080
STRG.6594	-	SM_V10_4	-	13347640	13367732	1150.736572	181.727417	393.915619
STRG.6595	-	SM_V10_4	-	13380143	13396808	477.535095	85.654778	185.666824
STRG.6596	-	SM_V10_4	-	13412082	13421392	3.168565	0.406567	0.881281
STRG.6597	-	SM_V10_4	+	13441347	13465973	127.589813	15.275567	33.111595
STRG.6598	-	SM_V10_4	+	13546784	13550142	17.360514	2.389305	5.179101
STRG.6599	-	SM_V10_4	-	13554876	13557501	21.594837	2.974164	6.446850
STRG.6600	-	SM_V10_4	+	13562568	13587685	32.229187	18.576649	40.267075
STRG.6601	-	SM_V10_4	+	13592458	13602430	26.137011	5.362479	11.623806
STRG.6602	-	SM_V10_4	+	13603670	13608455	11.463536	1.372461	2.974971
STRG.6603	-	SM_V10_4	+	13714956	13812369	3.311023	8.293512	17.977165
Smp_334100	Smp_334100	SM_V10_4	-	13845549	13893943	130.475006	15.620995	33.860348
Smp_149820	Smp_149820	SM_V10_4	-	13914454	13938313	5.731482	0.686196	1.487411
Smp_334110	Smp_334110	SM_V10_4	+	13943736	14010442	95.520058	11.436047	24.788980
Smp_334120	-	SM_V10_4	-	14094863	14134478	203.381241	24.349623	52.780682
Smp_051810	Smp_051810	SM_V10_4	-	14174418	14186718	220.317993	26.377359	57.176041
Smp_344250	-	SM_V10_4	-	14198082	14221288	69.808907	8.357804	18.116526
Smp_149900	Smp_149900	SM_V10_4	-	14254346	14263272	2228.587402	266.815460	578.354065
Smp_344270	Smp_344270	SM_V10_4	-	14269981	14365733	184.772705	22.121735	47.951469
Smp_211040	-	SM_V10_4	-	14392537	14410312	202.087051	24.194677	52.444820
Smp_211030	-	SM_V10_4	-	14413562	14438052	57.718479	6.910290	14.978868
Smp_312850	Smp_312850	SM_V10_4	-	14442511	14498217	21.235775	2.542433	5.511023
Smp_312860	-	SM_V10_4	-	14508339	14520192	1.043525	0.124935	0.270811
Smp_051920	-	SM_V10_4	-	14554435	14556068	250.392944	29.978054	64.980972
Smp_051930	-	SM_V10_4	-	14589241	14602712	193.871185	23.211040	50.312668
Smp_149950	Smp_149950	SM_V10_4	+	14619276	14630777	196.943573	23.578880	51.110001
Smp_149960	-	SM_V10_4	-	14633917	14642442	379.297882	45.411076	98.433861
Smp_344280	-	SM_V10_4	-	14644184	14658807	3.800155	0.454970	0.986201
Smp_149980	-	SM_V10_4	+	14665186	14711761	6.424420	0.769157	1.667240
Smp_315730	Smp_315730	SM_V10_4	-	14719467	14802112	234.661942	31.985792	69.332977
Smp_150000	-	SM_V10_4	-	14810171	14811016	0.857565	0.102671	0.222552
Smp_344290	Smp_344290	SM_V10_4	+	14814869	14821389	36.604496	4.382438	9.499452
Smp_150020	Smp_150020	SM_V10_4	-	14822333	14843765	56.612881	6.777923	14.691947
Smp_150030	Smp_150030	SM_V10_4	-	14980739	14982069	193.445541	23.160082	50.202206
Smp_150040	Smp_150040	SM_V10_4	-	15001847	15008960	179.770035	21.522793	46.653191
Smp_312870	-	SM_V10_4	-	15009695	15043857	40.889633	5.094172	11.042219
Smp_312880	Smp_312880	SM_V10_4	-	15047933	15078670	268.636078	32.162197	69.715347
Smp_334130	-	SM_V10_4	-	15168288	15182195	91.425873	10.945875	23.726475
Smp_052060	-	SM_V10_4	+	15182289	15201512	160.048828	19.161692	41.535229
Smp_150070	-	SM_V10_4	-	15210869	15219035	531.376404	63.618530	137.900665
Smp_150080	-	SM_V10_4	+	15231542	15265054	310.051758	37.232658	80.706177
Smp_329300	-	SM_V10_4	-	15279053	15279706	24.602295	2.945486	6.384688
Smp_150090	-	SM_V10_4	-	15289713	15321018	4.463203	0.534353	1.158273
Smp_052140	Smp_052140	SM_V10_4	-	15326403	15340468	351.963226	42.138458	91.340080
Smp_052150	-	SM_V10_4	+	15344992	15347095	18.345909	2.196446	4.761057
Smp_052160	-	SM_V10_4	+	15347182	15364285	12.850597	1.538525	3.334935
Smp_312900	-	SM_V10_4	+	15373422	15400434	6.219773	0.744656	1.614130
Smp_150120	Smp_150120	SM_V10_4	-	15421823	15426698	21.518648	2.576300	5.584434
Smp_301730	-	SM_V10_4	+	15432322	15438433	92.852043	11.116622	24.096588
STRG.6604	-	SM_V10_4	-	13845549	13894100	86.569122	16.716642	36.235294
STRG.6605	-	SM_V10_4	-	13914537	13919754	7.193662	0.861254	1.866870
STRG.6606	-	SM_V10_4	-	13922594	13938325	5.579229	0.667968	1.447899
STRG.6607	-	SM_V10_4	+	13943728	14010442	82.169151	12.253091	26.560019
STRG.6608	-	SM_V10_4	.	14040648	14041299	4.842024	0.579707	1.256583
STRG.6609	-	SM_V10_4	-	14094805	14134478	199.189255	35.132618	76.154099
STRG.6610	-	SM_V10_4	.	14153329	14154508	14.306045	1.712777	3.712647
STRG.6611	-	SM_V10_4	-	14174412	14186718	213.675217	26.373745	57.168201
STRG.6612	-	SM_V10_4	-	14197725	14246093	43.055851	9.029839	19.573240
STRG.6613	-	SM_V10_4	.	14236662	14246093	36.595028	4.381304	9.496994
STRG.6614	-	SM_V10_4	.	14246766	14248740	5.070055	0.607250	1.316286
STRG.6615	-	SM_V10_4	.	14249267	14249519	4.790514	0.573540	1.243215
STRG.6616	-	SM_V10_4	-	14254346	14263272	2224.926758	266.878174	578.489929
STRG.6617	-	SM_V10_4	-	14269981	14365739	109.409447	26.673838	57.818684
STRG.6618	-	SM_V10_4	.	14369522	14378305	34.491070	4.129410	8.950983
STRG.6619	-	SM_V10_4	-	14392537	14410312	202.087051	24.194677	52.444820
STRG.6620	-	SM_V10_4	-	14411374	14438052	47.272083	16.566931	35.910778
STRG.6621	-	SM_V10_4	-	14442511	14498217	15.752471	2.693131	5.837679
STRG.6622	-	SM_V10_4	.	14456260	14458927	95.349701	11.420004	24.754208
STRG.6623	-	SM_V10_4	.	14539824	14545035	6.367766	0.762375	1.652537
STRG.6624	-	SM_V10_4	-	14554433	14556068	243.754257	30.187569	65.435120
STRG.6625	-	SM_V10_4	.	14565183	14566246	4.884274	0.584765	1.267547
STRG.6626	-	SM_V10_4	-	14589241	14602806	191.716309	59.190418	128.302216
STRG.6627	-	SM_V10_4	+	14619276	14630777	80.465691	18.184408	39.416847
STRG.6628	-	SM_V10_4	-	14633917	14642442	379.297882	45.411076	98.433861
STRG.6629	-	SM_V10_4	-	14644184	14658842	5.742910	3.218380	6.976219
STRG.6630	-	SM_V10_4	-	14645701	14645908	5.451923	0.652726	1.414861
STRG.6631	-	SM_V10_4	+	14695813	14706444	2.119231	1.368480	2.966342
STRG.6632	-	SM_V10_4	.	14696161	14696734	5.411149	0.647845	1.404280
STRG.6633	-	SM_V10_4	-	14719467	14802112	206.047516	32.197182	69.791183
STRG.6634	-	SM_V10_4	.	14807822	14808334	8.661909	1.037039	2.247904
STRG.6635	-	SM_V10_4	-	14810171	14811016	0.857565	0.102671	0.222552
STRG.6636	-	SM_V10_4	+	14814868	14821389	36.813129	4.969387	10.771732
STRG.6637	-	SM_V10_4	-	14822333	14843765	56.612881	6.777923	14.691947
STRG.6638	-	SM_V10_4	.	14948913	14951738	24.447098	2.926905	6.344412
STRG.6639	-	SM_V10_4	.	14968245	14972876	4.866582	0.582647	1.262956
STRG.6640	-	SM_V10_4	.	14977000	14978089	6.743120	0.807314	1.749947
STRG.6641	-	SM_V10_4	-	14979856	14983610	77.911591	15.163087	32.867779
STRG.6642	-	SM_V10_4	-	15001847	15008960	144.973633	21.411730	46.412457
STRG.6643	-	SM_V10_4	-	15009695	15043865	39.506382	13.871857	30.068886
STRG.6644	-	SM_V10_4	-	15047933	15080478	202.613373	32.458935	70.358566
STRG.6645	-	SM_V10_4	-	15168288	15182195	91.425873	10.945875	23.726475
STRG.6646	-	SM_V10_4	+	15182289	15201512	126.535011	62.587715	135.666245
STRG.6647	-	SM_V10_4	-	15210869	15219035	531.376404	63.618530	137.900665
STRG.6648	-	SM_V10_4	+	15231528	15265054	309.262360	37.233334	80.707642
STRG.6649	-	SM_V10_4	-	15279053	15281149	14.603004	3.226489	6.993795
STRG.6650	-	SM_V10_4	-	15291318	15312958	15.291980	4.423428	9.588302
STRG.6651	-	SM_V10_4	-	15326403	15340468	351.438110	42.186096	91.443336
STRG.6652	-	SM_V10_4	+	15344920	15364285	14.286270	3.374540	7.314713
STRG.6653	-	SM_V10_4	+	15373422	15400434	6.219773	1.037625	2.249174
STRG.6654	-	SM_V10_4	-	15421823	15426698	12.474177	4.485389	9.722610
STRG.6655	-	SM_V10_4	+	15432322	15438479	92.006836	13.393279	29.031513
Smp_150140	Smp_150140	SM_V10_4	-	15533709	15598768	51.679871	6.187323	13.411753
Smp_052230	-	SM_V10_4	+	15725125	15744340	39.802547	4.765322	10.329397
Smp_150150	-	SM_V10_4	-	15746668	15748841	24.059338	2.880481	6.243783
Smp_150160	Smp_150160	SM_V10_4	+	15756125	15761138	267.917084	32.076115	69.528763
Smp_334140	-	SM_V10_4	-	15762932	15846956	168.540894	20.178396	43.739056
Smp_052280	-	SM_V10_4	-	15903244	15913321	249.772202	29.903738	64.819885
Smp_052290	-	SM_V10_4	-	15922541	15987891	38.184830	4.571642	9.909573
Smp_312910	Smp_312910	SM_V10_4	-	16102092	16172961	29.483620	3.529898	7.651470
Smp_104860	Smp_104860	SM_V10_4	+	16183667	16187044	120.276260	14.526703	31.488344
Smp_104870	Smp_104870	SM_V10_4	-	16187052	16198783	551.952576	66.082001	143.240524
Smp_334150	-	SM_V10_4	+	16244265	16319003	22.826797	2.732916	5.923919
Smp_120640	-	SM_V10_4	-	16348196	16357236	547.764832	65.580620	142.153717
Smp_346830	Smp_346830	SM_V10_4	-	16371863	16397093	110.186745	13.192001	28.595221
Smp_119920	-	SM_V10_4	+	16422540	16423127	4044.810059	484.260986	1049.692749
Smp_334160	-	SM_V10_4	-	16425773	16443339	27.798605	3.345514	7.251795
Smp_312920	Smp_312920	SM_V10_4	-	16450101	16495746	519.479553	62.194191	134.813248
Smp_344180	Smp_344180	SM_V10_4	+	16575940	16609885	46.155174	5.525884	11.978005
Smp_315840	Smp_315840	SM_V10_4	-	16678894	16772716	50.586109	6.056373	13.127903
Smp_050700	Smp_050700	SM_V10_4	-	16848601	16863676	343.387512	41.111740	89.114548
Smp_149300	Smp_149300	SM_V10_4	+	16869940	16888578	412.182129	49.348106	106.967850
Smp_329330	-	SM_V10_4	-	16893831	16914466	2.489631	0.307763	0.667112
Smp_050730	-	SM_V10_4	-	16921851	16935211	117.798164	14.103272	30.570507
Smp_050740	Smp_050740	SM_V10_4	-	16940421	16951474	277.605316	33.236031	72.043015
Smp_340840	Smp_340840	SM_V10_4	-	16967147	16970598	45.228096	5.414890	11.737413
Smp_050760	-	SM_V10_4	-	16973007	16976231	37.595974	4.501142	9.756756
Smp_344190	Smp_344190	SM_V10_4	-	16979822	17043515	2.703505	0.323675	0.701603
Smp_149320	-	SM_V10_4	-	17049086	17074531	100.676811	12.053435	26.127243
Smp_149330	-	SM_V10_4	-	17090738	17145051	13.764764	1.647973	3.572176
Smp_050820	Smp_050820	SM_V10_4	-	17190068	17198961	147.660461	17.678509	38.320255
Smp_050830	-	SM_V10_4	+	17205485	17215746	257.175751	71.851112	155.745758
Smp_027430	Smp_027430	SM_V10_4	-	17293282	17304384	68.691994	8.224083	17.826670
Smp_137020	-	SM_V10_4	+	17308395	17322689	417.761536	50.016098	108.415794
Smp_343080	-	SM_V10_4	-	17324828	17325378	1.976407	0.236623	0.512909
Smp_027450	Smp_027450	SM_V10_4	-	17348343	17356598	203.257004	24.334747	52.748436
Smp_137040	Smp_137040	SM_V10_4	-	17359792	17394518	287.558685	34.427689	74.626076
Smp_027480	-	SM_V10_4	+	17408542	17416664	142.450958	17.054804	36.968300
Smp_137050	-	SM_V10_4	-	17437938	17439338	1.896832	0.227096	0.492258
Smp_027500	-	SM_V10_4	-	17461383	17467508	6.537548	0.820826	1.779236
Smp_307060	Smp_307060	SM_V10_4	+	17467608	17494503	137.072891	16.410921	35.572605
Smp_329340	-	SM_V10_4	-	17496722	17498558	197.439529	23.638258	51.238712
Smp_312950	-	SM_V10_4	-	17500343	17506438	514.229492	61.589321	133.502121
Smp_316020	Smp_316020	SM_V10_4	-	17516007	17525558	234.676682	48.957565	106.121300
Smp_137080	Smp_137080	SM_V10_4	+	17537872	17605926	154.601151	18.509474	40.121468
Smp_027550	-	SM_V10_4	-	17605933	17611598	525.848816	115.495049	250.349136
Smp_050570	-	SM_V10_4	+	17629872	17644157	101.652725	12.172256	26.384800
Smp_137090	-	SM_V10_4	-	17680635	17693518	8.290326	0.992551	2.151472
Smp_137100	-	SM_V10_4	+	17698829	17699080	0.000081	0.000010	0.000021
Smp_027580	-	SM_V10_4	+	17699555	17699686	0.000081	0.000010	0.000021
Smp_137120	Smp_137120	SM_V10_4	-	17767068	17791533	217.578796	26.049412	56.465176
Smp_027610	Smp_027610	SM_V10_4	-	17808265	17810046	6417.874512	768.373840	1665.540894
Smp_343090	-	SM_V10_4	+	17817453	17825553	9.032722	1.081434	2.344136
Smp_343100	-	SM_V10_4	-	17841007	17857696	11.627297	1.392082	3.017501
Smp_343110	-	SM_V10_4	+	17911670	17925012	0.274084	0.032814	0.071129
Smp_137160	-	SM_V10_4	-	17927362	17962773	123.741592	14.814843	32.112919
Smp_343120	-	SM_V10_4	+	17968340	18109515	431.306000	51.637699	111.930794
Smp_111980	-	SM_V10_4	-	18016085	18017276	9.560965	1.144692	2.481255
Smp_137180	-	SM_V10_4	+	18111721	18116188	50.617401	6.060120	13.136024
Smp_137190	Smp_137190	SM_V10_4	-	18124092	18124936	327.479187	39.207138	84.986099
Smp_343130	Smp_343130	SM_V10_4	+	18134339	18176564	16.686560	1.997782	4.330429
Smp_137210	-	SM_V10_4	-	18306999	18345255	171.320831	20.511223	44.460491
Smp_346530	-	SM_V10_4	+	18356679	18369168	33.300854	3.986912	8.642103
Smp_343140	-	SM_V10_4	+	18374369	18376414	2.236559	0.267770	0.580423
Smp_312990	-	SM_V10_4	-	18406511	18465665	122.768623	14.698354	31.860416
Smp_316180	Smp_316180	SM_V10_4	+	18483639	18496369	232.709000	27.860863	60.391705
Smp_337070	Smp_337070	SM_V10_4	+	18506251	18575663	1.944589	0.232814	0.504652
Smp_345820	-	SM_V10_4	+	18582597	18601605	0.035957	0.004305	0.009331
Smp_168430	-	SM_V10_4	-	18605246	18606833	0.000000	0.000000	0.000000
Smp_336130	-	SM_V10_4	-	18615640	18641863	0.000000	0.000000	0.000000
Smp_316210	Smp_316210	SM_V10_4	+	18648718	18719489	1.403427	0.168024	0.364212
Smp_316220	-	SM_V10_4	+	18726858	18762512	2.531096	0.303033	0.656860
Smp_316230	-	SM_V10_4	-	18770319	18780633	1.724837	0.206504	0.447623
Smp_316240	Smp_316240	SM_V10_4	-	18805868	18861223	0.526636	0.063051	0.136670
Smp_205780	-	SM_V10_4	+	18899444	18899656	0.000000	0.000000	0.000000
Smp_137250	Smp_137250	SM_V10_4	-	18947336	18959685	0.995495	0.119185	0.258347
Smp_204920	-	SM_V10_4	-	19000998	19024750	0.699381	0.083733	0.181501
Smp_340550	Smp_340550	SM_V10_4	-	19161087	19183757	1.731695	0.207326	0.449403
Smp_316250	-	SM_V10_4	-	19199799	19232030	1.814961	0.217294	0.471011
Smp_127050	Smp_127050	SM_V10_4	-	19246845	19304165	190.004227	22.748074	49.309132
Smp_342290	Smp_342290	SM_V10_4	-	19379929	19415018	208.683441	24.984423	54.156685
Smp_127030	-	SM_V10_4	+	19415112	19438393	9.017261	1.079583	2.340123
Smp_342280	-	SM_V10_4	-	19447449	19465388	8.802011	1.053812	2.284262
Smp_009150	Smp_009150	SM_V10_4	+	19478352	19493996	276.322388	33.082432	71.710075
Smp_127010	-	SM_V10_4	-	19509512	19523898	132.171249	17.656923	38.273460
Smp_202480	-	SM_V10_4	-	19532245	19532412	1.327259	0.158919	0.344477
Smp_346970	-	SM_V10_4	+	19543022	19561550	702.797058	84.141701	182.387070
Smp_126990	-	SM_V10_4	-	19564300	19586498	210.558655	25.208931	54.643333
Smp_301740	-	SM_V10_4	+	19643242	19661597	4.625814	0.553821	1.200473
Smp_009070	-	SM_V10_4	-	19674477	19680844	156.386581	18.724907	40.588444
Smp_126970	-	SM_V10_4	+	19680948	19723290	5.428436	0.649914	1.408766
Smp_340200	-	SM_V10_4	-	19735210	19748734	2.863300	0.342806	0.743072
Smp_009030	-	SM_V10_4	+	19765508	19773312	431.579956	51.670494	112.001900
Smp_119310	-	SM_V10_4	-	19777792	19788784	1797.835815	215.244186	466.567139
Smp_101310	Smp_101310	SM_V10_4	-	19807150	19828414	106.778580	12.783962	27.710747
Smp_009020	Smp_009020	SM_V10_4	+	19851426	19858264	5.057113	0.605458	1.312402
Smp_202470	-	SM_V10_4	-	19903809	19906024	47.637962	5.703409	12.362813
Smp_336730	Smp_336730	SM_V10_4	-	19932516	19990291	25.354767	3.035575	6.579967
Smp_197880	-	SM_V10_4	-	20014034	20053004	15.814519	1.893378	4.104120
Smp_126920	-	SM_V10_4	-	20053521	20064624	341.270660	40.858303	88.565186
Smp_126910	Smp_126910	SM_V10_4	+	20074508	20090955	284.598938	34.073338	73.857979
Smp_334180	Smp_334180	SM_V10_4	+	20137138	20213602	97.277122	11.646410	25.244967
Smp_008900	Smp_008900	SM_V10_4	-	20218524	20237477	1138.927246	136.356964	295.569824
Smp_347090	-	SM_V10_4	+	20295805	20321161	8.081320	0.967528	2.097232
Smp_346580	Smp_346580	SM_V10_4	+	20364178	20376815	0.790574	0.094651	0.205167
Smp_346585	Smp_346585	SM_V10_4	+	20376968	20391613	1.243966	0.148933	0.322829
Smp_346590	-	SM_V10_4	-	20392753	20400724	460.860046	55.176029	119.600548
Smp_340190	-	SM_V10_4	+	20414248	20432982	271.486511	32.503460	70.455086
Smp_313100	-	SM_V10_4	-	20437741	20485894	0.195361	0.023389	0.050699
STRG.6656	-	SM_V10_4	-	15533709	15598776	51.626831	6.279419	13.611382
STRG.6657	-	SM_V10_4	.	15714102	15714563	12.825402	1.535509	3.328397
STRG.6658	-	SM_V10_4	+	15725040	15744636	38.555080	20.694996	44.858849
STRG.6659	-	SM_V10_4	-	15746668	15748841	24.059338	2.880481	6.243783
STRG.6660	-	SM_V10_4	+	15755989	15761269	123.220497	33.817684	73.303810
STRG.6661	-	SM_V10_4	-	15762932	15846956	168.540894	20.178396	43.739056
STRG.6662	-	SM_V10_4	-	15903244	15913430	215.196106	30.455183	66.015198
STRG.6663	-	SM_V10_4	-	15922541	15988162	37.654297	16.958126	36.758736
STRG.6664	-	SM_V10_4	.	16064441	16064650	4.809524	0.575816	1.248148
STRG.6665	-	SM_V10_4	-	16101995	16172970	28.359447	3.510954	7.610408
STRG.6666	-	SM_V10_4	-	16180673	16198783	221.663956	56.742306	122.995636
STRG.6667	-	SM_V10_4	+	16183667	16187044	120.276260	14.526703	31.488344
STRG.6668	-	SM_V10_4	+	16244265	16319003	8.770106	3.016940	6.539573
STRG.6669	-	SM_V10_4	-	16348196	16357236	547.287048	68.881783	149.309387
STRG.6670	-	SM_V10_4	-	16371863	16397093	110.186745	13.192001	28.595221
STRG.6671	-	SM_V10_4	+	16422540	16423127	4044.810059	484.260986	1049.692749
STRG.6672	-	SM_V10_4	-	16425773	16443339	26.149906	4.478991	9.708742
STRG.6673	-	SM_V10_4	-	16450099	16495746	519.120972	62.219372	134.867828
STRG.6674	-	SM_V10_4	+	16575949	16609809	47.031403	5.630789	12.205400
STRG.6675	-	SM_V10_4	.	16673354	16673605	6.927375	0.829373	1.797765
STRG.6676	-	SM_V10_4	.	16674705	16674910	5.038971	0.603286	1.307693
STRG.6677	-	SM_V10_4	-	16678894	16772716	50.586109	6.056373	13.127903
STRG.6678	-	SM_V10_4	-	16848601	16863676	343.387512	41.337494	89.603889
STRG.6679	-	SM_V10_4	+	16869940	16888578	371.331604	50.690998	109.878723
STRG.6680	-	SM_V10_4	-	16889087	16914466	1.949881	1.256391	2.723375
STRG.6681	-	SM_V10_4	-	16921851	16935211	117.798164	14.103272	30.570507
STRG.6682	-	SM_V10_4	-	16940214	16951474	224.883377	33.880638	73.440277
STRG.6683	-	SM_V10_4	-	16967106	16967500	82.167114	9.837379	21.323679
STRG.6684	-	SM_V10_4	-	16970081	16970551	6.167728	0.738425	1.600624
STRG.6685	-	SM_V10_4	-	16972165	16976231	30.843390	7.319933	15.866818
STRG.6686	-	SM_V10_4	-	16979813	17006737	5.261186	0.630143	1.365909
STRG.6687	-	SM_V10_4	-	17008772	17016975	2.105361	0.252062	0.546375
STRG.6688	-	SM_V10_4	-	17020971	17024572	5.368124	0.642693	1.393114
STRG.6689	-	SM_V10_4	-	17034606	17039495	1.441594	0.172593	0.374117
STRG.6690	-	SM_V10_4	-	17042917	17043292	2.098673	0.251262	0.544639
STRG.6691	-	SM_V10_4	-	17049086	17074531	100.676811	12.053435	26.127243
STRG.6692	-	SM_V10_4	-	17090142	17145051	13.648510	9.145237	19.823380
STRG.6693	-	SM_V10_4	-	17190068	17198961	147.660461	17.678509	38.320255
STRG.6694	-	SM_V10_4	+	17205470	17215746	236.327881	75.877991	164.474487
STRG.6695	-	SM_V10_4	+	17224588	17224953	13.108060	1.569350	3.401751
STRG.6696	-	SM_V10_4	-	17293473	17304375	74.898682	8.967187	19.437435
STRG.6697	-	SM_V10_4	+	17308395	17322689	417.761536	65.018730	140.935776
STRG.6698	-	SM_V10_4	-	17324695	17327343	2.456866	0.346327	0.750704
STRG.6699	-	SM_V10_4	-	17347113	17356612	72.922333	15.065098	32.655376
STRG.6700	-	SM_V10_4	-	17359762	17394513	284.824097	34.747112	75.318474
STRG.6701	-	SM_V10_4	+	17408542	17416664	142.450958	76.177361	165.123413
STRG.6702	-	SM_V10_4	-	17461383	17467508	5.140048	0.938235	2.033736
STRG.6703	-	SM_V10_4	+	17467625	17494300	143.648453	17.198174	37.279068
STRG.6704	-	SM_V10_4	-	17496718	17526126	142.556381	106.019432	229.809631
STRG.6705	-	SM_V10_4	.	17531430	17536440	5.597912	0.670278	1.452906
STRG.6706	-	SM_V10_4	+	17538088	17606003	139.300278	21.535627	46.681011
STRG.6707	-	SM_V10_4	-	17605933	17611598	525.848816	141.780716	307.326447
STRG.6708	-	SM_V10_4	.	17617556	17621590	85.204185	10.201077	22.112038
STRG.6709	-	SM_V10_4	+	17629842	17644157	81.583771	75.942825	164.615021
STRG.6710	-	SM_V10_4	-	17680635	17693518	8.057941	2.024229	4.387754
STRG.6711	-	SM_V10_4	-	17767068	17791533	134.376663	33.167622	71.894730
STRG.6712	-	SM_V10_4	.	17793655	17799289	6.852238	0.823865	1.785824
STRG.6713	-	SM_V10_4	-	17808393	17809299	7671.800781	952.372925	2064.380615
STRG.6714	-	SM_V10_4	+	17817453	17825553	9.032722	4.188306	9.078648
STRG.6715	-	SM_V10_4	-	17841007	17857696	11.627297	1.392082	3.017501
STRG.6716	-	SM_V10_4	+	17921686	17923992	1.574286	0.188480	0.408552
STRG.6717	-	SM_V10_4	-	17927362	17962773	123.477974	14.911404	32.322227
STRG.6718	-	SM_V10_4	+	17968340	18120634	169.770905	56.659996	122.817230
STRG.6719	-	SM_V10_4	-	18016085	18017276	9.560965	1.144692	2.481255
STRG.6720	-	SM_V10_4	-	18124092	18124936	327.479187	39.207138	84.986099
STRG.6721	-	SM_V10_4	+	18134389	18151040	7.090299	0.848879	1.840046
STRG.6722	-	SM_V10_4	.	18143321	18144715	6.300953	0.754390	1.635230
STRG.6723	-	SM_V10_4	+	18151191	18176569	20.374651	2.726332	5.909646
STRG.6724	-	SM_V10_4	-	18306999	18345255	136.611526	21.789406	47.231106
STRG.6725	-	SM_V10_4	+	18356679	18369168	25.419203	4.852331	10.518000
STRG.6726	-	SM_V10_4	+	18374369	18376414	2.236559	0.267770	0.580423
STRG.6727	-	SM_V10_4	-	18406511	18465665	122.768623	15.204794	32.958183
STRG.6728	-	SM_V10_4	+	18483470	18496369	115.274277	28.541466	61.866993
STRG.6729	-	SM_V10_4	+	18507652	18509385	1.725029	0.206527	0.447673
STRG.6730	-	SM_V10_4	+	18516947	18522993	2.471253	0.295868	0.641330
STRG.6731	-	SM_V10_4	+	18525887	18539748	4.473202	0.535550	1.160867
STRG.6732	-	SM_V10_4	.	18533498	18533860	4.773983	0.571575	1.238957
STRG.6733	-	SM_V10_4	+	18542954	18687233	3.315070	0.396894	0.860314
STRG.6734	-	SM_V10_4	.	18557745	18557960	8.297730	0.993452	2.153425
STRG.6735	-	SM_V10_4	.	18631318	18631713	9.626142	1.152495	2.498169
STRG.6736	-	SM_V10_4	+	18648781	18651387	1.067946	0.127859	0.277149
STRG.6737	-	SM_V10_4	+	18655435	18655825	1.071014	0.128226	0.277945
STRG.6738	-	SM_V10_4	.	18691008	18693602	12.016380	1.438655	3.118454
