Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.2526	-	SM_V10_1	.	85835432	85837864	13.029229	4.644104	8.886212
STRG.2527	-	SM_V10_1	+	85853567	85879383	17.110237	6.098727	11.669546
STRG.2528	-	SM_V10_1	-	85885663	85919553	46.711517	16.674379	31.905416
STRG.2529	-	SM_V10_1	+	85926690	85944812	22.830996	19.515448	37.341629
STRG.2530	-	SM_V10_1	-	85945692	86002528	30.166399	10.752430	20.574127
STRG.2531	-	SM_V10_1	-	86023975	86083521	37.470669	13.707377	26.228241
STRG.2532	-	SM_V10_1	+	86099180	86117543	163.961288	117.293953	224.434891
STRG.2533	-	SM_V10_1	-	86118364	86129066	264.933533	94.432198	180.690308
STRG.2534	-	SM_V10_1	+	86139907	86155870	256.741608	94.737213	181.273941
STRG.2535	-	SM_V10_1	-	86166793	86192757	20.981092	9.915288	18.972303
STRG.2536	-	SM_V10_1	+	86209225	86214787	1.269091	0.452351	0.865547
STRG.2537	-	SM_V10_1	+	86215190	86218169	3.087671	1.100561	2.105857
STRG.2538	-	SM_V10_1	+	86230380	86234722	2.320988	0.827287	1.582963
STRG.2539	-	SM_V10_1	+	86236865	86239665	2.391473	0.852410	1.631035
STRG.2540	-	SM_V10_1	.	86240619	86241604	33.232483	11.845296	22.665260
STRG.2541	-	SM_V10_1	+	86242868	86290128	4.664745	1.662689	3.181455
STRG.2542	-	SM_V10_1	-	86292957	86305216	568.981384	202.806183	388.057404
STRG.2543	-	SM_V10_1	+	86321592	86384059	23.435936	8.595404	16.446785
Smp_348240	-	SM_V10_1	+	86396245	86405072	0.300000	0.106931	0.204606
Smp_163090	-	SM_V10_1	+	86431912	86494366	1.247326	0.444594	0.850703
STRG.2544	-	SM_V10_1	+	86431917	86494703	9.411904	3.354754	6.419119
Smp_197150	Smp_197150	SM_V10_1	+	86501978	86537596	5.700619	2.031913	3.887944
Smp_187140	-	SM_V10_1	-	86539649	86547158	0.173310	0.061774	0.118201
Smp_139150	Smp_139150	SM_V10_1	+	86667602	86702801	26.416780	9.415927	18.016808
STRG.2545	-	SM_V10_1	+	86501978	86537596	5.700619	2.031913	3.887944
STRG.2546	-	SM_V10_1	+	86667602	86702801	26.416780	9.783929	18.720957
Smp_343260	Smp_343260	SM_V10_1	-	86715579	86717882	22.034645	7.853970	15.028097
STRG.2547	-	SM_V10_1	-	86715579	86717882	22.034645	7.853970	15.028097
Smp_139180	Smp_139180	SM_V10_1	+	86741098	86799818	25.765223	9.183687	17.572432
STRG.2548	-	SM_V10_1	+	86740906	86799818	24.862202	9.189029	17.582653
Smp_343270	Smp_343270	SM_V10_1	-	86813165	86884802	20.791048	7.410705	14.179937
STRG.2549	-	SM_V10_1	-	86813162	86836825	30.310696	10.808927	20.682228
STRG.2550	-	SM_V10_1	-	86861357	86870505	1.893082	0.674765	1.291122
Smp_139200	-	SM_V10_1	+	86927935	86996404	4.116475	1.467265	2.807523
Smp_310210	Smp_310210	SM_V10_1	+	87011995	87087696	6.832112	2.435220	4.659646
Smp_343280	-	SM_V10_1	-	87091374	87151921	11.354390	4.047129	7.743936
Smp_031560	Smp_031560	SM_V10_1	-	87171249	87180301	66.876976	23.837450	45.611523
Smp_031570	Smp_031570	SM_V10_1	+	87201723	87205145	2292.590576	817.164795	1563.595581
Smp_201230	Smp_201230	SM_V10_1	-	87208412	87209797	0.964286	0.343708	0.657664
Smp_320530	Smp_320530	SM_V10_1	-	87214624	87261955	45.928154	16.370506	31.323977
Smp_031590	Smp_031590	SM_V10_1	+	87273777	87276311	234.901505	83.727661	160.207825
Smp_139240	-	SM_V10_1	-	87282020	87291001	0.643032	0.229201	0.438561
Smp_139250	Smp_139250	SM_V10_1	-	87298504	87313034	1.697578	0.606437	1.160380
Smp_346840	Smp_346840	SM_V10_1	-	87321336	87334441	37.535538	13.379066	25.600035
Smp_320540	-	SM_V10_1	+	87342532	87343380	134.574646	47.967422	91.782768
Smp_197170	-	SM_V10_1	+	87357802	87358584	0.000000	0.000000	0.000000
Smp_136700	-	SM_V10_1	+	87366634	87381699	10.180502	3.628711	6.943319
STRG.2551	-	SM_V10_1	+	86927935	86996404	4.116475	1.467265	2.807523
STRG.2552	-	SM_V10_1	+	87011995	87087696	6.832112	2.435220	4.659646
STRG.2553	-	SM_V10_1	-	87091374	87151921	11.354390	8.085987	15.472049
STRG.2554	-	SM_V10_1	-	87171249	87181896	38.384472	21.724762	41.569023
STRG.2555	-	SM_V10_1	+	87201723	87205145	2292.590576	817.164795	1563.595581
STRG.2556	-	SM_V10_1	-	87208412	87209797	0.964286	0.343708	0.657664
STRG.2557	-	SM_V10_1	-	87214623	87261955	44.868790	16.426062	31.430279
STRG.2558	-	SM_V10_1	+	87273762	87276311	97.572777	80.996735	154.982376
STRG.2559	-	SM_V10_1	-	87298504	87313034	1.697578	0.606437	1.160380
STRG.2560	-	SM_V10_1	-	87321336	87334441	36.938065	13.468754	25.771646
STRG.2561	-	SM_V10_1	+	87342385	87343469	107.245537	47.483486	90.856789
STRG.2562	-	SM_V10_1	+	87366634	87382061	9.997890	44.210690	84.594490
STRG.2563	-	SM_V10_1	.	87392100	87395527	15.186021	5.426797	10.383850
Smp_136690	-	SM_V10_1	-	87453535	87478151	21.938057	7.819542	14.962221
STRG.2564	-	SM_V10_1	-	87453535	87478151	21.938057	7.819542	14.962221
Smp_026830	-	SM_V10_1	+	87500465	87502387	50.657475	18.056213	34.549480
STRG.2565	-	SM_V10_1	+	87500465	87502387	50.657475	22.763418	43.556431
Smp_026820	-	SM_V10_1	-	87508448	87527501	10.141844	3.614931	6.916954
STRG.2566	-	SM_V10_1	-	87508448	87527501	10.141844	3.614931	6.916954
Smp_340540	-	SM_V10_1	-	87536433	87545251	50.560024	18.021479	34.483013
STRG.2567	-	SM_V10_1	-	87536433	87545251	50.560024	18.021479	34.483013
Smp_343050	-	SM_V10_1	-	87555030	87613911	31.957952	11.391007	21.796005
Smp_026790	Smp_026790	SM_V10_1	-	87626267	87628263	2.378858	0.847914	1.622432
Smp_154610	Smp_154610	SM_V10_1	-	87640444	87683983	547.815369	195.261826	373.621735
STRG.2568	-	SM_V10_1	-	87555030	87613911	31.957952	11.411899	21.835981
STRG.2569	-	SM_V10_1	-	87626373	87627334	2.843304	1.013460	1.939194
STRG.2570	-	SM_V10_1	-	87640433	87684001	541.986206	195.227112	373.555298
STRG.2571	-	SM_V10_1	.	87686138	87687049	6.976327	2.486623	4.758004
Smp_154600	Smp_154600	SM_V10_1	-	87719815	87756509	25.430443	9.064358	17.344103
STRG.2572	-	SM_V10_1	-	87719815	87756605	24.000330	10.122828	19.369421
Smp_345500	-	SM_V10_1	-	87775672	87776583	86.733551	30.915073	59.154129
STRG.2573	-	SM_V10_1	-	87775672	87776583	86.733551	30.915073	59.154129
Smp_078690	Smp_078690	SM_V10_1	-	87809705	87822587	195.399292	69.647598	133.266495
STRG.2574	-	SM_V10_1	-	87809704	87822587	192.581741	70.049431	134.035355
Smp_078700	Smp_078700	SM_V10_1	+	87836797	87859592	39.238487	13.986061	26.761484
STRG.2575	-	SM_V10_1	+	87836791	87859592	37.865334	13.685175	26.185757
Smp_078710	-	SM_V10_1	-	87861454	87898993	59.212120	21.105408	40.383926
STRG.2576	-	SM_V10_1	-	87861454	87899006	58.804680	21.109545	40.391842
Smp_336400	Smp_336400	SM_V10_1	-	87913728	87944095	36.427582	12.984150	24.844385
STRG.2577	-	SM_V10_1	-	87913728	87923498	137.070480	65.795509	125.895729
Smp_335630	-	SM_V10_1	-	87974680	87978213	479.247314	170.821609	326.856873
STRG.2578	-	SM_V10_1	-	87974680	87978213	479.247314	170.821609	326.856873
Smp_184350	-	SM_V10_2	+	76733	114562	1.726903	1.146136	2.193062
Smp_349580	Smp_349580	SM_V10_2	+	232995	240809	45.352875	16.165457	30.931629
Smp_346030	Smp_346030	SM_V10_2	-	274250	308470	16.894506	35.778996	68.460953
Smp_171530	-	SM_V10_2	+	315851	325109	27.952147	22.944279	43.902493
Smp_341520	-	SM_V10_2	-	334125	347610	8.333640	2.970420	5.683720
Smp_171540	Smp_171540	SM_V10_2	+	364864	382478	398.905212	142.184692	272.061859
Smp_171550	-	SM_V10_2	+	386411	391538	12.363276	4.406733	8.432017
Smp_341530	-	SM_V10_2	-	393891	409290	172.770370	61.581806	117.833076
Smp_346040	-	SM_V10_2	+	428614	429628	3456.499023	1232.535400	2358.382080
Smp_327360	-	SM_V10_2	+	440964	448264	0.158629	0.056541	0.108188
Smp_171580	Smp_171580	SM_V10_2	+	458334	487504	6.358963	2.266572	4.336948
Smp_333750	-	SM_V10_2	-	490553	511420	1.244433	0.443562	0.848730
Smp_090440	Smp_090440	SM_V10_2	+	521854	531371	74.395782	26.517431	50.739510
Smp_090450	Smp_090450	SM_V10_2	-	532982	561890	147.205338	52.469467	100.397163
Smp_122840	-	SM_V10_2	+	576054	577911	2382.132568	849.080872	1624.664917
Smp_310080	Smp_310080	SM_V10_2	-	611221	614320	242.208160	86.332024	165.191116
Smp_310090	-	SM_V10_2	-	638561	648613	1.267176	0.451669	0.864241
Smp_122820	Smp_122820	SM_V10_2	+	671897	680933	3.118535	1.111562	2.126907
Smp_327370	Smp_327370	SM_V10_2	-	682415	688909	213.690140	76.167145	145.741241
Smp_327400	Smp_327400	SM_V10_2	-	714977	715779	31.314878	11.161791	21.357412
Smp_327420	Smp_327420	SM_V10_2	+	785950	810849	8.695336	3.099342	5.930404
Smp_327410	-	SM_V10_2	-	789525	794414	0.031759	0.011320	0.021660
Smp_327430	-	SM_V10_2	-	802033	808208	21.969805	7.830858	14.983874
Smp_327490	Smp_327490	SM_V10_2	+	885052	892976	124.957184	46.126823	88.260895
Smp_331990	-	SM_V10_2	-	897574	898924	57.019318	20.323812	38.888386
Smp_327500	Smp_327500	SM_V10_2	+	910558	911728	62.362041	22.228159	42.532238
Smp_327510	-	SM_V10_2	+	926548	927019	0.592148	0.211069	0.403868
Smp_181720	Smp_181720	SM_V10_2	+	938216	944916	100.785423	35.923687	68.737808
Smp_306690	Smp_306690	SM_V10_2	-	948019	948473	0.820879	0.292592	0.559857
Smp_327520	-	SM_V10_2	-	1000759	1007434	0.055522	0.019790	0.037867
Smp_327530	Smp_327530	SM_V10_2	+	1012130	1020052	2.125366	0.757565	1.449555
Smp_327540	Smp_327540	SM_V10_2	-	1022141	1028670	1469.674561	523.846802	1002.349304
Smp_303430	Smp_303430	SM_V10_2	-	1055839	1057004	37.079288	13.216442	25.288864
Smp_001420	Smp_001420	SM_V10_2	-	1071794	1090894	53.406204	19.035965	36.424171
Smp_001410	-	SM_V10_2	+	1097638	1106506	14.077401	5.017711	9.601087
Smp_122810	Smp_122810	SM_V10_2	+	1122032	1187705	29.528587	10.525090	20.139126
Smp_327550	-	SM_V10_2	-	1134820	1162288	0.214649	0.076509	0.146395
Smp_001390	-	SM_V10_2	+	1269098	1285592	26.048086	9.284511	17.765350
Smp_122800	-	SM_V10_2	+	1299012	1338550	108.628769	38.719345	74.087128
Smp_122790	Smp_122790	SM_V10_2	-	1363188	1378338	117.902336	44.599033	85.337563
Smp_327570	-	SM_V10_2	+	1388782	1389252	8.673516	3.091565	5.915523
Smp_001360	-	SM_V10_2	-	1394967	1403258	74.816811	26.667501	51.026649
Smp_122780	Smp_122780	SM_V10_2	+	1436142	1471196	62.042805	22.114370	42.314514
Smp_327580	Smp_327580	SM_V10_2	-	1553712	1556528	23.173243	8.259884	15.804790
Smp_327590	Smp_327590	SM_V10_2	-	1563007	1574726	13.863605	4.941505	9.455274
Smp_349950	Smp_349950	SM_V10_2	-	1583532	1603978	9.375019	3.341606	6.393962
Smp_327610	Smp_327610	SM_V10_2	+	1702502	1801227	7.393834	2.635438	5.042752
Smp_085410	Smp_085410	SM_V10_2	+	1727286	1734301	257.138916	91.653900	175.374207
Smp_327600	-	SM_V10_2	-	1732039	1778328	9.280197	3.307809	6.329292
Smp_327630	Smp_327630	SM_V10_2	+	1775845	1788093	11.548797	4.116422	7.876525
Smp_327640	Smp_327640	SM_V10_2	-	1989838	2022091	14.720024	5.246766	10.039370
Smp_349930	Smp_349930	SM_V10_2	-	2022614	2025764	3.705023	1.320797	2.527266
Smp_349940	Smp_349940	SM_V10_2	-	2025824	2026681	68.907562	24.561413	46.996784
Smp_348520	-	SM_V10_2	+	2037383	2040207	870.024841	310.109314	593.375488
Smp_122730	Smp_122730	SM_V10_2	-	2083467	2123990	48.503399	17.301004	33.104431
Smp_349920	Smp_349920	SM_V10_2	-	2124041	2125415	66.995949	23.879856	45.692661
Smp_001210	Smp_001210	SM_V10_2	+	2151540	2187591	38.195652	13.614354	26.050247
Smp_245490	-	SM_V10_2	+	2206330	2276635	32.522743	11.592319	22.181204
Smp_181000	Smp_181000	SM_V10_2	-	2285738	2297276	78.189636	27.869701	53.327000
Smp_241580	-	SM_V10_2	-	2297331	2300166	22.029177	7.852020	15.024366
Smp_157950	Smp_157950	SM_V10_2	-	2330905	2344676	17.297617	6.165516	11.797342
Smp_245480	-	SM_V10_2	-	2350376	2388578	25.679113	9.152995	17.513704
Smp_066260	-	SM_V10_2	+	2395520	2401838	83.275543	29.682526	56.795727
Smp_210310	-	SM_V10_2	-	2405781	2407431	1752.996826	624.833435	1195.581177
Smp_210300	-	SM_V10_2	-	2417447	2452896	2.489941	0.887508	1.698193
Smp_310150	-	SM_V10_2	-	2487291	2487786	0.816278	0.291538	0.557840
Smp_347490	Smp_347490	SM_V10_2	+	2506087	2528537	25.524353	9.097832	17.408154
Smp_327450	-	SM_V10_2	-	2531308	2532576	1.782158	0.635913	1.216781
Smp_327460	-	SM_V10_2	-	2579048	2587563	0.006007	0.002141	0.004097
Smp_327470	Smp_327470	SM_V10_2	-	2611301	2627763	0.000000	0.000000	0.000000
Smp_046190	Smp_046190	SM_V10_2	+	2654328	2664483	52.560787	18.734625	35.847572
Smp_146940	Smp_146940	SM_V10_2	-	2696308	2751902	5.915633	2.108552	4.034587
Smp_310170	Smp_310170	SM_V10_2	-	2787944	3025425	64.725220	23.070482	44.143978
Smp_046250	Smp_046250	SM_V10_2	-	3094190	3095315	291.765198	103.996559	198.991135
Smp_191310	-	SM_V10_2	+	3110589	3149597	8.316739	2.964396	5.672193
Smp_310180	-	SM_V10_2	+	3157763	3171413	111.321228	39.679039	75.923447
STRG.2579	-	SM_V10_2	.	71959	72823	13.083219	4.682714	8.960092
STRG.2580	-	SM_V10_2	+	76733	114559	1.726802	2.783326	5.325727
STRG.2581	-	SM_V10_2	.	175949	180830	10.353283	3.700189	7.080090
STRG.2582	-	SM_V10_2	.	185340	190772	86.237541	30.738281	58.815845
STRG.2583	-	SM_V10_2	.	191472	192760	186.737930	66.560364	127.359245
STRG.2584	-	SM_V10_2	+	232995	240809	45.352875	16.165457	30.931629
STRG.2585	-	SM_V10_2	.	253391	256980	10.300142	3.671355	7.024916
STRG.2586	-	SM_V10_2	-	274241	308470	16.525743	36.538593	69.914391
STRG.2587	-	SM_V10_2	+	314237	325109	24.598856	28.902544	55.303276
STRG.2588	-	SM_V10_2	-	334125	347610	8.332318	17.258604	33.023300
STRG.2589	-	SM_V10_2	.	351901	352331	30.756945	10.962922	20.976891
STRG.2590	-	SM_V10_2	+	364863	382517	380.236542	142.717651	273.081635
STRG.2591	-	SM_V10_2	+	386394	391538	12.286277	12.078507	23.111494
STRG.2592	-	SM_V10_2	-	393891	409290	172.770370	61.581806	117.833076
STRG.2593	-	SM_V10_2	+	428614	429628	3456.499023	1232.535400	2358.382080
STRG.2594	-	SM_V10_2	+	458334	487504	6.358963	2.266572	4.336948
STRG.2595	-	SM_V10_2	+	521854	531371	74.395782	26.517431	50.739510
STRG.2596	-	SM_V10_2	-	532982	561890	147.205338	53.306152	101.998108
STRG.2597	-	SM_V10_2	+	576054	577911	2382.132568	878.181396	1680.347290
STRG.2598	-	SM_V10_2	-	611221	614320	242.208160	86.332024	165.191116
STRG.2599	-	SM_V10_2	-	638818	642743	2.710191	0.966013	1.848408
STRG.2600	-	SM_V10_2	+	671897	680933	3.118535	1.111562	2.126907
STRG.2601	-	SM_V10_2	-	682415	688909	213.690140	76.209480	145.822250
STRG.2602	-	SM_V10_2	-	714479	715779	23.272411	10.745183	20.560259
STRG.2603	-	SM_V10_2	.	734031	734372	5.093564	1.815537	3.473921
STRG.2604	-	SM_V10_2	-	747887	808589	19.335081	23.412580	44.798561
STRG.2605	-	SM_V10_2	+	757444	810611	16.650246	29.550095	56.542324
STRG.2606	-	SM_V10_2	-	757444	760004	5.954024	2.530584	4.842119
STRG.2607	-	SM_V10_2	-	813918	817300	4.213942	1.718251	3.287770
STRG.2608	-	SM_V10_2	.	818589	823487	18.440422	6.572854	12.576760
STRG.2609	-	SM_V10_2	.	832513	833934	10.024862	3.573236	6.837173
STRG.2610	-	SM_V10_2	+	885052	892976	125.520050	46.359947	88.706970
STRG.2611	-	SM_V10_2	-	897574	898924	57.019318	20.323812	38.888386
STRG.2612	-	SM_V10_2	+	910455	911728	52.350323	22.109329	42.304871
STRG.2613	-	SM_V10_2	.	922320	922572	11.123908	4.035454	7.721599
STRG.2614	-	SM_V10_2	+	926548	927019	0.592148	0.211069	0.403868
STRG.2615	-	SM_V10_2	+	938216	944916	100.785423	35.923687	68.737808
STRG.2616	-	SM_V10_2	-	948019	948473	0.820879	0.292592	0.559857
STRG.2617	-	SM_V10_2	.	1010405	1010913	13.020965	4.641239	8.880731
STRG.2618	-	SM_V10_2	+	1012130	1020052	2.125366	0.757565	1.449555
STRG.2619	-	SM_V10_2	-	1022141	1028670	1469.674561	525.129944	1004.804443
STRG.2620	-	SM_V10_2	-	1049475	1057004	31.946396	13.760294	26.329494
STRG.2621	-	SM_V10_2	-	1071794	1090894	52.678520	19.054705	36.460030
STRG.2622	-	SM_V10_2	+	1097638	1106607	13.766531	8.414265	16.100187
STRG.2623	-	SM_V10_2	.	1107076	1107306	5.233759	1.865509	3.569540
STRG.2624	-	SM_V10_2	.	1119691	1120106	11.877542	4.234630	8.102709
STRG.2625	-	SM_V10_2	+	1122032	1187713	27.258343	10.423857	19.945421
STRG.2626	-	SM_V10_2	.	1267850	1268286	27.768595	9.897841	18.938923
STRG.2627	-	SM_V10_2	+	1269098	1285592	26.048086	11.262780	21.550652
STRG.2628	-	SM_V10_2	+	1299003	1338550	108.262085	39.443478	75.472717
STRG.2629	-	SM_V10_2	-	1363183	1378338	44.060474	46.406124	88.795319
STRG.2630	-	SM_V10_2	+	1388782	1389252	8.673516	3.091565	5.915523
STRG.2631	-	SM_V10_2	-	1394947	1405493	72.860146	102.005768	195.181870
STRG.2632	-	SM_V10_2	+	1436142	1471196	61.934277	22.133896	42.351875
STRG.2633	-	SM_V10_2	.	1480028	1480263	188.205612	69.216919	132.442383
STRG.2634	-	SM_V10_2	.	1502311	1504193	46.488209	16.610353	31.782909
STRG.2635	-	SM_V10_2	.	1519457	1522544	7.344884	2.718517	5.201718
STRG.2636	-	SM_V10_2	.	1524119	1525474	5.320971	1.897733	3.631199
STRG.2637	-	SM_V10_2	-	1553712	1556528	23.173243	8.259884	15.804790
STRG.2638	-	SM_V10_2	-	1563424	1574699	15.004517	5.348246	10.233546
STRG.2639	-	SM_V10_2	-	1583558	1586839	7.899685	2.815819	5.387899
STRG.2640	-	SM_V10_2	-	1588248	1595840	11.837924	4.219553	8.073861
STRG.2641	-	SM_V10_2	-	1623703	1627443	72.248917	26.231123	50.191669
STRG.2642	-	SM_V10_2	.	1629581	1632811	66.658653	25.617498	49.017536
STRG.2643	-	SM_V10_2	.	1642672	1643133	5.255218	1.874624	3.586981
STRG.2644	-	SM_V10_2	.	1647704	1649666	5.135003	1.830387	3.502336
STRG.2645	-	SM_V10_2	.	1692691	1699053	7.343189	2.617467	5.008365
STRG.2646	-	SM_V10_2	+	1702487	1769632	11.870618	4.231135	8.096022
STRG.2647	-	SM_V10_2	+	1709030	1709989	11.858597	4.226850	8.087823
STRG.2648	-	SM_V10_2	+	1727286	2040207	57.612827	534.661743	1023.043030
STRG.2649	-	SM_V10_2	-	2008806	2022079	15.538624	5.538733	10.598032
STRG.2650	-	SM_V10_2	-	2022614	2025764	3.705023	1.320797	2.527266
STRG.2651	-	SM_V10_2	-	2025824	2026681	68.907562	24.561413	46.996784
STRG.2652	-	SM_V10_2	.	2073028	2074693	22.048048	7.946422	15.204999
STRG.2653	-	SM_V10_2	+	2075125	2076226	38.506977	13.725323	26.262577
STRG.2654	-	SM_V10_2	-	2083467	2123990	48.503399	17.301004	33.104431
STRG.2655	-	SM_V10_2	-	2124041	2125415	66.995949	23.942087	45.811741
STRG.2656	-	SM_V10_2	.	2132153	2135725	39.827545	14.196636	27.164406
STRG.2657	-	SM_V10_2	+	2151540	2187591	38.171627	13.747827	26.305637
STRG.2658	-	SM_V10_2	+	2206330	2276638	32.108765	11.875460	22.722977
STRG.2659	-	SM_V10_2	-	2285715	2300194	42.357960	29.522543	56.489601
STRG.2660	-	SM_V10_2	-	2330902	2344676	17.284325	8.641988	16.535921
STRG.2661	-	SM_V10_2	-	2350376	2388578	25.226488	9.603105	18.374962
STRG.2662	-	SM_V10_2	+	2395520	2401838	83.275543	29.682526	56.795727
STRG.2663	-	SM_V10_2	-	2405775	2407431	1746.034058	638.106873	1220.978882
STRG.2664	-	SM_V10_2	-	2417471	2432068	4.603530	1.641468	3.140849
STRG.2665	-	SM_V10_2	-	2436647	2450197	4.757667	1.696408	3.245974
STRG.2666	-	SM_V10_2	.	2458216	2459272	10.328093	3.681916	7.045124
STRG.2667	-	SM_V10_2	-	2487291	2487786	0.816278	0.291538	0.557840
STRG.2668	-	SM_V10_2	+	2524030	2526161	28.922314	10.308991	19.725634
STRG.2669	-	SM_V10_2	+	2527589	2528590	8.240591	2.937254	5.620258
STRG.2670	-	SM_V10_2	-	2531308	2532576	1.782158	0.635913	1.216781
STRG.2671	-	SM_V10_2	.	2574717	2575455	8.587197	3.095326	5.922719
STRG.2672	-	SM_V10_2	.	2607097	2607728	8.286056	2.974740	5.691986
STRG.2673	-	SM_V10_2	+	2632580	2633060	6.204712	2.211591	4.231746
STRG.2674	-	SM_V10_2	+	2638296	2638513	45.404476	16.183849	30.966820
STRG.2675	-	SM_V10_2	+	2654328	2664483	33.332081	17.866848	34.187134
STRG.2676	-	SM_V10_2	-	2696308	2751909	5.005606	4.159262	7.958497
STRG.2677	-	SM_V10_2	-	2787944	2902605	101.084541	36.030857	68.942871
STRG.2678	-	SM_V10_2	-	2908591	2920089	2.945567	1.050467	2.010006
STRG.2679	-	SM_V10_2	-	2923202	2927503	4.050260	1.444221	2.763430
STRG.2680	-	SM_V10_2	-	2941986	2948718	4.089115	1.458071	2.789930
STRG.2681	-	SM_V10_2	-	2951753	3025432	46.551151	16.593599	31.750851
STRG.2682	-	SM_V10_2	.	3044234	3044663	11.335115	4.040815	7.731856
STRG.2683	-	SM_V10_2	.	3085444	3090679	12.841397	4.577710	8.759172
STRG.2684	-	SM_V10_2	-	3094190	3095315	291.765198	103.996559	198.991135
STRG.2685	-	SM_V10_2	+	3110589	3149597	8.316739	2.964396	5.672193
STRG.2686	-	SM_V10_2	+	3157711	3171413	47.029507	39.004383	74.632538
Smp_242220	Smp_242220	SM_V10_2	-	3215050	3237612	99.922806	35.616215	68.149483
Smp_131620	-	SM_V10_2	-	3244767	3285442	7.351295	2.620276	5.013740
STRG.2687	-	SM_V10_2	-	3215050	3237612	99.922806	36.243851	69.350418
STRG.2688	-	SM_V10_2	-	3244817	3285336	7.568008	2.697520	5.161542
Smp_017230	-	SM_V10_2	+	3293586	3336213	20.659460	7.363802	14.090192
STRG.2689	-	SM_V10_2	+	3293586	3336218	12.853614	11.214686	21.458626
Smp_131630	-	SM_V10_2	+	3361046	3411270	2.030924	0.723897	1.385134
STRG.2690	-	SM_V10_2	+	3361072	3389490	3.260850	1.162289	2.223969
STRG.2691	-	SM_V10_2	+	3395286	3398740	4.061771	1.447767	2.770215
STRG.2692	-	SM_V10_2	+	3403645	3406314	5.137203	1.831091	3.503682
STRG.2693	-	SM_V10_2	+	3407474	3411157	2.890346	1.030227	1.971277
Smp_131640	Smp_131640	SM_V10_2	-	3448421	3517653	89.300400	31.829994	60.904774
Smp_017280	Smp_017280	SM_V10_2	+	3601138	3601720	2846.383057	1014.557129	1941.293823
STRG.2694	-	SM_V10_2	-	3448421	3517842	83.308243	31.965279	61.163631
STRG.2695	-	SM_V10_2	+	3601138	3601720	2846.383057	1014.557129	1941.293823
Smp_017290	-	SM_V10_2	-	3605383	3609852	68.755386	24.506983	46.892635
STRG.2696	-	SM_V10_2	-	3605383	3609852	68.755386	24.506983	46.892635
Smp_131650	-	SM_V10_2	+	3617596	3651387	67.872612	24.192331	46.290562
Smp_131660	-	SM_V10_2	+	3654143	3663610	66.439575	23.681541	45.313206
Smp_337230	-	SM_V10_2	-	3666798	3676082	2.280833	0.812974	1.555577
Smp_131680	-	SM_V10_2	+	3688036	3709333	20.919447	7.489229	14.330188
Smp_340270	-	SM_V10_2	+	3712646	3719040	18.994577	6.770376	12.954706
Smp_017360	-	SM_V10_2	-	3721989	3734442	760.313049	271.003906	518.549683
STRG.2697	-	SM_V10_2	+	3617582	3651391	67.628365	24.252472	46.405643
STRG.2698	-	SM_V10_2	+	3654143	3663610	66.439575	23.681541	45.313206
STRG.2699	-	SM_V10_2	-	3666559	3669766	1.474849	0.525691	1.005878
STRG.2700	-	SM_V10_2	-	3669862	3676084	4.369077	1.557302	2.979804
STRG.2701	-	SM_V10_2	+	3688036	3709333	19.590601	15.403646	29.473948
STRG.2702	-	SM_V10_2	+	3712646	3719040	18.994577	6.770376	12.954706
STRG.2703	-	SM_V10_2	-	3721989	3734442	760.313049	271.003906	518.549683
Smp_131690	Smp_131690	SM_V10_2	+	3740316	3801124	26.559277	9.466717	18.113991
