Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_305560	Smp_305560	SM_V10_2	+	23598082	23612360	128.666153	37.620270	65.034103
Smp_156410	Smp_156410	SM_V10_2	-	23646925	23662686	115.741470	33.841259	58.501339
Smp_063580	-	SM_V10_2	+	23670873	23673825	95.435120	27.903955	48.237526
STRG.3294	-	SM_V10_2	-	23378467	23398365	20.393904	5.962905	10.308065
STRG.3295	-	SM_V10_2	-	23427998	23439588	28.626390	8.369975	14.469162
STRG.3296	-	SM_V10_2	-	23444265	23481031	12.855875	9.507291	16.435240
STRG.3297	-	SM_V10_2	+	23510024	23535989	58.710171	17.710993	30.616964
STRG.3298	-	SM_V10_2	-	23539751	23542390	5.194501	1.520788	2.628983
STRG.3299	-	SM_V10_2	+	23547013	23567234	1036.420044	326.340393	564.144165
STRG.3300	-	SM_V10_2	-	23568884	23581569	63.801483	37.897743	65.513771
STRG.3301	-	SM_V10_2	+	23598082	23612360	128.666153	37.620270	65.034103
STRG.3302	-	SM_V10_2	-	23646925	23662686	115.741470	33.841259	58.501339
STRG.3303	-	SM_V10_2	+	23670853	23673825	94.445229	57.423351	99.267654
Smp_247350	-	SM_V10_2	+	23688623	23700175	1.720379	0.510271	0.882104
STRG.3304	-	SM_V10_2	+	23688623	23700175	1.745192	0.510271	0.882104
Smp_247360	-	SM_V10_2	+	23710623	23750761	7.309357	2.137158	3.694503
Smp_063630	Smp_063630	SM_V10_2	-	23755354	23767139	13.903784	4.065281	7.027645
Smp_063640	-	SM_V10_2	-	23771408	23780839	484.722595	141.726425	245.002243
Smp_063650	Smp_063650	SM_V10_2	+	23789273	23797707	149.392563	43.680389	75.510223
Smp_156450	-	SM_V10_2	-	23798848	23829449	72.935898	21.325483	36.865330
Smp_063670	Smp_063670	SM_V10_2	+	23839143	23853753	90.936890	26.588734	45.963902
Smp_063680	-	SM_V10_2	-	23883611	23922556	32.405262	9.474866	16.379187
Smp_328190	-	SM_V10_2	-	23958343	23959079	0.000000	0.000000	0.000000
Smp_156460	Smp_156460	SM_V10_2	-	23967243	23991977	104.476601	30.547564	52.807526
Smp_156470	Smp_156470	SM_V10_2	+	23991988	23994216	83.051880	24.283262	41.978436
STRG.3305	-	SM_V10_2	+	23710623	23750761	7.309357	2.137158	3.694503
STRG.3306	-	SM_V10_2	-	23755354	23767139	13.903784	4.065281	7.027645
STRG.3307	-	SM_V10_2	-	23771408	23780839	484.722595	141.726425	245.002243
STRG.3308	-	SM_V10_2	+	23789273	23801091	76.426491	42.426857	73.343231
STRG.3309	-	SM_V10_2	-	23798848	23829449	72.935898	30.021561	51.898228
STRG.3310	-	SM_V10_2	+	23839136	23853753	79.681061	27.172567	46.973175
STRG.3311	-	SM_V10_2	-	23883611	23922556	32.405262	9.474866	16.379187
STRG.3312	-	SM_V10_2	-	23964891	23991977	22.125256	29.993946	51.850491
STRG.3313	-	SM_V10_2	+	23991988	23994216	83.051880	24.283262	41.978436
Smp_156480	Smp_156480	SM_V10_2	-	23996952	24049451	14.699093	4.297819	7.429633
STRG.3314	-	SM_V10_2	-	23996974	24049412	12.952448	4.643302	8.026869
Smp_156500	Smp_156500	SM_V10_2	-	24086131	24154548	31.900343	9.327234	16.123976
Smp_063830	-	SM_V10_2	-	24200381	24210602	199.301727	58.273167	100.736732
Smp_344780	-	SM_V10_2	-	24256271	24274699	5.613348	1.641268	2.837258
STRG.3315	-	SM_V10_2	-	24085794	24154548	14.142955	12.202244	21.094000
STRG.3316	-	SM_V10_2	-	24200381	24210602	199.301727	58.273167	100.736732
STRG.3317	-	SM_V10_2	-	24256271	24274699	5.613348	1.641268	2.837258
Smp_344770	Smp_344770	SM_V10_2	-	24305229	24310343	99.942245	29.221779	50.515644
STRG.3318	-	SM_V10_2	-	24305236	24310355	99.610695	29.247561	50.560215
Smp_154320	-	SM_V10_2	+	24326976	24345404	91.988426	26.896189	46.495399
STRG.3319	-	SM_V10_2	+	24323743	24345404	84.563766	85.293022	147.445923
Smp_059750	-	SM_V10_2	-	24346464	24352183	55.051365	16.096285	27.825623
STRG.3320	-	SM_V10_2	-	24346464	24352183	55.051365	16.096285	27.825623
Smp_154330	-	SM_V10_2	+	24381897	24389479	146.282074	42.770924	73.938034
Smp_156550	-	SM_V10_2	-	24396762	24402745	74.040230	21.648375	37.423515
Smp_156540	Smp_156540	SM_V10_2	+	24431397	24477901	33.971649	9.932857	17.170914
Smp_333880	Smp_333880	SM_V10_2	-	24482861	24525822	35.560482	10.397410	17.973988
Smp_340990	Smp_340990	SM_V10_2	+	24537626	24542256	138.416473	40.471130	69.962379
Smp_328200	Smp_328200	SM_V10_2	-	24543302	24548533	118.807068	34.737602	60.050835
Smp_156520	Smp_156520	SM_V10_2	+	24580795	24598171	10.045212	2.937086	5.077336
Smp_311170	-	SM_V10_2	+	24618267	24640266	311.376862	91.042442	157.384918
Smp_166930	-	SM_V10_2	+	24646887	24650150	123.259338	36.039387	62.301228
Smp_166940	-	SM_V10_2	-	24665771	24687253	20.931271	6.120024	10.579676
Smp_082620	-	SM_V10_2	+	24723760	24727952	171.432510	50.124577	86.650284
Smp_166960	-	SM_V10_2	-	24732217	24788295	46.177155	13.501583	23.340168
Smp_082660	-	SM_V10_2	-	24802619	24813906	106.746948	31.211382	53.955070
Smp_082670	-	SM_V10_2	+	24827910	24844744	46.225910	13.515840	23.364811
Smp_245750	-	SM_V10_2	-	24845710	24875636	0.997417	0.291631	0.504143
Smp_166980	Smp_166980	SM_V10_2	-	24884576	24893433	55.799149	16.314926	28.203588
Smp_082710	Smp_082710	SM_V10_2	+	24905390	24909846	189.611404	55.439842	95.838768
Smp_345700	Smp_345700	SM_V10_2	-	24913469	24934032	11.579041	3.385558	5.852608
Smp_082740	Smp_082740	SM_V10_2	+	24951906	24981715	154.903717	45.291782	78.295830
Smp_082750	-	SM_V10_2	-	24981853	24982146	0.000000	0.000000	0.000000
Smp_167000	-	SM_V10_2	-	24985307	24989016	34.802605	10.175817	17.590919
Smp_167010	Smp_167010	SM_V10_2	+	24993350	25095203	48.909721	14.300550	24.721338
Smp_167020	Smp_167020	SM_V10_2	-	25097034	25119940	17.488695	5.113461	8.839633
Smp_082780	Smp_082780	SM_V10_2	+	25133775	25155472	106.144821	31.035330	53.650730
Smp_082790	Smp_082790	SM_V10_2	-	25168902	25178992	81.455101	23.816385	41.171349
Smp_082800	-	SM_V10_2	-	25185772	25201342	47.436203	13.869713	23.976551
Smp_082810	-	SM_V10_2	+	25201436	25210047	776.657471	227.084290	392.560242
STRG.3321	-	SM_V10_2	+	24381897	24389479	61.693893	43.054073	74.427513
STRG.3322	-	SM_V10_2	-	24396762	24402745	74.040230	21.648375	37.423515
STRG.3323	-	SM_V10_2	+	24431397	24477901	33.971649	9.932857	17.170914
STRG.3324	-	SM_V10_2	-	24482861	24525822	35.351357	10.413892	18.002480
STRG.3325	-	SM_V10_2	+	24537623	24543194	47.940125	31.260956	54.040768
STRG.3326	-	SM_V10_2	-	24543302	24548533	118.807068	34.737602	60.050835
STRG.3327	-	SM_V10_2	+	24580795	24598171	10.045212	2.937086	5.077336
STRG.3328	-	SM_V10_2	+	24618267	24640266	311.376862	91.042442	157.384918
STRG.3329	-	SM_V10_2	+	24646887	24650150	123.259338	36.039387	62.301228
STRG.3330	-	SM_V10_2	-	24665685	24687253	20.829039	21.069326	36.422512
STRG.3331	-	SM_V10_2	+	24723760	24727965	170.911911	114.512039	197.956787
STRG.3332	-	SM_V10_2	.	24729959	24730187	5.152838	1.506621	2.604494
STRG.3333	-	SM_V10_2	-	24732217	24788295	46.177155	17.945061	31.021599
STRG.3334	-	SM_V10_2	-	24802619	24813906	106.746948	31.211382	53.955070
STRG.3335	-	SM_V10_2	+	24827910	24844744	46.225910	13.515840	23.364811
STRG.3336	-	SM_V10_2	-	24845702	24856012	1.646881	0.481526	0.832413
STRG.3337	-	SM_V10_2	-	24859303	24866417	2.558824	0.748166	1.293353
STRG.3338	-	SM_V10_2	-	24884576	24894062	38.131294	16.901323	29.217293
STRG.3339	-	SM_V10_2	+	24905187	24909846	58.432457	61.000530	105.451515
STRG.3340	-	SM_V10_2	-	24913469	24934032	11.517836	3.396549	5.871609
STRG.3341	-	SM_V10_2	.	24940476	24941704	6.821908	1.994635	3.448122
STRG.3342	-	SM_V10_2	+	24951906	24981715	154.903717	45.291782	78.295830
STRG.3343	-	SM_V10_2	-	24985307	24989016	34.802605	10.175817	17.590919
STRG.3344	-	SM_V10_2	+	24993661	24998083	1.227926	0.359029	0.620653
STRG.3345	-	SM_V10_2	+	25000045	25024716	3.418492	0.999521	1.727871
STRG.3346	-	SM_V10_2	+	25027873	25037207	2.726027	0.797054	1.377866
STRG.3347	-	SM_V10_2	+	25042507	25095133	64.626053	18.895796	32.665131
STRG.3348	-	SM_V10_2	-	25097066	25119936	17.688812	5.171972	8.940781
STRG.3349	-	SM_V10_2	+	25133775	25155610	99.627945	30.763477	53.180775
STRG.3350	-	SM_V10_2	-	25168902	25178992	53.369549	23.680622	40.936653
STRG.3351	-	SM_V10_2	-	25185766	25201414	46.780315	14.539037	25.133612
STRG.3352	-	SM_V10_2	+	25201436	25210047	776.657471	227.084290	392.560242
Smp_082820	-	SM_V10_2	+	25232726	25237478	51.973068	15.196233	26.269705
STRG.3353	-	SM_V10_2	+	25232726	25237483	51.923916	25.342253	43.809113
Smp_245770	-	SM_V10_2	-	25240883	25269532	13.063775	3.819674	6.603064
Smp_082850	Smp_082850	SM_V10_2	+	25278318	25300576	143.809204	42.047890	72.688126
STRG.3354	-	SM_V10_2	-	25240883	25269532	12.661675	4.484978	7.753173
STRG.3355	-	SM_V10_2	+	25278084	25300576	134.741165	41.771290	72.209961
Smp_311200	-	SM_V10_2	+	25304046	25323290	14.164830	4.338412	7.499807
Smp_082860	Smp_082860	SM_V10_2	-	25326375	25334692	249.109970	72.836433	125.912224
Smp_212080	Smp_212080	SM_V10_2	-	25360135	25433745	42.359097	12.385234	21.410336
Smp_128710	Smp_128710	SM_V10_2	+	25402436	25404948	1.247911	0.364873	0.630755
Smp_245780	Smp_245780	SM_V10_2	+	25455906	25473065	96.219482	28.133291	48.633980
Smp_012280	Smp_012280	SM_V10_2	+	25500153	25503603	354.290649	103.589859	179.075638
STRG.3356	-	SM_V10_2	+	25303958	25324626	16.952944	7.037592	12.165876
STRG.3357	-	SM_V10_2	-	25326365	25334692	172.046341	72.743057	125.750816
STRG.3358	-	SM_V10_2	.	25340031	25340525	4.799016	1.403168	2.425655
STRG.3359	-	SM_V10_2	-	25360135	25433745	38.872246	12.662950	21.890421
STRG.3360	-	SM_V10_2	+	25402436	25404948	1.247911	0.364873	0.630755
STRG.3361	-	SM_V10_2	+	25455906	25473068	95.558456	28.199451	48.748344
STRG.3362	-	SM_V10_2	.	25497334	25497534	5.402985	1.579761	2.730930
STRG.3363	-	SM_V10_2	+	25500153	25503603	354.290649	103.589859	179.075638
Smp_128750	Smp_128750	SM_V10_2	+	25521776	25579245	16.829626	4.920758	8.506507
STRG.3364	-	SM_V10_2	+	25521814	25578933	17.424870	5.462492	9.443002
Smp_128760	-	SM_V10_2	+	25685483	25711637	24.881201	7.274931	12.576161
STRG.3365	-	SM_V10_2	+	25685483	25711637	24.881201	7.274931	12.576161
Smp_128770	-	SM_V10_2	+	25736233	25749982	195.548172	57.175674	98.839508
STRG.3366	-	SM_V10_2	+	25736233	25749982	195.548172	57.175674	98.839508
Smp_012340	-	SM_V10_2	+	25757163	25760931	145.335083	42.494038	73.459381
STRG.3367	-	SM_V10_2	+	25757163	25760931	145.335083	49.967472	86.378685
Smp_012350	-	SM_V10_2	-	25764239	25784550	102.890022	30.209862	52.223740
STRG.3368	-	SM_V10_2	-	25764237	25784562	102.478363	47.977409	82.938477
Smp_128790	-	SM_V10_2	+	25792083	25823545	37.162865	10.865926	18.783909
STRG.3369	-	SM_V10_2	+	25792083	25823545	37.162865	10.865926	18.783909
Smp_342390	-	SM_V10_2	-	25854344	25885509	0.052347	0.015306	0.026459
STRG.3370	-	SM_V10_2	-	25828785	25854424	6.427351	1.879272	3.248694
Smp_012380	Smp_012380	SM_V10_2	-	25903768	25959578	14.938138	4.367712	7.550457
STRG.3371	-	SM_V10_2	-	25895561	25959578	14.718606	4.925762	8.515157
Smp_128810	Smp_128810	SM_V10_2	-	25968196	25973721	61.157990	17.881781	30.912205
STRG.3372	-	SM_V10_2	-	25968196	25974021	47.877304	17.596518	30.419071
Smp_012400	Smp_012400	SM_V10_2	-	25975181	25979332	140.313004	41.025650	70.920982
STRG.3373	-	SM_V10_2	-	25975050	25979696	94.541580	40.280422	69.632698
Smp_012410	Smp_012410	SM_V10_2	-	25980684	25986601	240.358215	70.277534	121.488663
STRG.3374	-	SM_V10_2	-	25980684	25986601	240.358215	70.277534	121.488663
Smp_128840	Smp_128840	SM_V10_2	+	26009083	26013390	130.335999	38.108505	65.878120
STRG.3375	-	SM_V10_2	+	26009083	26013390	108.896400	38.679436	66.865082
STRG.3376	-	SM_V10_2	.	26069949	26070882	6.027837	1.762459	3.046760
Smp_012440	Smp_012440	SM_V10_2	+	26086499	26096799	756.747925	221.263000	382.496979
STRG.3377	-	SM_V10_2	+	26086499	26096799	756.747925	221.263000	382.496979
STRG.3378	-	SM_V10_2	.	26108951	26110021	6.387488	1.867616	3.228545
Smp_105410	-	SM_V10_2	+	26143675	26157486	30.355322	8.875491	15.343048
STRG.3379	-	SM_V10_2	+	26143675	26157490	29.984388	8.884756	15.359063
Smp_105420	Smp_105420	SM_V10_2	-	26170484	26181416	163.448929	47.790287	82.614990
STRG.3380	-	SM_V10_2	-	26170484	26181416	163.448929	47.790287	82.614990
Smp_181060	-	SM_V10_2	-	26187144	26192672	3.125776	0.913935	1.579918
STRG.3381	-	SM_V10_2	-	26187147	26192880	3.730018	1.090607	1.885332
Smp_181070	-	SM_V10_2	+	26197395	26203396	6.176509	1.805929	3.121906
STRG.3382	-	SM_V10_2	+	26197395	26203396	6.176509	4.311870	7.453922
Smp_105450	Smp_105450	SM_V10_2	+	26215705	26220762	247.536484	72.376366	125.116905
STRG.3383	-	SM_V10_2	+	26215703	26220762	229.595245	72.489243	125.312042
Smp_181080	Smp_181080	SM_V10_2	+	26230962	26347979	6.920066	6.796316	11.748781
STRG.3384	-	SM_V10_2	+	26230962	26347979	6.726532	7.421690	12.829865
STRG.3385	-	SM_V10_2	.	26291617	26292122	6.574111	1.922182	3.322874
Smp_105480	-	SM_V10_2	-	26350724	26358991	4.617925	1.350220	2.334123
STRG.3386	-	SM_V10_2	-	26350724	26366474	7.454441	7.844626	13.560993
Smp_181090	-	SM_V10_2	+	26368382	26373564	20.146183	6.215486	10.744701
Smp_346690	-	SM_V10_2	-	26372613	26374201	114.542480	33.490688	57.895306
STRG.3387	-	SM_V10_2	+	26368387	26373564	16.316708	9.543895	16.498516
STRG.3388	-	SM_V10_2	-	26372613	26378642	133.065186	100.314880	173.414185
Smp_181120	Smp_181120	SM_V10_2	-	26387190	26418685	62.458168	18.261934	31.569378
STRG.3389	-	SM_V10_2	-	26387190	26418685	62.458168	18.261934	31.569378
Smp_181130	Smp_181130	SM_V10_2	-	26437069	26452198	32.870335	9.610847	16.614256
STRG.3390	-	SM_V10_2	-	26437069	26452198	30.979006	9.762220	16.875935
Smp_105540	-	SM_V10_2	+	26460062	26475854	46.017303	13.454845	23.259371
STRG.3391	-	SM_V10_2	+	26460062	26475854	46.017303	13.454845	23.259371
Smp_135460	Smp_135460	SM_V10_2	-	26478645	26528418	20.707735	6.054666	10.466691
STRG.3392	-	SM_V10_2	-	26478687	26528205	13.404859	6.917356	11.958023
Smp_024520	Smp_024520	SM_V10_2	+	26543362	26547514	162.876007	47.622772	82.325409
STRG.3393	-	SM_V10_2	+	26543362	26547514	162.876007	47.622772	82.325409
Smp_094420	Smp_094420	SM_V10_2	-	26614299	26621968	432.617035	126.491447	218.665558
Smp_173880	-	SM_V10_2	+	26626182	26639448	20.408266	5.967105	10.315326
Smp_346250	-	SM_V10_2	-	26641277	26737828	1.828184	0.534537	0.924053
Smp_148510	Smp_148510	SM_V10_2	-	26824232	26843064	79.847923	23.362764	40.387177
Smp_245790	Smp_245790	SM_V10_2	-	26853825	26926530	20.598938	6.022854	10.411699
STRG.3394	-	SM_V10_2	-	26614299	26621968	432.617035	126.491447	218.665558
STRG.3395	-	SM_V10_2	+	26626182	26639448	20.408266	5.967105	10.315326
STRG.3396	-	SM_V10_2	-	26641263	26737828	1.829002	9.998333	17.284103
STRG.3397	-	SM_V10_2	-	26824232	26843062	79.903664	23.362764	40.387177
STRG.3398	-	SM_V10_2	-	26853825	26926530	20.598938	6.022854	10.411699
Smp_148480	Smp_148480	SM_V10_2	+	26930531	26982441	45.447525	13.288250	22.971376
STRG.3399	-	SM_V10_2	+	26930531	26982441	44.610233	13.473924	23.292351
Smp_049170	-	SM_V10_2	-	26988342	26990890	259.019196	75.733765	130.920853
STRG.3400	-	SM_V10_2	-	26988342	26990890	259.019196	78.506569	135.714172
Smp_049160	Smp_049160	SM_V10_2	+	27002342	27006741	32.548183	9.516655	16.451426
STRG.3401	-	SM_V10_2	+	27002342	27006741	32.548183	9.516655	16.451426
Smp_049150	-	SM_V10_2	-	27009857	27055076	252.630692	73.865845	127.691765
STRG.3402	-	SM_V10_2	-	27009857	27055076	252.630692	73.865845	127.691765
Smp_049140	-	SM_V10_2	+	27069764	27075692	69.560936	21.383406	36.965458
Smp_148470	-	SM_V10_2	+	27081964	27090421	15.624734	4.568463	7.897496
Smp_148460	Smp_148460	SM_V10_2	-	27091966	27185355	8.794929	2.571520	4.445383
Smp_148450	-	SM_V10_2	+	27188544	27203877	102.070557	29.844067	51.591393
Smp_344110	Smp_344110	SM_V10_2	+	27209684	27222389	112.457085	32.880951	56.841251
Smp_245800	Smp_245800	SM_V10_2	-	27223543	27321593	30.270782	8.850773	15.300317
Smp_148410	-	SM_V10_2	+	27331137	27404044	24.342890	7.117537	12.304074
Smp_148400	Smp_148400	SM_V10_2	-	27406925	27469730	32.314526	10.683182	18.467999
Smp_049010	Smp_049010	SM_V10_2	-	27473425	27485029	96.322227	28.163334	48.685909
Smp_328260	Smp_328260	SM_V10_2	-	27490616	27491278	50.037636	14.630338	25.291441
Smp_049000	Smp_049000	SM_V10_2	+	27501177	27524741	137.415771	40.178539	69.456581
Smp_048990	Smp_048990	SM_V10_2	+	27526151	27543037	95.313416	27.868370	48.176010
Smp_048980	-	SM_V10_2	-	27550119	27585733	16.664743	4.872549	8.423167
Smp_048970	-	SM_V10_2	+	27599127	27604121	73.322533	21.438528	37.060753
Smp_148370	Smp_148370	SM_V10_2	-	27605783	27657213	50.754047	14.839806	25.653549
Smp_048940	Smp_048940	SM_V10_2	+	27661374	27668224	197.004852	57.601589	99.575775
Smp_048930	Smp_048930	SM_V10_2	-	27674596	27688361	59.784988	17.480331	30.218224
Smp_148360	Smp_148360	SM_V10_2	-	27689538	27702741	66.259605	19.373425	33.490807
Smp_245830	Smp_245830	SM_V10_2	+	27711175	27758772	40.411663	11.815831	20.426010
Smp_048880	Smp_048880	SM_V10_2	-	27760392	27768211	146.337357	42.787086	73.965981
Smp_344100	-	SM_V10_2	+	27775235	27786757	72.302933	21.140413	36.545399
Smp_245840	-	SM_V10_2	-	27786906	27880891	1.110194	0.698783	1.207986
Smp_048830	-	SM_V10_2	-	27922613	27931161	47.499741	13.888289	24.008665
Smp_148290	-	SM_V10_2	-	27940310	27952431	10.361236	3.029487	5.237070
Smp_148280	Smp_148280	SM_V10_2	+	27960917	27968780	97.236092	28.430555	49.147854
Smp_212360	Smp_212360	SM_V10_2	-	27969838	28036411	79.702187	23.303856	40.285339
Smp_148260	-	SM_V10_2	+	28049185	28059329	5.802214	1.696490	2.932719
Smp_148250	Smp_148250	SM_V10_2	-	28061485	28164656	9.632405	2.816387	4.868683
Smp_048760	Smp_048760	SM_V10_2	+	28168484	28180305	178.940292	52.319756	90.445076
Smp_148230	-	SM_V10_2	-	28180307	28193185	102.237694	29.892937	51.675877
Smp_148220	Smp_148220	SM_V10_2	+	28199371	28222072	58.245857	17.030312	29.440273
STRG.3403	-	SM_V10_2	+	27069764	27075767	66.879250	21.673418	37.466805
STRG.3404	-	SM_V10_2	+	27081964	27090710	12.806031	4.470103	7.727459
STRG.3405	-	SM_V10_2	-	27092036	27123139	19.573948	5.723161	9.893620
STRG.3406	-	SM_V10_2	-	27124700	27135330	2.027049	0.592682	1.024569
STRG.3407	-	SM_V10_2	-	27138462	27143211	1.958692	0.572695	0.990018
STRG.3408	-	SM_V10_2	-	27145730	27158383	1.287930	0.376574	0.650982
STRG.3409	-	SM_V10_2	+	27188544	27203877	38.771660	30.235464	52.267998
STRG.3410	-	SM_V10_2	+	27209684	27222389	112.457085	32.880951	56.841251
STRG.3411	-	SM_V10_2	-	27223528	27321593	29.659992	8.961055	15.490961
STRG.3412	-	SM_V10_2	+	27331144	27340372	4.450374	1.301230	2.249434
STRG.3413	-	SM_V10_2	+	27342570	27404048	24.368631	10.067569	17.403790
STRG.3414	-	SM_V10_2	-	27406921	27469730	35.517544	13.609492	23.526709
STRG.3415	-	SM_V10_2	-	27473425	27485029	96.322227	28.163334	48.685909
STRG.3416	-	SM_V10_2	-	27490616	27491278	49.757000	15.314253	26.473724
STRG.3417	-	SM_V10_2	+	27501029	27524890	112.496483	38.995922	67.412193
STRG.3418	-	SM_V10_2	+	27526151	27543669	36.017105	27.086830	46.824959
STRG.3419	-	SM_V10_2	-	27550099	27585733	16.636829	11.652345	20.143391
STRG.3420	-	SM_V10_2	+	27599056	27604121	70.862785	25.239964	43.632282
STRG.3421	-	SM_V10_2	-	27605783	27657213	48.549599	14.891121	25.742258
STRG.3422	-	SM_V10_2	+	27661270	27668224	35.841072	54.785282	94.707230
STRG.3423	-	SM_V10_2	-	27674596	27688361	50.490101	20.088381	34.726753
STRG.3424	-	SM_V10_2	-	27689653	27702578	75.868950	22.183067	38.347836
STRG.3425	-	SM_V10_2	+	27711175	27758772	29.123232	12.397479	21.431503
STRG.3426	-	SM_V10_2	-	27760392	27768226	112.097618	44.379578	76.718903
STRG.3427	-	SM_V10_2	+	27775235	27786757	72.302933	22.373096	38.676334
STRG.3428	-	SM_V10_2	-	27786906	27880891	1.110194	3.301920	5.708024
STRG.3429	-	SM_V10_2	-	27922613	27931201	47.461407	20.172373	34.871948
STRG.3430	-	SM_V10_2	-	27940310	27952431	10.361236	3.029487	5.237070
STRG.3431	-	SM_V10_2	+	27960917	27968780	97.236092	28.430555	49.147854
STRG.3432	-	SM_V10_2	-	27969852	28036982	18.359373	26.804235	46.336441
STRG.3433	-	SM_V10_2	+	28049185	28059329	5.802214	11.215920	19.388945
STRG.3434	-	SM_V10_2	-	28061582	28124986	15.884401	4.644387	8.028745
STRG.3435	-	SM_V10_2	-	28126720	28128547	1.286061	0.376027	0.650037
STRG.3436	-	SM_V10_2	-	28130482	28132771	1.488198	0.435129	0.752207
STRG.3437	-	SM_V10_2	-	28142670	28146931	1.327632	0.388182	0.671049
STRG.3438	-	SM_V10_2	-	28149057	28159609	1.987171	0.581022	1.004412
STRG.3439	-	SM_V10_2	+	28168494	28180381	65.946861	32.281765	55.805435
STRG.3440	-	SM_V10_2	-	28180307	28193185	102.237694	29.892937	51.675877
STRG.3441	-	SM_V10_2	+	28199361	28222072	58.114391	18.796675	32.493782
Smp_245850	-	SM_V10_2	+	28301311	28403896	5.661102	1.655231	2.861395
Smp_014850	Smp_014850	SM_V10_2	-	28452163	28469657	49.528034	14.481336	25.033865
Smp_014840	Smp_014840	SM_V10_2	+	28477921	28540202	43.202271	12.631767	21.836517
Smp_130220	-	SM_V10_2	+	28554209	28556200	59.384537	17.363247	30.015816
Smp_014800	-	SM_V10_2	-	28559267	28566655	11.759781	3.438777	5.944609
Smp_101290	Smp_101290	SM_V10_2	+	28583572	28602487	210.322205	61.495407	106.307014
Smp_245860	Smp_245860	SM_V10_2	-	28606035	28644747	12.823241	3.749345	6.481486
Smp_014780	-	SM_V10_2	-	28652862	28686581	255.062881	74.576981	128.921112
Smp_130200	-	SM_V10_2	+	28701879	28762119	10.155409	2.969306	5.133035
Smp_014730	Smp_014730	SM_V10_2	+	28765777	28774144	21.169277	6.189614	10.699977
Smp_342480	-	SM_V10_2	+	28786072	28794662	48.031300	14.524115	25.107815
Smp_130180	Smp_130180	SM_V10_2	-	28803304	28839290	62.968227	18.411070	31.827188
Smp_130170	-	SM_V10_2	+	28840809	28843229	92.366585	27.006754	46.686535
Smp_130160	-	SM_V10_2	+	28849909	28892898	15.755533	4.606708	7.963608
Smp_014680	-	SM_V10_2	-	28898420	28900215	7.258324	2.122237	3.668708
Smp_014670	Smp_014670	SM_V10_2	+	28919519	28947413	341.507019	99.852097	172.614151
Smp_014660	Smp_014660	SM_V10_2	-	29008079	29009435	253.696381	74.177437	128.230423
Smp_014650	Smp_014650	SM_V10_2	-	29028501	29029085	3126.302979	914.089233	1580.184692
Smp_245870	-	SM_V10_2	-	29045601	29100356	10.608531	3.101793	5.362065
