Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
Smp_315700	Smp_315700	SM_V10_1	+	37711504	37757141	6.434138	1.796212	3.334955
Smp_033620	-	SM_V10_1	+	37762747	37763657	118.976540	17.645512	32.761711
Smp_033610	-	SM_V10_1	-	37767457	37780775	3016.496094	447.373566	830.620544
Smp_033600	Smp_033600	SM_V10_1	+	37794116	37831746	35.333050	5.240210	9.729286
Smp_033590	-	SM_V10_1	+	37847744	37855447	37.576988	5.573006	10.347177
Smp_210160	-	SM_V10_1	+	37855488	37856030	412.843872	61.228466	113.680428
Smp_210170	-	SM_V10_1	+	37856107	37862616	227.448196	33.732620	62.629997
Smp_140290	Smp_140290	SM_V10_1	-	37863304	37867720	164.633209	24.416592	45.333302
Smp_340670	-	SM_V10_1	-	37904582	37917021	714.500977	105.966942	196.744553
Smp_052640	-	SM_V10_1	+	37936485	37949109	108.819893	16.138969	29.964579
Smp_150360	Smp_150360	SM_V10_1	-	37949111	37982415	51.791092	7.681087	14.261164
Smp_305430	Smp_305430	SM_V10_1	+	38015251	38086692	5.276049	0.782486	1.452810
Smp_150380	-	SM_V10_1	+	38124542	38132288	8.330418	1.235476	2.293859
Smp_052710	Smp_052710	SM_V10_1	-	38150726	38153361	95.136612	14.109618	26.196758
Smp_196620	-	SM_V10_1	+	38161355	38182773	121.304039	17.990484	33.402210
Smp_344320	Smp_344320	SM_V10_1	+	38190205	38207358	128.157867	19.006968	35.289471
Smp_150430	-	SM_V10_1	-	38237737	38240491	0.746816	0.110760	0.205643
Smp_150420	-	SM_V10_1	-	38281918	38294349	9.515818	1.411282	2.620270
Smp_340850	-	SM_V10_1	+	38307350	38331687	63.276978	9.384546	17.423910
Smp_052800	Smp_052800	SM_V10_1	+	38337660	38349199	154.294098	22.883205	42.486328
Smp_150410	Smp_150410	SM_V10_1	+	38371128	38372648	28.704865	4.288054	7.961456
Smp_052790	-	SM_V10_1	-	38373042	38399206	59.809013	8.870217	16.468975
Smp_052780	Smp_052780	SM_V10_1	+	38412370	38419155	158.269455	23.472790	43.580986
Smp_172340	Smp_172340	SM_V10_1	-	38425881	38439204	2.790490	0.413855	0.768388
Smp_318330	-	SM_V10_1	+	38451750	38452744	0.202944	0.030318	0.056290
Smp_091990	-	SM_V10_1	-	38472426	38479424	31.980696	4.743026	8.806186
Smp_172360	-	SM_V10_1	+	38499710	38502637	6.981255	1.035383	1.922354
Smp_172370	-	SM_V10_1	+	38518851	38615053	0.220478	0.032699	0.060711
Smp_092020	-	SM_V10_1	+	38620730	38719690	48.230816	10.190948	18.921122
Smp_246680	Smp_246680	SM_V10_1	-	38725541	38747956	74.607010	11.064893	20.543739
Smp_246690	Smp_246690	SM_V10_1	-	38753845	38772806	31.286095	4.640010	8.614920
Smp_172400	Smp_172400	SM_V10_1	+	38783345	38867490	40.136230	5.952565	11.051888
Smp_301170	Smp_301170	SM_V10_1	-	38885990	38930281	167.903275	25.063194	46.533821
Smp_172420	Smp_172420	SM_V10_1	+	38938615	38989068	54.272945	8.049168	14.944565
Smp_346100	Smp_346100	SM_V10_1	+	39017885	39026788	1.816032	0.269551	0.500465
Smp_172440	-	SM_V10_1	-	39046020	39048421	0.564074	0.083657	0.155323
Smp_200900	Smp_200900	SM_V10_1	+	39073117	39074799	310.300873	46.020420	85.444260
Smp_340510	Smp_340510	SM_V10_1	-	39139513	39143269	345.702026	51.270733	95.192299
Smp_136210	-	SM_V10_1	-	39148230	39164378	42.866768	6.357529	11.803767
Smp_136200	Smp_136200	SM_V10_1	+	39168192	39189691	10.996590	1.630893	3.028014
Smp_136180	Smp_136180	SM_V10_1	-	39215964	39231728	21.811575	3.234853	6.006021
Smp_343030	Smp_343030	SM_V10_1	-	39245976	39265317	18.184971	2.696995	5.007402
Smp_025890	Smp_025890	SM_V10_1	+	39271202	39284113	7.566613	1.122197	2.083538
Smp_136160	Smp_136160	SM_V10_1	-	39286936	39305218	24.336014	3.609250	6.701150
Smp_025860	Smp_025860	SM_V10_1	+	39318872	39320339	6085.000488	902.460754	1675.562500
Smp_136150	Smp_136150	SM_V10_1	+	39372803	39397880	65.406273	9.700340	18.010231
Smp_025830	Smp_025830	SM_V10_1	+	39412586	39426880	76.461723	11.339963	21.054453
Smp_318850	-	SM_V10_1	+	39467220	39474512	26.733311	3.964791	7.361268
Smp_301340	-	SM_V10_1	-	39475551	39476562	181.349426	26.895758	49.936268
Smp_303770	Smp_303770	SM_V10_1	+	39478386	39485790	101.342453	15.030000	27.905598
Smp_213780	Smp_213780	SM_V10_1	+	39488116	39495016	94.172775	13.966672	25.931358
Smp_305800	-	SM_V10_1	-	39498528	39499542	208.918854	30.987289	57.532852
Smp_348100	-	SM_V10_1	-	39512308	39513247	34.509190	5.118024	9.502429
Smp_348200	-	SM_V10_1	+	39513593	39514532	34.509716	5.118320	9.502977
Smp_200530	-	SM_V10_1	-	39518263	39538982	15.816191	2.345684	4.355137
Smp_025750	Smp_025750	SM_V10_1	-	39562760	39569352	749.752625	111.195076	206.451431
Smp_025740	Smp_025740	SM_V10_1	+	39574356	39582614	41.784851	6.197071	11.505852
Smp_136190	-	SM_V10_1	-	39582850	39611422	2.233615	0.331265	0.615047
Smp_136130	-	SM_V10_1	+	39613926	39620171	5.363800	0.795500	1.476973
Smp_318870	-	SM_V10_1	-	39622087	39622552	0.003848	0.000571	0.001060
Smp_350260	Smp_350260	SM_V10_1	+	39678781	39680216	71.017509	10.532754	19.555742
Smp_266750	-	SM_V10_1	-	39707947	39709712	256.974823	38.111683	70.760429
Smp_200910	-	SM_V10_1	+	39731009	39731275	1.740023	0.258279	0.479536
Smp_025700	Smp_025700	SM_V10_1	-	39744791	39764883	9.913263	1.470226	2.729710
Smp_331660	-	SM_V10_1	-	39771759	39774917	0.152026	0.022547	0.041862
Smp_025680	-	SM_V10_1	+	39776843	39777560	138.514572	20.542961	38.141289
Smp_025670	Smp_025670	SM_V10_1	+	39777598	39781828	81.289131	12.055912	22.383724
Smp_343020	Smp_343020	SM_V10_1	-	39789355	39798503	1.968486	0.291944	0.542041
Smp_136110	Smp_136110	SM_V10_1	+	39808551	39835779	5.459356	0.809672	1.503285
Smp_343010	-	SM_V10_1	+	39845881	39848111	0.000000	0.000000	0.000000
Smp_136090	-	SM_V10_1	-	39857149	39861208	227.219299	33.698669	62.566967
Smp_115290	Smp_115290	SM_V10_1	-	39883112	39889887	174.822891	25.927811	48.139126
Smp_025620	Smp_025620	SM_V10_1	+	39895568	39906005	39.813576	5.904712	10.963042
Smp_173380	-	SM_V10_1	+	39981796	40104639	7.701487	1.142200	2.120677
Smp_346200	Smp_346200	SM_V10_1	+	40121937	40160033	117.097305	17.366587	32.243843
Smp_347110	Smp_347110	SM_V10_1	+	40171787	40172908	1293.048828	191.770813	356.053131
Smp_093540	-	SM_V10_1	-	40178838	40192083	17.459469	2.589397	4.807629
Smp_173410	-	SM_V10_1	+	40197867	40200353	524.338745	77.764168	144.381592
Smp_173420	Smp_173420	SM_V10_1	-	40200628	40206959	21.167881	3.139388	5.828775
Smp_093580	Smp_093580	SM_V10_1	+	40220522	40238698	37.502815	5.562006	10.326754
Smp_066820	-	SM_V10_1	+	40249357	40252315	58.635101	8.696332	16.146130
Smp_066830	-	SM_V10_1	+	40252318	40253553	23.372562	3.466579	6.436258
Smp_158320	Smp_158320	SM_V10_1	-	40253648	40286933	145.585373	21.591623	40.088299
Smp_158330	-	SM_V10_1	+	40292697	40321667	19.984419	2.963870	5.502898
Smp_126140	-	SM_V10_1	-	40324899	40390703	7.728129	1.146151	2.128013
STRG.863	-	SM_V10_1	-	30795673	30843075	44.896988	12.362157	22.952318
STRG.864	-	SM_V10_1	+	30850509	30860919	49.360958	7.561218	14.038609
STRG.865	-	SM_V10_1	+	30864227	30875611	6.414959	1.204584	2.236502
STRG.866	-	SM_V10_1	-	30877203	30883685	57.964314	8.596631	15.961018
STRG.867	-	SM_V10_1	+	30890622	30942804	18.431129	2.805025	5.207977
STRG.868	-	SM_V10_1	+	30943817	30950104	31.339157	4.967963	9.223817
STRG.869	-	SM_V10_1	-	30952398	30967808	50.377750	7.471475	13.871987
STRG.870	-	SM_V10_1	.	30987775	30988143	8.195122	1.215410	2.256604
STRG.871	-	SM_V10_1	-	30993683	31006348	143.857117	22.387680	41.566303
STRG.872	-	SM_V10_1	+	31015202	31056904	47.486366	7.113998	13.208274
STRG.873	-	SM_V10_1	.	31070934	31072054	8.823040	1.308536	2.429507
STRG.874	-	SM_V10_1	+	31077992	31083372	1228.461914	182.191986	338.268524
STRG.875	-	SM_V10_1	+	31089634	31116208	9.109224	4.008915	7.443192
STRG.876	-	SM_V10_1	+	31146592	31180816	79.781296	12.005575	22.290268
STRG.877	-	SM_V10_1	-	31180846	31184308	6.534654	0.969148	1.799378
STRG.878	-	SM_V10_1	+	31192410	31213105	6.299884	1.847188	3.429599
STRG.879	-	SM_V10_1	-	31272358	31287806	62.039341	290.816498	539.947266
STRG.880	-	SM_V10_1	+	31287951	31293817	32.585281	5.485654	10.184993
STRG.881	-	SM_V10_1	-	31296749	31311836	195.344742	28.971388	53.790009
STRG.882	-	SM_V10_1	+	31318830	31325010	201.762833	50.547863	93.850182
STRG.883	-	SM_V10_1	.	31328019	31328559	9.076479	1.346124	2.499294
STRG.884	-	SM_V10_1	+	31339960	31366014	2.440986	0.362020	0.672148
STRG.885	-	SM_V10_1	-	31391880	31402236	1213.236206	183.285461	340.298767
STRG.886	-	SM_V10_1	.	31407112	31408420	27.175257	4.030354	7.482996
STRG.887	-	SM_V10_1	+	31436027	31438915	3.118483	0.462499	0.858704
STRG.888	-	SM_V10_1	-	31443659	31459186	3996.581787	836.691223	1553.450928
STRG.889	-	SM_V10_1	-	31473297	31492759	28.170193	15.172788	28.170706
STRG.890	-	SM_V10_1	.	31503571	31504398	8.496586	1.268974	2.356053
STRG.891	-	SM_V10_1	.	31507715	31512124	5.942563	0.881637	1.636899
STRG.892	-	SM_V10_1	-	31513651	31519352	97.361336	21.596563	40.097473
STRG.893	-	SM_V10_1	+	31574445	31580019	5.925189	0.997190	1.851443
STRG.894	-	SM_V10_1	+	31612977	31641589	22.388651	3.320720	6.165447
STRG.895	-	SM_V10_1	-	31661287	31671792	713.004578	105.745018	196.332520
STRG.896	-	SM_V10_1	.	31677151	31680182	21.283312	3.156938	5.861358
STRG.897	-	SM_V10_1	+	31703558	31730809	240.361633	35.689453	66.263168
STRG.898	-	SM_V10_1	-	31735619	31771425	1436.867432	303.324585	563.170532
STRG.899	-	SM_V10_1	-	31778338	31795053	46.137115	10.784476	20.023104
STRG.900	-	SM_V10_1	+	31798048	31811647	64.055984	13.723954	25.480713
STRG.901	-	SM_V10_1	-	31809600	31814552	186.426834	39.501171	73.340240
STRG.902	-	SM_V10_1	.	31817362	31825073	4.901138	0.729481	1.354398
STRG.903	-	SM_V10_1	+	31826882	31843111	149.246582	30.281315	56.222095
STRG.904	-	SM_V10_1	+	31870766	31882000	15.565309	6.442335	11.961223
STRG.905	-	SM_V10_1	+	31894029	31901686	241.920929	35.879349	66.615738
STRG.906	-	SM_V10_1	+	31911566	31933669	121.250168	18.464315	34.281948
STRG.907	-	SM_V10_1	-	32010027	32012482	72.679260	10.779008	20.012951
STRG.908	-	SM_V10_1	.	32026066	32026887	11.033657	1.636699	3.038792
STRG.909	-	SM_V10_1	+	32042385	32042944	2743.275146	406.852753	755.387085
STRG.910	-	SM_V10_1	-	32046480	32058351	95.812386	18.348392	34.066723
STRG.911	-	SM_V10_1	+	32065187	32151488	5.801818	14.921062	27.703335
STRG.912	-	SM_V10_1	+	32158763	32225420	133.969421	30.215219	56.099384
STRG.913	-	SM_V10_1	-	32232892	32246128	2.597088	0.454630	0.844093
STRG.914	-	SM_V10_1	-	32259723	32259965	7.996809	1.185999	2.201997
STRG.915	-	SM_V10_1	.	32265780	32266338	24.171234	3.585102	6.656314
STRG.916	-	SM_V10_1	+	32268500	32276627	117.661911	18.234211	33.854725
STRG.917	-	SM_V10_1	+	32313472	32348669	5.516161	7.200548	13.368967
STRG.918	-	SM_V10_1	-	32360536	32381433	1.048669	0.155527	0.288761
STRG.919	-	SM_V10_1	+	32396813	32420479	126.540466	111.484825	206.989395
STRG.920	-	SM_V10_1	-	32462830	32463291	288.706268	42.817745	79.497986
STRG.921	-	SM_V10_1	+	32468728	32470410	242.872849	75.864609	140.854767
STRG.922	-	SM_V10_1	-	32488010	32517851	42.997837	9.312287	17.289749
STRG.923	-	SM_V10_1	-	32589881	32614851	14.799858	2.194952	4.075280
STRG.924	-	SM_V10_1	-	32671970	32711811	255.837830	242.742630	450.690460
STRG.925	-	SM_V10_1	+	32719604	32724634	293.199707	44.838005	83.248924
STRG.926	-	SM_V10_1	-	32724535	32741951	84.469261	13.584249	25.221329
STRG.927	-	SM_V10_1	+	32750048	32781288	298.690063	146.788834	272.536926
STRG.928	-	SM_V10_1	-	32785821	32797287	218.685806	44.874760	83.317169
STRG.929	-	SM_V10_1	.	32804602	32808723	12.818800	1.901451	3.530348
STRG.930	-	SM_V10_1	+	32814475	32821417	136.804886	22.663252	42.077950
STRG.931	-	SM_V10_1	+	32826688	32833339	152.028885	22.553061	41.873356
STRG.932	-	SM_V10_1	-	32833343	32842518	164.536057	42.326389	78.585701
STRG.933	-	SM_V10_1	+	32848985	32869153	94.241943	20.506229	38.073093
STRG.934	-	SM_V10_1	-	32853219	32897287	31.741362	12.481700	23.174271
STRG.935	-	SM_V10_1	+	32914190	32922230	3.166083	0.469866	0.872382
STRG.936	-	SM_V10_1	-	32922307	32956669	104.839165	17.315001	32.148064
STRG.937	-	SM_V10_1	+	32942323	32942787	27.437546	4.097216	7.607136
STRG.938	-	SM_V10_1	+	32973754	32980638	1.387552	0.206094	0.382647
STRG.939	-	SM_V10_1	+	32985154	32989724	1.690857	0.251077	0.466165
STRG.940	-	SM_V10_1	+	32991289	32993010	1.579588	0.234575	0.435526
STRG.941	-	SM_V10_1	-	32995750	33052159	14.208038	2.273473	4.221065
STRG.942	-	SM_V10_1	-	33053159	33053449	2.595642	0.384966	0.714751
STRG.943	-	SM_V10_1	+	33070516	33126691	23.376965	9.554360	17.739197
STRG.944	-	SM_V10_1	-	33128586	33143219	43.349369	15.969501	29.649931
STRG.945	-	SM_V10_1	+	33161573	33192825	53.084339	8.158370	15.147317
STRG.946	-	SM_V10_1	-	33192828	33198273	56.020897	8.361388	15.524254
STRG.947	-	SM_V10_1	+	33208703	33211858	111.551453	22.143887	41.113663
STRG.948	-	SM_V10_1	-	33212141	33217776	6.883882	1.042686	1.935913
STRG.949	-	SM_V10_1	-	33235884	33236238	2.569200	0.381045	0.707470
STRG.950	-	SM_V10_1	+	33247803	33265594	13.132019	1.947905	3.616596
STRG.951	-	SM_V10_1	-	33267887	33284809	17.249592	5.916362	10.984672
STRG.952	-	SM_V10_1	+	33301063	33307561	514.709229	76.336327	141.730591
STRG.953	-	SM_V10_1	-	33312582	33340222	65.663498	14.656694	27.212494
STRG.954	-	SM_V10_1	.	33347777	33349304	6.664712	0.988909	1.836068
STRG.955	-	SM_V10_1	+	33364939	33390710	143.199432	21.417366	39.764763
STRG.956	-	SM_V10_1	+	33409486	33450297	757.012756	654.314758	1214.839722
STRG.957	-	SM_V10_1	+	33453456	33480856	51.881966	23.699594	44.002083
STRG.958	-	SM_V10_1	+	33493344	33514840	215.795410	32.393929	60.144505
STRG.959	-	SM_V10_1	.	33518272	33522586	4.835883	0.717513	1.332177
STRG.960	-	SM_V10_1	-	33551130	33577102	2.371607	0.351731	0.653044
STRG.961	-	SM_V10_1	.	33621032	33622514	4.891125	0.725706	1.347389
STRG.962	-	SM_V10_1	-	33629060	33651742	237.163040	39.970276	74.211205
STRG.963	-	SM_V10_1	+	33664612	33685861	73.320625	14.160738	26.291674
STRG.964	-	SM_V10_1	.	33686949	33687567	9.826832	1.457716	2.706482
STRG.965	-	SM_V10_1	+	33695316	33702900	721.883728	133.435364	247.744064
STRG.966	-	SM_V10_1	.	33737586	33739505	14.454006	2.143967	3.980618
STRG.967	-	SM_V10_1	+	33742026	33742684	3056.343018	587.767700	1091.284546
STRG.968	-	SM_V10_1	-	33749478	33774382	16.112772	2.389669	4.436803
STRG.969	-	SM_V10_1	-	33780564	33830657	81.235657	15.026243	27.898621
STRG.970	-	SM_V10_1	-	33865016	33866470	400.418793	76.366707	141.786987
STRG.971	-	SM_V10_1	.	33888000	33888251	8.305185	1.232028	2.287457
STRG.972	-	SM_V10_1	+	33894136	33895453	454.291595	94.520844	175.493057
STRG.973	-	SM_V10_1	-	33917421	33922658	170.789902	26.005939	48.284176
STRG.974	-	SM_V10_1	.	33930920	33931129	18.714266	2.775786	5.153691
STRG.975	-	SM_V10_1	-	33944033	33945488	184.670441	27.467554	50.997902
STRG.976	-	SM_V10_1	+	33957732	33960805	45.588230	6.856278	12.729776
STRG.977	-	SM_V10_1	+	33991892	34055047	11.228439	2.521839	4.682196
STRG.978	-	SM_V10_1	-	34057518	34095219	37.976105	7.387331	13.715759
STRG.979	-	SM_V10_1	.	34114170	34116461	28.333483	4.202420	7.802464
STRG.980	-	SM_V10_1	.	34118108	34119652	25.309906	3.753996	6.969893
STRG.981	-	SM_V10_1	.	34122915	34123688	44.214909	6.567457	12.193533
STRG.982	-	SM_V10_1	.	34124255	34125605	15.082729	2.237216	4.153748
STRG.983	-	SM_V10_1	-	34135895	34136282	12.092975	1.793497	3.329914
STRG.984	-	SM_V10_1	.	34139361	34140768	61.212158	9.225917	17.129389
STRG.985	-	SM_V10_1	-	34142303	34142764	121.530434	18.024061	33.464546
STRG.986	-	SM_V10_1	-	34145622	34145963	27.270134	4.044409	7.509091
STRG.987	-	SM_V10_1	-	34149072	34151413	54.699066	8.112377	15.061925
STRG.988	-	SM_V10_1	-	34156707	34157566	54.096649	8.023026	14.896029
STRG.989	-	SM_V10_1	.	34157875	34158450	5.623059	0.834242	1.548904
STRG.990	-	SM_V10_1	.	34159524	34162533	29.039434	4.307102	7.996823
STRG.991	-	SM_V10_1	.	34163155	34164031	172.149063	26.549585	49.293549
STRG.992	-	SM_V10_1	.	34166376	34168961	28.745070	4.264894	7.918456
STRG.993	-	SM_V10_1	.	34169597	34170322	41.238770	6.138494	11.397096
STRG.994	-	SM_V10_1	.	34171368	34173939	40.609104	6.028170	11.192260
STRG.995	-	SM_V10_1	-	34175587	34201876	112.538025	19.608898	36.407051
STRG.996	-	SM_V10_1	-	34208321	34212016	446.644165	73.493050	136.451584
STRG.997	-	SM_V10_1	+	34226119	34248110	78.267860	20.003736	37.140129
STRG.998	-	SM_V10_1	+	34251876	34253930	2.155854	0.320022	0.594172
STRG.999	-	SM_V10_1	+	34261182	34264030	4.046004	0.600349	1.114643
STRG.1000	-	SM_V10_1	+	34271736	34274935	2.781812	0.412858	0.766536
STRG.1001	-	SM_V10_1	-	34283793	34306777	20.679825	3.224420	5.986651
STRG.1002	-	SM_V10_1	+	34326028	34332719	284.099548	42.144321	78.247665
STRG.1003	-	SM_V10_1	-	34339325	34369024	15.265257	3.328730	6.180319
STRG.1004	-	SM_V10_1	+	34384918	34389525	1024.810425	151.988922	282.191711
STRG.1005	-	SM_V10_1	-	34409673	34443980	25.613323	3.913789	7.266574
STRG.1006	-	SM_V10_1	-	34493523	34497810	3.358384	0.498085	0.924774
STRG.1007	-	SM_V10_1	+	34505984	34530398	14.894485	7.544654	14.007856
STRG.1008	-	SM_V10_1	+	34540686	34551020	180.704376	35.849483	66.560295
STRG.1009	-	SM_V10_1	-	34554670	34562918	167.127838	28.875624	53.612209
STRG.1010	-	SM_V10_1	+	34571913	34606037	43.985439	14.616649	27.138142
STRG.1011	-	SM_V10_1	+	34609748	34664281	454.881134	202.844757	376.613678
STRG.1012	-	SM_V10_1	-	34665553	34673369	226.846710	112.646271	209.145798
STRG.1013	-	SM_V10_1	+	34682051	34716169	1086.949951	161.204758	299.302399
STRG.1014	-	SM_V10_1	+	34723314	34731037	173.626556	25.777723	47.860462
STRG.1015	-	SM_V10_1	-	34730974	34790644	27.488626	9.912586	18.404301
STRG.1016	-	SM_V10_1	+	34804064	34804804	7.940735	1.177972	2.187094
STRG.1017	-	SM_V10_1	-	34806675	34809830	297.834991	44.320183	82.287498
STRG.1018	-	SM_V10_1	+	34830884	34838142	104.852798	15.550906	28.872744
STRG.1019	-	SM_V10_1	+	34839674	34860109	90.622543	38.328949	71.163818
STRG.1020	-	SM_V10_1	-	34860031	34862309	67.227036	19.858969	36.871346
STRG.1021	-	SM_V10_1	+	34872085	34874772	62.752945	12.799343	23.764025
STRG.1022	-	SM_V10_1	+	34877084	34894529	25.180214	6.164030	11.444506
STRG.1023	-	SM_V10_1	.	34898613	34899779	69.707489	10.338539	19.195148
STRG.1024	-	SM_V10_1	+	34903243	34913967	188.093338	29.212410	54.237503
STRG.1025	-	SM_V10_1	-	34919404	34935707	421.737671	75.775490	140.689301
STRG.1026	-	SM_V10_1	+	34947658	35002458	28.693840	4.377113	8.126810
STRG.1027	-	SM_V10_1	-	35008227	35024331	192.525009	28.622679	53.142578
STRG.1028	-	SM_V10_1	+	35031995	35112027	36.432068	8.874240	16.476442
STRG.1029	-	SM_V10_1	-	35112605	35118448	43.463924	13.365124	24.814487
STRG.1030	-	SM_V10_1	+	35122801	35140318	44.388706	7.719889	14.333207
STRG.1031	-	SM_V10_1	+	35184401	35191376	455.114410	74.831787	138.937164
STRG.1032	-	SM_V10_1	.	35198626	35200340	29.767616	4.415095	8.197330
STRG.1033	-	SM_V10_1	+	35203811	35252369	94.407372	16.739510	31.079576
STRG.1034	-	SM_V10_1	+	35258281	35261595	431.423950	63.984348	118.797173
STRG.1035	-	SM_V10_1	-	35278332	35290087	593.701904	88.051346	163.481384
STRG.1036	-	SM_V10_1	+	35312246	35323341	304.020569	48.973301	90.926743
STRG.1037	-	SM_V10_1	+	35357275	35397561	991.971497	238.055283	441.987640
STRG.1038	-	SM_V10_1	-	35400003	35410580	718.905884	164.096024	304.670471
STRG.1039	-	SM_V10_1	+	35414606	35428623	32.037399	11.461801	21.280661
STRG.1040	-	SM_V10_1	-	35461716	35464415	6899.175781	2859.651855	5309.400879
STRG.1041	-	SM_V10_1	+	35484169	35506420	35.064594	132.674438	246.331299
STRG.1042	-	SM_V10_1	+	35528369	35528612	1.896688	0.281586	0.522809
STRG.1043	-	SM_V10_1	+	35532327	35545425	1.185449	0.176103	0.326963
STRG.1044	-	SM_V10_1	+	35546760	35550060	4.098596	0.608149	1.129125
STRG.1045	-	SM_V10_1	+	35560629	35577714	236.359314	35.055843	65.086777
STRG.1046	-	SM_V10_1	-	35577720	35596165	27.447735	8.677325	16.110840
STRG.1047	-	SM_V10_1	+	35608113	35618418	41.463985	9.049906	16.802597
STRG.1048	-	SM_V10_1	-	35618570	35648287	150.547989	26.114889	48.486462
STRG.1049	-	SM_V10_1	.	35671714	35672821	7.319643	1.085859	2.016070
STRG.1050	-	SM_V10_1	.	35677920	35683862	81.531731	12.094701	22.455744
STRG.1051	-	SM_V10_1	.	35684419	35685064	5.472541	0.811917	1.507453
STRG.1052	-	SM_V10_1	+	35687381	35704089	85.515831	16.591320	30.804436
STRG.1053	-	SM_V10_1	-	35706350	35720592	81.324760	13.043137	24.216669
STRG.1054	-	SM_V10_1	-	35731101	35790196	5.424151	0.918113	1.704624
STRG.1055	-	SM_V10_1	.	35740307	35742188	8.280951	1.232409	2.288164
STRG.1056	-	SM_V10_1	-	35800604	35841817	58.247154	8.735975	16.219732
STRG.1057	-	SM_V10_1	.	35845557	35850996	22.100977	3.278407	6.086887
STRG.1058	-	SM_V10_1	-	35883163	35887191	59.143188	9.801646	18.198322
STRG.1059	-	SM_V10_1	+	35904966	35916619	188.071548	32.908188	61.099304
STRG.1060	-	SM_V10_1	-	35914907	35948742	65.889908	11.073373	20.559486
STRG.1061	-	SM_V10_1	+	35966345	35971037	25.623402	6.392395	11.868502
STRG.1062	-	SM_V10_1	-	35971047	36008057	7.789111	17.235659	32.000755
STRG.1063	-	SM_V10_1	+	36014356	36017660	1.121971	0.166704	0.309512
STRG.1064	-	SM_V10_1	-	36018473	36036352	257.214020	72.663315	134.911057
STRG.1065	-	SM_V10_1	+	36053246	36171117	60.898781	28.515944	52.944405
STRG.1066	-	SM_V10_1	+	36068726	36073923	8.319260	1.234111	2.291324
STRG.1067	-	SM_V10_1	.	36079557	36080442	77.934410	11.558667	21.460510
STRG.1068	-	SM_V10_1	+	36108795	36126797	6.486165	0.962608	1.787236
STRG.1069	-	SM_V10_1	-	36128395	36148060	24.275354	12.801115	23.767315
STRG.1070	-	SM_V10_1	+	36207756	36249277	43.618046	6.657569	12.360841
STRG.1071	-	SM_V10_1	.	36293595	36293805	4.788522	0.710495	1.319147
STRG.1072	-	SM_V10_1	-	36302245	36312698	313.879517	102.430161	190.177963
STRG.1073	-	SM_V10_1	+	36320605	36334539	182.376358	34.788734	64.590843
STRG.1074	-	SM_V10_1	-	36352523	36382331	99.762444	58.620117	108.837608
