Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
STRG.166	-	SM_V10_1	-	6666016	6667753	1978.396362	229.979065	392.786072
STRG.167	-	SM_V10_1	+	6692387	6727612	41.294998	20.633327	35.240089
STRG.168	-	SM_V10_1	.	6757570	6758622	5.776656	0.671788	1.147361
STRG.169	-	SM_V10_1	.	6773879	6778539	6.123552	0.774237	1.322335
STRG.170	-	SM_V10_1	-	6780373	6786805	887.459473	103.201317	176.259689
STRG.171	-	SM_V10_1	-	6805274	6815803	95.814301	11.137956	19.022747
STRG.172	-	SM_V10_1	+	6818497	6832608	156.992386	47.195110	80.605522
STRG.173	-	SM_V10_1	-	6836215	6841623	762.102966	88.590805	151.306091
STRG.174	-	SM_V10_1	+	6847317	6853881	382.003052	50.443432	86.153397
STRG.175	-	SM_V10_1	+	6859827	6862054	0.089916	0.010452	0.017852
STRG.176	-	SM_V10_1	+	6872987	6894780	90.405304	12.764590	21.800913
STRG.177	-	SM_V10_1	.	6897108	6902173	5.940569	0.706143	1.206037
STRG.178	-	SM_V10_1	+	6939608	6977464	7.890161	7.351370	12.555558
STRG.179	-	SM_V10_1	-	6983165	6987305	194.874405	50.184536	85.711220
STRG.180	-	SM_V10_1	+	7035658	7089763	29.809122	3.508303	5.991905
Smp_319560	Smp_319560	SM_V10_1	+	7190947	7196389	0.000000	0.000000	0.000000
Smp_331700	-	SM_V10_1	+	7319046	7328049	2.178587	0.253250	0.432531
Smp_196600	Smp_196600	SM_V10_1	+	7351216	7381756	43.656231	5.074827	8.667403
Smp_152180	-	SM_V10_1	-	7441587	7460519	102.876495	11.958899	20.424852
Smp_152190	-	SM_V10_1	-	7478078	7486735	0.756944	0.087991	0.150282
Smp_152200	-	SM_V10_1	+	7498369	7506516	0.000000	0.000000	0.000000
Smp_152210	-	SM_V10_1	-	7514707	7524625	4.358531	0.506658	0.865332
Smp_200970	-	SM_V10_1	+	7530248	7530418	0.000000	0.000000	0.000000
Smp_152220	-	SM_V10_1	-	7533612	7557295	26.523367	3.083214	5.265885
Smp_056200	-	SM_V10_1	+	7566219	7583724	786.080078	91.378029	156.066452
Smp_152230	-	SM_V10_1	-	7584859	7623305	31.929768	3.711682	6.339260
Smp_152260	Smp_152260	SM_V10_1	+	7632419	7731014	162.479065	18.887411	32.258205
Smp_319730	-	SM_V10_1	+	7737099	7737765	361.805847	42.058189	71.832069
Smp_152270	Smp_152270	SM_V10_1	+	7760515	7761569	578.794312	67.282059	114.912430
Smp_056240	Smp_056240	SM_V10_1	-	7771015	7799006	137.000000	15.925591	27.199652
Smp_152280	-	SM_V10_1	+	7803500	7872454	13.570040	1.577452	2.694163
Smp_056260	-	SM_V10_1	-	7907714	7915446	4.979854	0.579749	0.990166
Smp_152290	-	SM_V10_1	-	7926941	8021236	62.088596	7.587318	12.958540
Smp_056280	-	SM_V10_1	-	8031141	8040846	2.374964	0.276078	0.471520
Smp_319810	-	SM_V10_1	-	8046851	8084076	1.400521	0.162804	0.278056
Smp_152300	Smp_152300	SM_V10_1	+	8087440	8091400	288.363434	33.520866	57.250984
Smp_152310	-	SM_V10_1	-	8111803	8124556	2.452983	0.285147	0.487009
Smp_200300	Smp_200300	SM_V10_1	-	8135742	8139656	41.966251	4.878375	8.331879
Smp_336630	Smp_336630	SM_V10_1	-	8170702	8190234	7.308466	0.849574	1.451005
Smp_176440	-	SM_V10_1	+	8203500	8230004	68.151665	7.922305	13.530669
Smp_176430	Smp_176430	SM_V10_1	+	8243857	8308851	2.282282	0.265304	0.453119
Smp_319890	-	SM_V10_1	-	8375975	8405046	1.111111	0.129161	0.220597
Smp_176460	-	SM_V10_1	-	8441001	8452986	19.702793	2.290355	3.911746
Smp_098840	-	SM_V10_1	+	8461870	8468574	132.248276	15.373226	26.256254
Smp_098850	Smp_098850	SM_V10_1	-	8475658	8489396	92.387756	10.739633	18.342443
STRG.181	-	SM_V10_1	+	7287530	7328049	2.182393	0.433094	0.739691
STRG.182	-	SM_V10_1	+	7351216	7382062	39.531601	5.201776	8.884222
STRG.183	-	SM_V10_1	-	7441586	7460519	99.771378	12.265439	20.948400
STRG.184	-	SM_V10_1	-	7514707	7524625	4.358531	0.506658	0.865332
STRG.185	-	SM_V10_1	-	7530659	7557301	24.397995	3.776301	6.449624
STRG.186	-	SM_V10_1	+	7566219	7583724	786.080078	91.378029	156.066452
STRG.187	-	SM_V10_1	-	7584870	7623137	33.665524	4.002438	6.835846
STRG.188	-	SM_V10_1	+	7632419	7731014	59.631390	33.657696	57.484680
STRG.189	-	SM_V10_1	+	7737099	7737765	361.805847	42.058189	71.832069
STRG.190	-	SM_V10_1	+	7760515	7761569	578.794312	67.282059	114.912430
STRG.191	-	SM_V10_1	.	7765071	7769253	5.618695	0.653146	1.115522
STRG.192	-	SM_V10_1	-	7770675	7799006	41.633003	14.916705	25.476553
STRG.193	-	SM_V10_1	+	7803500	7872454	13.589408	1.579703	2.698009
STRG.194	-	SM_V10_1	-	7907714	7915446	4.307168	0.663997	1.134055
STRG.195	-	SM_V10_1	-	7925335	8021239	64.669304	8.061612	13.768596
STRG.196	-	SM_V10_1	-	8031326	8039240	3.555765	0.413341	0.705953
STRG.197	-	SM_V10_1	-	8040046	8040505	1.522727	0.177010	0.302319
STRG.198	-	SM_V10_1	-	8046925	8053412	9.568182	1.112255	1.899644
STRG.199	-	SM_V10_1	-	8062951	8078513	6.826786	0.793581	1.355374
STRG.200	-	SM_V10_1	+	8087440	8091400	284.467712	34.411644	58.772366
STRG.201	-	SM_V10_1	-	8114389	8118180	3.182448	0.369944	0.631836
STRG.202	-	SM_V10_1	-	8135659	8139656	25.543362	4.897941	8.365296
STRG.203	-	SM_V10_1	-	8168712	8191537	9.632170	1.196560	2.043630
STRG.204	-	SM_V10_1	+	8203500	8230197	66.566910	14.776875	25.237734
STRG.205	-	SM_V10_1	+	8289781	8293509	3.176301	0.369230	0.630615
STRG.206	-	SM_V10_1	+	8304594	8307922	5.511590	0.640696	1.094258
STRG.207	-	SM_V10_1	-	8441001	8452986	19.702793	4.195606	7.165763
STRG.208	-	SM_V10_1	+	8461866	8468798	118.428299	15.361979	26.237045
STRG.209	-	SM_V10_1	-	8475231	8489412	56.458561	11.630988	19.864809
Smp_163240	Smp_163240	SM_V10_1	-	8525431	8585536	11.211288	1.303258	2.225862
Smp_163230	-	SM_V10_1	-	8649331	8661836	30.614225	3.570343	6.097863
Smp_163220	-	SM_V10_1	-	8678868	8693749	89.032585	10.349609	17.676315
Smp_163210	-	SM_V10_1	+	8699333	8772870	74.245796	9.076042	15.501162
Smp_200310	-	SM_V10_1	-	8789902	8790186	0.000000	0.000000	0.000000
Smp_068990	-	SM_V10_1	-	8841264	8850639	56.467949	6.564127	11.211011
Smp_319950	-	SM_V10_1	+	8864733	8883417	0.000000	0.000000	0.000000
Smp_320000	-	SM_V10_1	-	8888026	8889199	0.000000	0.000000	0.000000
Smp_320030	-	SM_V10_1	+	8895793	8896972	0.000003	0.000000	0.000001
Smp_345080	Smp_345080	SM_V10_1	+	8916193	9003838	18.467279	2.146732	3.666450
Smp_159550	Smp_159550	SM_V10_1	+	9009752	9032764	17.738897	2.062062	3.521838
Smp_159560	Smp_159560	SM_V10_1	-	9103442	9142370	34.952049	4.063008	6.939296
Smp_159570	-	SM_V10_1	+	9159978	9199802	22.278582	2.589778	4.423136
Smp_159590	-	SM_V10_1	+	9243208	9246822	184.167908	21.408634	36.564255
Smp_159600	Smp_159600	SM_V10_1	-	9276178	9345824	48.713417	5.662701	9.671445
Smp_129610	-	SM_V10_1	+	9401088	9432098	11.515093	12.523744	21.389565
Smp_342440	-	SM_V10_1	-	9436631	9445344	1.373854	0.159704	0.272762
Smp_129590	-	SM_V10_1	+	9454948	9494162	58.859859	6.850564	11.700223
Smp_129580	-	SM_V10_1	-	9494569	9526234	177.618881	20.647339	35.264023
Smp_302870	-	SM_V10_1	-	9531736	9532316	132.844238	15.442505	26.374577
Smp_347120	-	SM_V10_1	+	9538338	9540218	5.188577	0.603165	1.030158
Smp_129550	-	SM_V10_1	-	9544626	9573074	153.319305	17.822634	30.439648
Smp_129560	Smp_129560	SM_V10_1	-	9581530	9596924	404.398682	47.009403	80.288345
Smp_013690	-	SM_V10_1	+	9616001	9640279	395.699768	45.998199	78.561287
Smp_320230	-	SM_V10_1	-	9642840	9644497	1.670571	0.194196	0.331671
Smp_332680	Smp_332680	SM_V10_1	+	9660281	9697585	365.391693	42.475029	72.543991
Smp_342030	Smp_342030	SM_V10_1	-	9719719	9728982	338.746857	39.377693	67.253983
Smp_124350	-	SM_V10_1	+	9745851	9782619	15.213320	2.278917	3.892210
Smp_340110	-	SM_V10_1	-	9784492	9813547	54.126068	6.291895	10.746059
Smp_004080	-	SM_V10_1	+	9824301	9844022	37.635895	4.374992	7.472140
Smp_004070	Smp_004070	SM_V10_1	-	9851672	9872709	152.041916	17.674143	30.186039
Smp_004060	-	SM_V10_1	-	9885072	9896397	415.993378	48.357235	82.590332
Smp_124340	-	SM_V10_1	-	9903975	9932737	111.738632	12.989079	22.184320
Smp_340100	Smp_340100	SM_V10_1	+	9936271	9955581	292.336975	33.982765	58.039879
Smp_213670	-	SM_V10_1	-	9961354	9970097	65.241493	7.584010	12.952889
Smp_213680	Smp_213680	SM_V10_1	-	9973302	9995904	142.227539	16.533268	28.237514
Smp_124320	-	SM_V10_1	+	10009061	10030645	101.046883	11.746214	20.061604
Smp_004000	Smp_004000	SM_V10_1	+	10036553	10042897	258.030670	29.994822	51.228783
Smp_003990	Smp_003990	SM_V10_1	-	10055164	10066462	11694.242188	1359.399414	2321.746826
Smp_003980	-	SM_V10_1	+	10114546	10170744	140.785461	16.365635	27.951206
Smp_003970	Smp_003970	SM_V10_1	-	10172829	10181782	1105.751465	128.538284	219.533234
Smp_341700	-	SM_V10_1	+	10195126	10231198	39.656448	4.609871	7.873296
Smp_124300	-	SM_V10_1	-	10231207	10239129	333.127228	38.724442	66.138290
Smp_124290	-	SM_V10_1	-	10254137	10256912	23.493876	2.731050	4.664418
Smp_003940	Smp_003940	SM_V10_1	+	10263706	10279290	113.657364	13.212123	22.565260
Smp_003930	-	SM_V10_1	-	10279293	10283102	22.648823	2.657614	4.538995
Smp_124280	Smp_124280	SM_V10_1	+	10286096	10292154	4.791711	0.557013	0.951335
Smp_320690	Smp_320690	SM_V10_1	-	10332776	10334162	0.000000	0.000000	0.000000
Smp_003900	Smp_003900	SM_V10_1	+	10349086	10395370	4.335327	0.503961	0.860725
Smp_342020	Smp_342020	SM_V10_1	-	10437257	10501272	43.405899	5.045727	8.617703
Smp_124240	Smp_124240	SM_V10_1	+	10509379	10533779	197.024948	22.903202	39.116859
Smp_003860	-	SM_V10_1	-	10537912	10543645	110.870728	12.888189	22.012009
Smp_124230	-	SM_V10_1	+	10550329	10559422	24.280600	2.822503	4.820612
Smp_213690	-	SM_V10_1	+	10567521	10605073	88.408119	10.277020	17.552338
Smp_213700	-	SM_V10_1	+	10605494	10608966	110.956451	12.898154	22.029028
Smp_124210	Smp_124210	SM_V10_1	+	10694359	10770738	14.521873	1.688098	2.883138
Smp_245630	-	SM_V10_1	-	10821538	10826160	2.874516	0.334149	0.570700
Smp_332790	Smp_332790	SM_V10_1	+	10832669	10977429	7.242332	0.841886	1.437875
Smp_003770	Smp_003770	SM_V10_1	+	10962814	10963753	53034.347656	6164.988770	10529.313477
Smp_332800	-	SM_V10_1	+	10988233	11129802	8.482753	0.986079	1.684145
Smp_124160	Smp_124160	SM_V10_1	-	11124732	11147509	69.634064	8.094625	13.824980
Smp_003700	-	SM_V10_1	+	11166023	11168557	269.572021	31.336451	53.520184
Smp_124130	-	SM_V10_1	+	11185662	11219334	49.654243	5.772067	9.858234
Smp_003670	Smp_003670	SM_V10_1	-	11223600	11232898	126.608994	15.177160	25.921391
Smp_003660	Smp_003660	SM_V10_1	-	11246577	11248678	2286.783447	265.827606	454.012512
Smp_124120	Smp_124120	SM_V10_1	+	11261892	11273694	17.702812	2.057867	3.514674
Smp_124110	-	SM_V10_1	-	11275578	11302818	102.652451	11.932855	20.380371
Smp_003630	-	SM_V10_1	-	11304239	11311298	228.487701	26.560598	45.363400
Smp_003620	Smp_003620	SM_V10_1	+	11323622	11349237	78.192574	9.089511	15.524166
Smp_003610	-	SM_V10_1	-	11358493	11362618	4.157565	0.483297	0.825433
Smp_003600	-	SM_V10_1	-	11369313	11373348	1.091586	0.126892	0.216721
Smp_188200	-	SM_V10_1	-	11381434	11387938	0.094976	0.011041	0.018856
Smp_321880	-	SM_V10_1	-	11397200	11397958	0.000000	0.000000	0.000000
Smp_124100	Smp_124100	SM_V10_1	+	11413750	11464724	108.791962	12.646543	21.599295
Smp_342010	-	SM_V10_1	-	11474213	11483218	1.946702	0.226295	0.386494
Smp_124080	Smp_124080	SM_V10_1	+	11566464	11583680	4.008154	0.465929	0.795769
Smp_124070	-	SM_V10_1	+	11644064	11669918	676.222900	78.607666	134.255676
Smp_124060	-	SM_V10_1	+	11676364	11702352	8.358344	0.971617	1.659446
Smp_124050	-	SM_V10_1	+	11722354	11790303	204.221085	23.739719	40.545567
Smp_342000	-	SM_V10_1	-	11826882	11829000	2.729117	0.317823	0.542816
Smp_124030	Smp_124030	SM_V10_1	-	11900808	11914590	155.289902	18.051704	30.830885
Smp_124020	-	SM_V10_1	+	11950104	11954968	48.627602	5.652725	9.654408
Smp_321950	-	SM_V10_1	+	11965454	11966682	1.012205	0.117664	0.200961
Smp_245690	-	SM_V10_1	+	11971235	11978949	18.437571	2.143279	3.660551
Smp_124010	-	SM_V10_1	-	11984182	12008970	0.356274	0.044840	0.076583
Smp_124000	Smp_124000	SM_V10_1	+	12067602	12091418	3841.265137	446.528625	762.635559
Smp_003440	-	SM_V10_1	+	12188202	12218136	4.853540	0.564201	0.963610
Smp_321620	Smp_321620	SM_V10_1	-	12311645	12335785	349.296509	40.604099	69.348595
Smp_322050	Smp_322050	SM_V10_1	+	12340254	12344347	50.856518	5.918729	10.108721
Smp_003410	Smp_003410	SM_V10_1	+	12350822	12351640	2994.151855	348.055756	594.451721
Smp_337440	Smp_337440	SM_V10_1	+	12372192	12503538	236.061356	27.440998	46.867058
Smp_341990	-	SM_V10_1	+	12510153	12529394	59.176811	6.879020	11.748822
Smp_123940	-	SM_V10_1	-	12529400	12557009	32.541908	3.782840	6.460793
Smp_003340	Smp_003340	SM_V10_1	+	12568460	12600650	117.636330	13.674659	23.355236
Smp_003330	Smp_003330	SM_V10_1	-	12611986	12612688	136.584946	15.877343	27.117247
Smp_341980	-	SM_V10_1	+	12623574	12636366	39.811848	4.627936	7.904149
Smp_123920	-	SM_V10_1	-	12649828	12660210	0.000000	0.000000	0.000000
Smp_003300	-	SM_V10_1	+	12665694	12676342	0.083247	0.009677	0.016528
Smp_123910	Smp_123910	SM_V10_1	+	12683651	12691715	45.710037	5.313572	9.075161
Smp_123900	-	SM_V10_1	+	12703376	12704799	0.000488	0.000057	0.000097
Smp_003280	-	SM_V10_1	+	12709101	12760277	2.715837	0.315703	0.539196
Smp_341970	-	SM_V10_1	+	12770169	12782005	192.967712	22.431568	38.311348
Smp_003250	-	SM_V10_1	+	12802124	12806572	61.483410	7.201489	12.299574
Smp_123870	-	SM_V10_1	-	12806605	12817730	567.119873	65.924965	112.594620
Smp_003230	Smp_003230	SM_V10_1	+	12827714	12844412	19.061943	2.215859	3.784513
Smp_123860	Smp_123860	SM_V10_1	-	12913425	12950691	2.775058	0.322587	0.550953
Smp_123850	-	SM_V10_1	-	12970021	12983049	0.000000	0.000000	0.000000
Smp_123840	-	SM_V10_1	-	13025716	13059721	1.193882	0.138783	0.237030
Smp_003190	Smp_003190	SM_V10_1	+	13089730	13094998	47.592255	5.532371	9.448853
Smp_123830	-	SM_V10_1	-	13099294	13148141	22.294922	2.591677	4.426380
Smp_123820	-	SM_V10_1	+	13174175	13249277	18.889336	2.195794	3.750243
Smp_123810	-	SM_V10_1	+	13263355	13266859	6.148701	0.714757	1.220748
Smp_003140	-	SM_V10_1	-	13304605	13326961	84.096413	13.429605	22.936703
Smp_003130	-	SM_V10_1	-	13336606	13345131	206.086182	23.956528	40.915855
Smp_245815	Smp_245815	SM_V10_1	+	13357430	13486805	15.766644	1.832797	3.130272
Smp_245810	Smp_245810	SM_V10_1	-	13399460	13411134	1.866822	0.217009	0.370634
Smp_245820	Smp_245820	SM_V10_1	-	13490054	13524283	460.742950	53.828278	91.934441
Smp_197070	Smp_197070	SM_V10_1	-	13538594	13586129	5.986923	0.695951	1.188629
Smp_213710	-	SM_V10_1	+	13599248	13617002	36.711823	4.359950	7.446449
Smp_213720	Smp_213720	SM_V10_1	+	13619202	13634285	153.148346	17.802759	30.405706
Smp_200440	Smp_200440	SM_V10_1	+	13648976	13650470	229.210052	26.644566	45.506813
Smp_073800	Smp_073800	SM_V10_1	-	13770494	13808903	77.546883	9.014451	15.395970
Smp_073790	-	SM_V10_1	-	13813054	13816953	9998.152344	1162.237183	1985.009277
Smp_162060	-	SM_V10_1	+	13831827	13880262	42.827213	4.978458	8.502812
Smp_213730	Smp_213730	SM_V10_1	-	13882667	13903126	174.170914	20.246532	34.579475
Smp_213740	-	SM_V10_1	-	13917547	13943783	37.240746	4.329114	7.393785
Smp_162040	Smp_162040	SM_V10_1	-	13998340	14020342	344.061310	39.995476	68.309105
Smp_162030	-	SM_V10_1	+	14028617	14059761	77.502319	10.386525	17.739363
Smp_073720	Smp_073720	SM_V10_1	+	14065479	14069984	1054.431885	122.572639	209.344376
Smp_162010	Smp_162010	SM_V10_1	+	14077623	14132250	15.687005	1.823539	3.114460
Smp_073690	-	SM_V10_1	-	14134521	14147803	72.949966	8.480083	14.483312
Smp_073680	Smp_073680	SM_V10_1	+	14158677	14165264	792.159912	92.084793	157.273544
Smp_162000	Smp_162000	SM_V10_1	-	14166808	14296723	34.699276	4.033624	6.889111
Smp_073620	-	SM_V10_1	+	14309147	14314181	333.535431	38.771893	66.219322
Smp_073610	Smp_073610	SM_V10_1	+	14322687	14344839	435.030518	50.570210	86.369919
Smp_073600	-	SM_V10_1	-	14364962	14367213	671.642395	78.075203	133.346268
Smp_073590	-	SM_V10_1	+	14377317	14378561	406.307953	47.231350	80.667412
Smp_345320	-	SM_V10_1	-	14384174	14408253	58.518475	6.802491	11.618117
STRG.210	-	SM_V10_1	-	8525431	8585536	11.211288	1.303258	2.225862
STRG.211	-	SM_V10_1	-	8649002	8661836	29.810701	6.203104	10.594413
STRG.212	-	SM_V10_1	-	8678868	8693749	89.032585	10.500825	17.934580
STRG.213	-	SM_V10_1	+	8699290	8772874	67.575150	9.816619	16.766010
STRG.214	-	SM_V10_1	-	8833807	8850639	51.311501	10.288934	17.572687
STRG.215	-	SM_V10_1	.	8889493	8890287	11.534482	1.340828	2.290028
STRG.216	-	SM_V10_1	+	8916164	8920993	1.044144	0.121377	0.207302
STRG.217	-	SM_V10_1	+	8927020	8927271	5.940476	0.690552	1.179408
STRG.218	-	SM_V10_1	+	8940349	8949620	3.229866	0.375456	0.641250
STRG.219	-	SM_V10_1	+	8949771	8987285	9.402531	1.092999	1.866756
STRG.220	-	SM_V10_1	+	8987573	9003825	37.015366	7.498034	12.806049
STRG.221	-	SM_V10_1	+	9009767	9032762	9.846511	2.531463	4.323538
STRG.222	-	SM_V10_1	-	9103491	9142388	34.834713	4.049368	6.916000
STRG.223	-	SM_V10_1	+	9159982	9200200	15.648939	2.706822	4.623039
STRG.224	-	SM_V10_1	+	9243208	9246822	184.167908	21.408634	36.564255
STRG.225	-	SM_V10_1	-	9276178	9345824	48.083015	5.810696	9.924208
STRG.226	-	SM_V10_1	+	9401088	9432431	11.505100	13.004869	22.211288
STRG.227	-	SM_V10_1	-	9436601	9445344	1.371959	0.463177	0.791070
STRG.228	-	SM_V10_1	.	9451008	9451383	7.257598	0.843661	1.440906
STRG.229	-	SM_V10_1	+	9454948	9494162	58.859859	6.850564	11.700223
STRG.230	-	SM_V10_1	-	9494569	9573074	74.736221	40.816517	69.711380
STRG.231	-	SM_V10_1	-	9531736	9532316	132.844238	15.442505	26.374577
STRG.232	-	SM_V10_1	+	9538338	9540218	5.188577	0.603165	1.030158
STRG.233	-	SM_V10_1	-	9581530	9596924	400.114746	51.512074	87.978546
STRG.234	-	SM_V10_1	+	9604730	9640348	92.547775	67.978287	116.101540
STRG.235	-	SM_V10_1	-	9643163	9643455	1.552529	0.180474	0.308235
STRG.236	-	SM_V10_1	+	9660285	9699930	128.108795	44.996109	76.849800
STRG.237	-	SM_V10_1	-	9719719	9729370	308.078247	39.009800	66.625648
STRG.238	-	SM_V10_1	+	9745840	9782647	15.114510	2.619035	4.473105
STRG.239	-	SM_V10_1	-	9784476	9813547	54.045162	6.589151	11.253750
STRG.240	-	SM_V10_1	+	9823922	9844022	34.081547	4.561955	7.791459
STRG.241	-	SM_V10_1	-	9851243	9872709	161.810287	22.516254	38.455982
STRG.242	-	SM_V10_1	-	9875166	9896397	303.842499	63.448193	108.364502
STRG.243	-	SM_V10_1	-	9903915	9932804	106.225494	13.028754	22.252083
STRG.244	-	SM_V10_1	+	9936162	9955581	230.057358	34.017876	58.099842
STRG.245	-	SM_V10_1	-	9961350	9970097	65.195488	14.124088	24.122826
STRG.246	-	SM_V10_1	-	9972978	9995904	113.794533	16.672337	28.475035
STRG.247	-	SM_V10_1	.	10003540	10004628	6.376180	0.741204	1.265918
STRG.248	-	SM_V10_1	+	10008824	10030645	96.895058	56.374977	96.284004
STRG.249	-	SM_V10_1	+	10036402	10049605	39.996796	17.397802	29.714067
STRG.250	-	SM_V10_1	-	10055164	10066462	11694.242188	1359.399414	2321.746826
STRG.251	-	SM_V10_1	+	10114109	10170744	125.905457	40.121899	68.525032
STRG.252	-	SM_V10_1	-	10172829	10181782	1105.751465	128.538284	219.533234
STRG.253	-	SM_V10_1	.	10184437	10185220	6.296628	0.731953	1.250117
STRG.254	-	SM_V10_1	+	10195079	10231198	39.214287	11.607496	19.824684
STRG.255	-	SM_V10_1	-	10231207	10239259	261.766022	38.815159	66.293221
STRG.256	-	SM_V10_1	.	10245292	10251222	5.823807	0.683693	1.167693
STRG.257	-	SM_V10_1	-	10254137	10256912	23.493876	2.731050	4.664418
STRG.258	-	SM_V10_1	+	10263706	10279290	97.250229	14.067537	24.026241
STRG.259	-	SM_V10_1	-	10279293	10283102	22.648823	2.657614	4.538995
STRG.260	-	SM_V10_1	+	10287390	10291928	6.527607	0.758803	1.295975
STRG.261	-	SM_V10_1	+	10349086	10395370	4.335327	0.503961	0.860725
STRG.262	-	SM_V10_1	.	10411324	10412008	45.712410	5.313848	9.075632
STRG.263	-	SM_V10_1	-	10437471	10501000	49.071495	5.725605	9.778881
STRG.264	-	SM_V10_1	+	10509410	10533737	205.294769	23.864531	40.758732
STRG.265	-	SM_V10_1	-	10537865	10543645	108.196976	22.486458	38.405090
STRG.266	-	SM_V10_1	+	10550329	10559422	24.280600	2.822503	4.820612
STRG.267	-	SM_V10_1	+	10567521	10608966	90.892578	14.684532	25.080019
STRG.268	-	SM_V10_1	.	10657947	10658337	11.485933	1.335185	2.280390
STRG.269	-	SM_V10_1	+	10694359	10770738	14.268668	1.800667	3.075397
STRG.270	-	SM_V10_1	.	10727223	10727566	18.511627	2.151888	3.675254
STRG.271	-	SM_V10_1	-	10821538	10826160	2.874516	0.334149	0.570700
STRG.272	-	SM_V10_1	+	10870553	10873500	2.538635	0.295105	0.504016
STRG.273	-	SM_V10_1	+	10890092	10895066	2.500831	0.290711	0.496511
STRG.274	-	SM_V10_1	+	10899768	10901405	1.639698	0.190608	0.325543
STRG.275	-	SM_V10_1	+	10903516	10906448	2.709949	0.315020	0.538029
STRG.276	-	SM_V10_1	.	10918002	10918906	6.006622	0.698242	1.192542
STRG.277	-	SM_V10_1	.	10919137	10919607	18.038208	2.096856	3.581264
STRG.278	-	SM_V10_1	.	10942809	10943403	18.459883	2.145874	3.664982
STRG.279	-	SM_V10_1	+	10962814	10977533	12853.008789	4082.497070	6972.582031
STRG.280	-	SM_V10_1	+	10988341	10991418	2.318661	0.269534	0.460343
STRG.281	-	SM_V10_1	+	10992282	10997148	1.063822	0.123665	0.211210
STRG.282	-	SM_V10_1	+	11047175	11048911	1.757463	0.204298	0.348925
STRG.283	-	SM_V10_1	+	11054723	11060114	2.824340	0.328317	0.560739
STRG.284	-	SM_V10_1	+	11063730	11078496	4.463650	0.518879	0.886204
STRG.285	-	SM_V10_1	+	11078616	11129805	21.660204	3.200030	5.465397
STRG.286	-	SM_V10_1	-	11124990	11147396	16.900663	12.105494	20.675228
STRG.287	-	SM_V10_1	.	11149006	11152271	6.304446	0.732862	1.251670
STRG.288	-	SM_V10_1	.	11152848	11154254	6.731088	0.782457	1.336374
STRG.289	-	SM_V10_1	.	11154859	11155615	14.082078	1.636974	2.795822
STRG.290	-	SM_V10_1	+	11166010	11168557	266.728912	47.474388	81.082504
STRG.291	-	SM_V10_1	.	11175218	11178492	130.494965	15.169413	25.908157
STRG.292	-	SM_V10_1	+	11184887	11219387	48.757271	21.576040	36.850170
STRG.293	-	SM_V10_1	-	11223591	11232898	82.450821	15.357914	26.230103
STRG.294	-	SM_V10_1	-	11246577	11248678	2130.300293	265.376953	453.242859
STRG.295	-	SM_V10_1	+	11261892	11273694	17.373800	2.073603	3.541550
STRG.296	-	SM_V10_1	-	11275576	11303116	62.069138	12.010165	20.512413
STRG.297	-	SM_V10_1	-	11304239	11311298	228.487701	47.258999	80.714630
STRG.298	-	SM_V10_1	+	11323289	11349237	73.565521	9.091785	15.528049
STRG.299	-	SM_V10_1	-	11358493	11362924	4.661472	1.232322	2.104708
STRG.300	-	SM_V10_1	-	11369313	11387865	1.120301	0.512154	0.874719
STRG.301	-	SM_V10_1	+	11413746	11464745	102.210220	12.678162	21.653299
STRG.302	-	SM_V10_1	-	11474134	11537056	1.935930	0.444343	0.758903
STRG.303	-	SM_V10_1	+	11566464	11583680	4.008154	0.465929	0.795769
STRG.304	-	SM_V10_1	+	11644064	11669918	658.671997	78.758278	134.512909
STRG.305	-	SM_V10_1	+	11676364	11702370	5.336646	1.141328	1.949298
STRG.306	-	SM_V10_1	+	11722376	11769717	932.352844	108.381538	185.107101
STRG.307	-	SM_V10_1	+	11777329	11790277	834.491821	99.368423	169.713425
STRG.308	-	SM_V10_1	-	11826882	11829000	2.729117	0.317823	0.542816
STRG.309	-	SM_V10_1	.	11878751	11879495	5.702837	0.662927	1.132228
STRG.310	-	SM_V10_1	-	11900806	11914615	126.003304	18.566200	31.709602
